col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Barack Obama,Vincent J Hughes,All
Barack Obama,227,"1,250",All
Vincent J Hughes,,24,All
Total,"1,477","1,274",All
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,1
,Barack Obama,Vincent J Hughes,1
Barack Obama,9,53,1
Vincent J Hughes,,3,1
Total,62,56,1
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,2
,Barack Obama,Vincent J Hughes,2
Barack Obama,8,67,2
Vincent J Hughes,,3,2
Total,75,70,2
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,3
,Barack Obama,Vincent J Hughes,3
Barack Obama,11,102,3
Vincent J Hughes,,3,3
Total,113,105,3
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,4
,Barack Obama,Vincent J Hughes,4
Barack Obama,17,60,4
Vincent J Hughes,,1,4
Total,77,61,4
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,5
,Barack Obama,Vincent J Hughes,5
Barack Obama,15,68,5
Vincent J Hughes,,1,5
Total,83,69,5
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,6
,Barack Obama,Vincent J Hughes,6
Barack Obama,39,140,6
Vincent J Hughes,,5,6
Total,179,145,6
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,7
,Barack Obama,Vincent J Hughes,7
Barack Obama,9,82,7
Vincent J Hughes,,1,7
Total,91,83,7
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,8
,Barack Obama,Vincent J Hughes,8
Barack Obama,17,60,8
Vincent J Hughes,,1,8
Total,77,61,8
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,9
,Barack Obama,Vincent J Hughes,9
Barack Obama,7,82,9
Vincent J Hughes,,0,9
Total,89,82,9
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,10
,Barack Obama,Vincent J Hughes,10
Barack Obama,0,6,10
Vincent J Hughes,,0,10
Total,6,6,10
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,11
,Barack Obama,Vincent J Hughes,11
Barack Obama,9,55,11
Vincent J Hughes,,3,11
Total,64,58,11
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,12
,Barack Obama,Vincent J Hughes,12
Barack Obama,21,92,12
Vincent J Hughes,,1,12
Total,113,93,12
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,13
,Barack Obama,Vincent J Hughes,13
Barack Obama,25,67,13
Vincent J Hughes,,0,13
Total,92,67,13
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,14
,Barack Obama,Vincent J Hughes,14
Barack Obama,14,102,14
Vincent J Hughes,,1,14
Total,116,103,14
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,15
,Barack Obama,Vincent J Hughes,15
Barack Obama,11,77,15
Vincent J Hughes,,0,15
Total,88,77,15
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,16
,Barack Obama,Vincent J Hughes,16
Barack Obama,2,65,16
Vincent J Hughes,,1,16
Total,67,66,16
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,17
,Barack Obama,Vincent J Hughes,17
Barack Obama,13,56,17
Vincent J Hughes,,0,17
Total,69,56,17
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,18
,Barack Obama,Vincent J Hughes,18
Barack Obama,0,6,18
Vincent J Hughes,,0,18
Total,6,6,18
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,19
,Barack Obama,Vincent J Hughes,19
Barack Obama,0,10,19
Vincent J Hughes,,0,19
Total,10,10,19
