col_1,col_2,col_3,division
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,All
,William F Keller,Barack Obama,All
William F Keller,765,"3,034",All
Barack Obama,,433,All
Total,"3,799","3,467",All
