col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,74,493,All
Eugene A Depasquale,,29,All
Total,567,522,All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,6,25,1
Eugene A Depasquale,,0,1
Total,31,25,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,8,46,2
Eugene A Depasquale,,4,2
Total,54,50,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,3,32,3
Eugene A Depasquale,,1,3
Total,35,33,3
,Auditor General - Democrat,State Treasurer - Democrat,4
,Eugene A Depasquale,Robert M Mccord,4
Eugene A Depasquale,3,26,4
Robert M Mccord,,3,4
Total,29,29,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,7,52,5
Eugene A Depasquale,,2,5
Total,59,54,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,6,23,6
Eugene A Depasquale,,2,6
Total,29,25,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,7,64,7
Eugene A Depasquale,,1,7
Total,71,65,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,6,44,8
Eugene A Depasquale,,3,8
Total,50,47,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,5,25,9
Eugene A Depasquale,,2,9
Total,30,27,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,3,34,10
Eugene A Depasquale,,1,10
Total,37,35,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,8,45,11
Eugene A Depasquale,,4,11
Total,53,49,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Robert M Mccord,12
Eugene A Depasquale,2,16,12
Robert M Mccord,,2,12
Total,18,18,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,6,32,13
Eugene A Depasquale,,3,13
Total,38,35,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,4,29,14
Eugene A Depasquale,,1,14
Total,33,30,14
