col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,"1,173","3,853",All
Eugene A Depasquale,,73,All
Total,"5,026","3,926",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,6,30,1
Eugene A Depasquale,,0,1
Total,36,30,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,36,99,2
Eugene A Depasquale,,1,2
Total,135,100,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,19,94,3
Eugene A Depasquale,,0,3
Total,113,94,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,16,70,4
Eugene A Depasquale,,1,4
Total,86,71,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,24,65,5
Eugene A Depasquale,,1,5
Total,89,66,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,37,102,6
Eugene A Depasquale,,2,6
Total,139,104,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,32,91,7
Eugene A Depasquale,,1,7
Total,123,92,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,44,100,8
Eugene A Depasquale,,1,8
Total,144,101,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,33,70,9
Eugene A Depasquale,,1,9
Total,103,71,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,53,119,10
Eugene A Depasquale,,6,10
Total,172,125,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,45,100,11
Eugene A Depasquale,,5,11
Total,145,105,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,49,193,12
Eugene A Depasquale,,4,12
Total,242,197,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,32,91,13
Eugene A Depasquale,,3,13
Total,123,94,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,25,104,14
Eugene A Depasquale,,3,14
Total,129,107,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,35,122,15
Eugene A Depasquale,,3,15
Total,157,125,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,18,57,16
Eugene A Depasquale,,1,16
Total,75,58,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,19,62,17
Eugene A Depasquale,,1,17
Total,81,63,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,36,93,18
Eugene A Depasquale,,1,18
Total,129,94,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,27,99,19
Eugene A Depasquale,,0,19
Total,126,99,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,27,84,20
Eugene A Depasquale,,0,20
Total,111,84,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,27,108,21
Eugene A Depasquale,,0,21
Total,135,108,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,18,85,22
Eugene A Depasquale,,4,22
Total,103,89,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,16,100,23
Eugene A Depasquale,,1,23
Total,116,101,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,44,147,24
Eugene A Depasquale,,3,24
Total,191,150,24
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,25
,Robert A Brady,Eugene A Depasquale,25
Robert A Brady,18,66,25
Eugene A Depasquale,,1,25
Total,84,67,25
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,26
,Robert A Brady,Eugene A Depasquale,26
Robert A Brady,16,46,26
Eugene A Depasquale,,1,26
Total,62,47,26
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,27
,Robert A Brady,Eugene A Depasquale,27
Robert A Brady,26,74,27
Eugene A Depasquale,,1,27
Total,100,75,27
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,28
,Robert A Brady,Eugene A Depasquale,28
Robert A Brady,25,109,28
Eugene A Depasquale,,0,28
Total,134,109,28
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,29
,Robert A Brady,Eugene A Depasquale,29
Robert A Brady,31,99,29
Eugene A Depasquale,,0,29
Total,130,99,29
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,30
,Robert A Brady,Eugene A Depasquale,30
Robert A Brady,26,119,30
Eugene A Depasquale,,0,30
Total,145,119,30
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,31
,Robert A Brady,Eugene A Depasquale,31
Robert A Brady,27,117,31
Eugene A Depasquale,,1,31
Total,144,118,31
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,32
,Robert A Brady,Eugene A Depasquale,32
Robert A Brady,22,65,32
Eugene A Depasquale,,0,32
Total,87,65,32
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,33
,Robert A Brady,Eugene A Depasquale,33
Robert A Brady,27,108,33
Eugene A Depasquale,,0,33
Total,135,108,33
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,34
,Robert A Brady,Eugene A Depasquale,34
Robert A Brady,34,125,34
Eugene A Depasquale,,1,34
Total,159,126,34
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,35
,Robert A Brady,Eugene A Depasquale,35
Robert A Brady,22,67,35
Eugene A Depasquale,,1,35
Total,89,68,35
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,36
,Robert A Brady,Eugene A Depasquale,36
Robert A Brady,38,55,36
Eugene A Depasquale,,7,36
Total,93,62,36
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,37
,Robert A Brady,Eugene A Depasquale,37
Robert A Brady,17,57,37
Eugene A Depasquale,,2,37
Total,74,59,37
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,38
,Robert A Brady,Eugene A Depasquale,38
Robert A Brady,23,86,38
Eugene A Depasquale,,3,38
Total,109,89,38
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,39
,Robert A Brady,Eugene A Depasquale,39
Robert A Brady,22,84,39
Eugene A Depasquale,,4,39
Total,106,88,39
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,40
,Robert A Brady,Eugene A Depasquale,40
Robert A Brady,24,87,40
Eugene A Depasquale,,3,40
Total,111,90,40
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,41
,Robert A Brady,Eugene A Depasquale,41
Robert A Brady,36,103,41
Eugene A Depasquale,,1,41
Total,139,104,41
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,42
,Robert A Brady,Eugene A Depasquale,42
Robert A Brady,21,101,42
Eugene A Depasquale,,4,42
Total,122,105,42
