col_1,col_2,col_3,division
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,All
,John A Sabatina Jr,Robert M Mccord,All
John A Sabatina Jr,73,309,All
Robert M Mccord,,13,All
Total,382,322,All
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,7
,John A Sabatina Jr,Robert M Mccord,7
John A Sabatina Jr,25,112,7
Robert M Mccord,,7,7
Total,137,119,7
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,11
,John A Sabatina Jr,Robert M Mccord,11
John A Sabatina Jr,4,36,11
Robert M Mccord,,1,11
Total,40,37,11
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,15
,John A Sabatina Jr,Robert M Mccord,15
John A Sabatina Jr,9,37,15
Robert M Mccord,,1,15
Total,46,38,15
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,22
,John A Sabatina Jr,Robert M Mccord,22
John A Sabatina Jr,13,46,22
Robert M Mccord,,0,22
Total,59,46,22
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,23
,John A Sabatina Jr,Robert M Mccord,23
John A Sabatina Jr,13,48,23
Robert M Mccord,,4,23
Total,61,52,23
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,25
,John A Sabatina Jr,Robert M Mccord,25
John A Sabatina Jr,9,30,25
Robert M Mccord,,0,25
Total,39,30,25
