col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,All
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,All
Adam A Lang,4,3,4,3,1,7,All
Calvin R Tucker,,1,5,2,2,7,All
Lewis Harris Jr,,,0,2,3,7,All
Vahan H Gureghian,,,,0,0,3,All
Walter F Vogler Jr,,,,,0,3,All
David J Freed,,,,,,1,All
Total,12,8,7,4,3,12,All
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,1
Calvin R Tucker,0,0,0,0,0,1,1
Adam A Lang,,0,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,1
Walter F Vogler Jr,,,,,0,0,1
David J Freed,,,,,,0,1
Total,1,0,0,0,0,1,1
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,2
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,David J Freed,2
Adam A Lang,1,1,1,0,0,1,2
Calvin R Tucker,,0,1,0,0,1,2
Vahan H Gureghian,,,0,0,0,1,2
Lewis Harris Jr,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
David J Freed,,,,,,0,2
Total,2,1,1,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,3
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,3
Adam A Lang,0,2,1,1,0,2,3
Lewis Harris Jr,,0,1,1,0,2,3
Calvin R Tucker,,,0,0,0,1,3
Vahan H Gureghian,,,,0,0,1,3
Walter F Vogler Jr,,,,,0,0,3
David J Freed,,,,,,0,3
Total,2,2,1,1,0,2,3
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,4
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,4
Adam A Lang,0,0,0,0,0,1,4
Calvin R Tucker,,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
David J Freed,,,,,,0,4
Total,1,0,0,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,5
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,David J Freed,5
Adam A Lang,1,1,1,0,0,1,5
Lewis Harris Jr,,0,1,0,0,1,5
Walter F Vogler Jr,,,0,0,0,1,5
Calvin R Tucker,,,,0,0,0,5
Vahan H Gureghian,,,,,0,0,5
David J Freed,,,,,,1,5
Total,2,1,1,0,0,2,5
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,9
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,9
Calvin R Tucker,1,1,1,0,0,1,9
Lewis Harris Jr,,0,1,0,0,1,9
Walter F Vogler Jr,,,0,0,0,1,9
Adam A Lang,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
David J Freed,,,,,,0,9
Total,2,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,10
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,10
Adam A Lang,1,1,1,0,0,1,10
Calvin R Tucker,,0,1,0,0,1,10
Lewis Harris Jr,,,0,0,0,1,10
Vahan H Gureghian,,,,0,0,0,10
Walter F Vogler Jr,,,,,0,0,10
David J Freed,,,,,,0,10
Total,2,1,1,0,0,1,10
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,11
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,David J Freed,11
Adam A Lang,0,1,0,0,0,1,11
Vahan H Gureghian,,0,0,0,0,0,11
Calvin R Tucker,,,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,11
Walter F Vogler Jr,,,,,0,0,11
David J Freed,,,,,,0,11
Total,2,1,0,0,0,1,11
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,17
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,17
Calvin R Tucker,0,2,0,1,1,2,17
Lewis Harris Jr,,0,0,1,1,2,17
Adam A Lang,,,1,0,0,0,17
Vahan H Gureghian,,,,0,0,1,17
Walter F Vogler Jr,,,,,0,1,17
David J Freed,,,,,,0,17
Total,2,2,1,1,1,2,17
