col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,004",All
Total,"1,004",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,66,1
Total,66,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,48,2
Total,48,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,15,3
Total,15,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,109,4
Total,109,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,22,5
Total,22,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,10,6
Total,10,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,69,7
Total,69,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,24,8
Total,24,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,51,9
Total,51,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,40,10
Total,40,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,30,11
Total,30,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,39,12
Total,39,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,32,13
Total,32,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,29,14
Total,29,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,43,15
Total,43,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,24,16
Total,24,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,51,17
Total,51,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,42,18
Total,42,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,27,19
Total,27,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,133,20
Total,133,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,24,21
Total,24,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,27,22
Total,27,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,49,23
Total,49,23
