col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,All
Robert Allen Mansfield Jr,2,16,16,7,8,5,All
Calvin R Tucker,,3,12,8,6,5,All
Lewis Harris Jr,,,0,6,6,2,All
Adam A Lang,,,,0,1,2,All
Walter F Vogler Jr,,,,,0,1,All
Vahan H Gureghian,,,,,,0,All
Total,24,20,17,9,9,5,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,1
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,Robert Allen Mansfield Jr,1
Calvin R Tucker,0,1,1,0,0,1,1
Lewis Harris Jr,,0,1,0,0,1,1
Vahan H Gureghian,,,0,0,0,1,1
Adam A Lang,,,,0,0,0,1
Walter F Vogler Jr,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,1,1,1,0,0,1,1
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,2
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Robert Allen Mansfield Jr,2
Lewis Harris Jr,0,2,1,1,0,2,2
Adam A Lang,,0,1,1,0,1,2
Calvin R Tucker,,,0,0,0,1,2
Walter F Vogler Jr,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,3,2,1,1,0,2,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,6
Robert Allen Mansfield Jr,0,1,0,0,0,0,6
Walter F Vogler Jr,,0,0,0,0,0,6
Adam A Lang,,,0,0,0,0,6
Calvin R Tucker,,,,0,0,0,6
Lewis Harris Jr,,,,,0,0,6
Vahan H Gureghian,,,,,,0,6
Total,1,1,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,8
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Robert Allen Mansfield Jr,8
Calvin R Tucker,0,1,1,0,0,1,8
Vahan H Gureghian,,0,1,0,0,1,8
Walter F Vogler Jr,,,0,0,0,1,8
Adam A Lang,,,,0,0,0,8
Lewis Harris Jr,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,0,8
Total,1,1,1,0,0,1,8
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,9
Robert Allen Mansfield Jr,2,4,5,2,1,0,9
Calvin R Tucker,,1,3,2,1,0,9
Lewis Harris Jr,,,0,2,1,0,9
Adam A Lang,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
Vahan H Gureghian,,,,,,0,9
Total,8,5,5,2,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,12
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,12
Calvin R Tucker,1,2,2,1,0,2,12
Lewis Harris Jr,,0,2,0,0,2,12
Walter F Vogler Jr,,,0,0,0,2,12
Adam A Lang,,,,0,0,0,12
Vahan H Gureghian,,,,,0,0,12
Robert Allen Mansfield Jr,,,,,,0,12
Total,4,2,2,1,0,2,12
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,13
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Robert Allen Mansfield Jr,13
Adam A Lang,0,1,1,0,0,1,13
Calvin R Tucker,,0,1,0,0,1,13
Vahan H Gureghian,,,0,0,0,1,13
Lewis Harris Jr,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,0,13
Total,1,1,1,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,14
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,14
Lewis Harris Jr,0,0,0,0,0,1,14
Adam A Lang,,0,0,0,0,0,14
Calvin R Tucker,,,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,14
Walter F Vogler Jr,,,,,0,0,14
Robert Allen Mansfield Jr,,,,,,0,14
Total,1,0,0,0,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,15
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,15
Calvin R Tucker,0,2,1,1,0,2,15
Lewis Harris Jr,,0,1,1,0,2,15
Adam A Lang,,,0,0,0,1,15
Vahan H Gureghian,,,,0,0,1,15
Walter F Vogler Jr,,,,,0,0,15
Robert Allen Mansfield Jr,,,,,,0,15
Total,2,2,1,1,0,2,15
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,17
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,17
Calvin R Tucker,1,1,1,0,0,1,17
Walter F Vogler Jr,,0,1,0,0,2,17
Lewis Harris Jr,,,0,0,0,1,17
Adam A Lang,,,,0,0,0,17
Vahan H Gureghian,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,0,17
Total,2,2,1,0,0,2,17
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,18
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,18
Adam A Lang,0,2,1,1,0,2,18
Calvin R Tucker,,0,1,1,0,2,18
Lewis Harris Jr,,,0,0,0,1,18
Vahan H Gureghian,,,,0,0,1,18
Walter F Vogler Jr,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,0,18
Total,2,2,1,1,0,2,18
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,23
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,23
Calvin R Tucker,0,1,1,0,0,1,23
Lewis Harris Jr,,0,1,0,0,1,23
Walter F Vogler Jr,,,0,0,0,1,23
Adam A Lang,,,,0,0,0,23
Vahan H Gureghian,,,,,0,0,23
Robert Allen Mansfield Jr,,,,,,0,23
Total,1,1,1,0,0,1,23
