col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,0,5,4,1,3,0,All
Steven D Welch,,1,0,0,0,0,All
David Alan Christian,,,1,0,0,0,All
Tom Smith,,,,4,0,0,All
Sam Rohrer,,,,,0,0,All
Marc A Scaringi,,,,,,1,All
Total,13,6,5,5,3,1,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Diana Irey Vaughan,0,1,0,0,0,0,1
Tom Smith,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Steven D Welch,,,,,,0,1
Total,1,1,0,0,0,0,1
,United States Senator - Republican,,,,,State Treasurer - Republican,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,2
David Alan Christian,0,0,0,0,0,1,2
Marc A Scaringi,,0,0,0,0,0,2
Sam Rohrer,,,0,0,0,0,2
Steven D Welch,,,,0,0,0,2
Tom Smith,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,1,0,0,0,0,1,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,3
Diana Irey Vaughan,0,2,0,0,0,0,3
Steven D Welch,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,2,2,0,0,0,0,3
,United States Senator - Republican,,,,,State Treasurer - Republican,4
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,4
David Alan Christian,1,0,0,0,0,0,4
Marc A Scaringi,,0,0,0,0,0,4
Sam Rohrer,,,0,0,0,0,4
Steven D Welch,,,,0,0,0,4
Tom Smith,,,,,0,0,4
Diana Irey Vaughan,,,,,,0,4
Total,1,0,0,0,0,0,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,5
Diana Irey Vaughan,0,1,1,0,0,0,5
Sam Rohrer,,0,0,0,0,0,5
Steven D Welch,,,0,0,0,0,5
Tom Smith,,,,1,0,0,5
David Alan Christian,,,,,0,0,5
Marc A Scaringi,,,,,,0,5
Total,2,1,1,1,0,0,5
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,9
Diana Irey Vaughan,0,0,1,0,0,0,9
Marc A Scaringi,,1,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,9
David Alan Christian,,,,0,0,0,9
Steven D Welch,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,1,1,1,0,0,0,9
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Diana Irey Vaughan,0,1,0,0,0,0,10
Steven D Welch,,0,0,0,0,0,10
Tom Smith,,,1,0,0,0,10
David Alan Christian,,,,0,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,1,1,1,0,0,0,10
,United States Senator - Republican,,,,,State Treasurer - Republican,11
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,11
David Alan Christian,0,0,0,0,0,1,11
Tom Smith,,1,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,11
Sam Rohrer,,,,0,0,0,11
Steven D Welch,,,,,0,0,11
Diana Irey Vaughan,,,,,,0,11
Total,1,1,0,0,0,1,11
,United States Senator - Republican,,,,,State Treasurer - Republican,15
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Diana Irey Vaughan,15
Steven D Welch,1,0,0,0,0,0,15
David Alan Christian,,0,0,0,0,0,15
Marc A Scaringi,,,0,0,0,0,15
Sam Rohrer,,,,0,0,0,15
Tom Smith,,,,,0,0,15
Diana Irey Vaughan,,,,,,0,15
Total,1,0,0,0,0,0,15
,State Treasurer - Republican,United States Senator - Republican,,,,,17
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,17
Diana Irey Vaughan,0,1,1,0,0,0,17
David Alan Christian,,0,0,0,0,0,17
Steven D Welch,,,0,0,0,0,17
Tom Smith,,,,1,0,0,17
Marc A Scaringi,,,,,0,0,17
Sam Rohrer,,,,,,0,17
Total,2,1,1,1,0,0,17
,State Treasurer - Republican,United States Senator - Republican,,,,,18
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,18
Diana Irey Vaughan,0,1,1,0,0,0,18
David Alan Christian,,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Steven D Welch,,,,,0,0,18
Tom Smith,,,,,,0,18
Total,2,1,1,0,0,0,18
