col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,17
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,17
Vincent J Hughes,6,62,15,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,1,17
Total,83,62,16,17
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,18
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,18
Vincent J Hughes,8,104,15,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,2,18
Total,127,106,17,18
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,19
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,19
Vincent J Hughes,3,100,19,19
Bob Casey Jr,,2,0,19
Joseph John Vodvarka,,,3,19
Total,122,102,22,19
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,20
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,20
Vincent J Hughes,8,89,13,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,2,20
Total,110,92,15,20
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,21
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,21
Vincent J Hughes,3,102,22,21
Bob Casey Jr,,6,0,21
Joseph John Vodvarka,,,0,21
Total,127,108,22,21
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,22
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,22
Vincent J Hughes,2,80,23,22
Bob Casey Jr,,6,0,22
Joseph John Vodvarka,,,3,22
Total,105,86,26,22
,United States Senator - Democrat,,Senator In The General Assembly 7th District - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Vincent J Hughes,23
Bob Casey Jr,17,0,102,23
Joseph John Vodvarka,,5,8,23
Vincent J Hughes,,,2,23
Total,119,13,112,23
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,24
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,24
Vincent J Hughes,13,164,19,24
Bob Casey Jr,,3,0,24
Joseph John Vodvarka,,,0,24
Total,196,167,19,24
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,25
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,25
Vincent J Hughes,5,73,6,25
Bob Casey Jr,,4,0,25
Joseph John Vodvarka,,,1,25
Total,84,77,7,25
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,26
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,26
Vincent J Hughes,4,37,22,26
Bob Casey Jr,,2,0,26
Joseph John Vodvarka,,,2,26
Total,63,39,24,26
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,27
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,27
Vincent J Hughes,4,83,17,27
Bob Casey Jr,,1,0,27
Joseph John Vodvarka,,,0,27
Total,104,84,17,27
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,28
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,28
Vincent J Hughes,3,101,28,28
Bob Casey Jr,,4,0,28
Joseph John Vodvarka,,,0,28
Total,132,105,28,28
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,29
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,29
Vincent J Hughes,10,104,19,29
Bob Casey Jr,,3,0,29
Joseph John Vodvarka,,,2,29
Total,133,107,21,29
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,30
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,30
Vincent J Hughes,8,119,16,30
Bob Casey Jr,,5,0,30
Joseph John Vodvarka,,,0,30
Total,143,124,16,30
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,31
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,31
Vincent J Hughes,14,112,21,31
Bob Casey Jr,,4,0,31
Joseph John Vodvarka,,,0,31
Total,147,116,21,31
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,32
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,32
Vincent J Hughes,2,69,15,32
Bob Casey Jr,,4,0,32
Joseph John Vodvarka,,,1,32
Total,86,73,16,32
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,33
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,33
Vincent J Hughes,3,113,20,33
Bob Casey Jr,,2,0,33
Joseph John Vodvarka,,,1,33
Total,136,115,21,33
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,34
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,34
Vincent J Hughes,5,124,17,34
Bob Casey Jr,,11,0,34
Joseph John Vodvarka,,,1,34
Total,146,135,18,34
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,35
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,35
Vincent J Hughes,15,60,18,35
Bob Casey Jr,,4,0,35
Joseph John Vodvarka,,,2,35
Total,93,64,20,35
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,36
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,36
Vincent J Hughes,12,67,17,36
Bob Casey Jr,,5,0,36
Joseph John Vodvarka,,,0,36
Total,96,72,17,36
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,37
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,37
Vincent J Hughes,3,61,9,37
Bob Casey Jr,,3,0,37
Joseph John Vodvarka,,,0,37
Total,73,64,9,37
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,38
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,38
Vincent J Hughes,7,90,17,38
Bob Casey Jr,,10,0,38
Joseph John Vodvarka,,,1,38
Total,114,100,18,38
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,39
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,39
Vincent J Hughes,8,77,19,39
Bob Casey Jr,,4,0,39
Joseph John Vodvarka,,,3,39
Total,104,81,22,39
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,40
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,40
Vincent J Hughes,5,92,14,40
Bob Casey Jr,,1,0,40
Joseph John Vodvarka,,,2,40
Total,111,93,16,40
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,41
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,41
Vincent J Hughes,7,101,25,41
Bob Casey Jr,,9,0,41
Joseph John Vodvarka,,,0,41
Total,133,110,25,41
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,42
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,42
Vincent J Hughes,8,98,17,42
Bob Casey Jr,,7,0,42
Joseph John Vodvarka,,,2,42
Total,123,105,19,42
