col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,56,0,685,241,All
Joseph John Vodvarka,,12,73,206,All
Patrick Murphy,,,42,0,All
Kathleen G Kane,,,,38,All
Total,982,291,800,485,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,0,0,33,10,1
Joseph John Vodvarka,,0,2,11,1
Patrick Murphy,,,3,0,1
Kathleen G Kane,,,,6,1
Total,43,13,38,27,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,2,0,43,10,2
Joseph John Vodvarka,,0,2,15,2
Patrick Murphy,,,1,0,2
Kathleen G Kane,,,,1,2
Total,55,17,46,26,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,5,0,50,20,3
Joseph John Vodvarka,,1,5,21,3
Patrick Murphy,,,4,0,3
Kathleen G Kane,,,,3,3
Total,75,27,59,44,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,4
Bob Casey Jr,5,0,11,24,4
Joseph John Vodvarka,,1,14,2,4
Kathleen G Kane,,,4,0,4
Patrick Murphy,,,,3,4
Total,40,17,29,29,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,2,0,51,18,5
Joseph John Vodvarka,,0,7,3,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,1,5
Total,71,10,59,22,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,14,0,70,39,6
Joseph John Vodvarka,,1,6,21,6
Patrick Murphy,,,9,0,6
Kathleen G Kane,,,,7,6
Total,123,28,85,67,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,5,0,38,9,7
Joseph John Vodvarka,,2,5,9,7
Patrick Murphy,,,2,0,7
Kathleen G Kane,,,,2,7
Total,52,16,45,20,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,0,0,37,11,8
Joseph John Vodvarka,,0,5,8,8
Patrick Murphy,,,2,0,8
Kathleen G Kane,,,,3,8
Total,48,13,44,22,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,2,0,66,6,9
Joseph John Vodvarka,,0,3,4,9
Patrick Murphy,,,1,0,9
Kathleen G Kane,,,,0,9
Total,74,7,70,10,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,10
Bob Casey Jr,0,0,2,3,10
Joseph John Vodvarka,,0,1,0,10
Kathleen G Kane,,,0,0,10
Patrick Murphy,,,,0,10
Total,5,1,3,3,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,3,0,36,9,11
Joseph John Vodvarka,,0,3,5,11
Patrick Murphy,,,2,0,11
Kathleen G Kane,,,,0,11
Total,48,8,41,14,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,3,0,50,19,12
Joseph John Vodvarka,,2,6,14,12
Patrick Murphy,,,2,0,12
Kathleen G Kane,,,,3,12
Total,72,22,58,36,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,8,0,30,16,13
Joseph John Vodvarka,,0,4,13,13
Patrick Murphy,,,1,0,13
Kathleen G Kane,,,,3,13
Total,54,17,35,32,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,2,0,56,14,14
Joseph John Vodvarka,,2,7,23,14
Patrick Murphy,,,3,0,14
Kathleen G Kane,,,,0,14
Total,72,32,66,37,14
,Attorney General - Democrat,,United States Senator - Democrat,,15
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,15
Patrick Murphy,5,0,27,10,15
Kathleen G Kane,,3,9,22,15
Bob Casey Jr,,,3,0,15
Joseph John Vodvarka,,,,2,15
Total,42,34,39,34,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,0,0,45,7,16
Joseph John Vodvarka,,0,3,9,16
Patrick Murphy,,,3,0,16
Kathleen G Kane,,,,0,16
Total,52,12,51,16,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,17
