col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,779,0,All
Kathleen G Kane,,384,All
Total,779,384,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,45,0,1
Kathleen G Kane,,18,1
Total,45,18,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,63,0,2
Kathleen G Kane,,24,2
Total,63,24,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,6,0,3
Kathleen G Kane,,4,3
Total,6,4,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,43,0,4
Kathleen G Kane,,33,4
Total,43,33,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,15,0,5
Kathleen G Kane,,14,5
Total,15,14,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,47,0,6
Kathleen G Kane,,15,6
Total,47,15,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,69,0,7
Kathleen G Kane,,29,7
Total,69,29,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,2,0,8
Kathleen G Kane,,1,8
Total,2,1,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,15,0,9
Kathleen G Kane,,2,9
Total,15,2,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,21,0,10
Kathleen G Kane,,8,10
Total,21,8,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,6,0,11
Kathleen G Kane,,4,11
Total,6,4,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,48,0,12
Kathleen G Kane,,28,12
Total,48,28,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,36,0,13
Kathleen G Kane,,14,13
Total,36,14,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,43,0,14
Kathleen G Kane,,28,14
Total,43,28,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,69,0,15
Kathleen G Kane,,31,15
Total,69,31,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,54,0,16
Kathleen G Kane,,20,16
Total,54,20,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,59,0,17
Kathleen G Kane,,30,17
Total,59,30,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,5,0,18
Kathleen G Kane,,4,18
Total,5,4,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,10,0,19
Kathleen G Kane,,2,19
Total,10,2,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,13,0,20
Kathleen G Kane,,10,20
Total,13,10,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,9,0,21
Kathleen G Kane,,7,21
Total,9,7,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,26,0,22
Kathleen G Kane,,16,22
Total,26,16,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,75,0,23
Kathleen G Kane,,42,23
Total,75,42,23
