col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,214,"1,661",356,All
Bob Casey Jr,,112,0,All
Joseph John Vodvarka,,,50,All
Total,"2,231","1,773",406,All
,United States Senator - Democrat,,President Of The United States - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,1
Bob Casey Jr,10,0,51,1
Joseph John Vodvarka,,5,6,1
Barack Obama,,,3,1
Total,61,11,60,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,3,32,10,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,1,2
Total,45,33,11,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,3,19,6,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,1,3
Total,28,20,7,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,4,37,9,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,0,4
Total,50,42,9,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,6,58,3,5
Bob Casey Jr,,7,0,5
Joseph John Vodvarka,,,1,5
Total,67,65,4,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,9,60,7,6
Bob Casey Jr,,9,0,6
Joseph John Vodvarka,,,0,6
Total,76,69,7,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,15,67,5,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,2,7
Total,87,69,7,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,5,33,11,8
Bob Casey Jr,,4,0,8
Joseph John Vodvarka,,,0,8
Total,49,37,11,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,13,62,17,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,2,9
Total,92,64,19,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,11,52,13,10
Bob Casey Jr,,5,0,10
Joseph John Vodvarka,,,2,10
Total,76,57,15,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,3,48,14,11
Bob Casey Jr,,5,0,11
Joseph John Vodvarka,,,7,11
Total,65,53,21,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,7,41,8,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,1,12
Total,56,43,9,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,5,24,11,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,0,13
Total,40,24,11,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,22,89,33,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,1,14
Total,144,90,34,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,6,57,20,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,8,15
Total,83,58,28,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,9,115,27,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,1,16
Total,151,116,28,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
