col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,All
,W Curtis Thomas,Eugene A Depasquale,All
W Curtis Thomas,177,518,All
Eugene A Depasquale,,17,All
Total,695,535,All
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,1
,W Curtis Thomas,Eugene A Depasquale,1
W Curtis Thomas,18,50,1
Eugene A Depasquale,,1,1
Total,68,51,1
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,9
,W Curtis Thomas,Eugene A Depasquale,9
W Curtis Thomas,7,53,9
Eugene A Depasquale,,1,9
Total,60,54,9
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,10
,W Curtis Thomas,Eugene A Depasquale,10
W Curtis Thomas,18,54,10
Eugene A Depasquale,,0,10
Total,72,54,10
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,14
,W Curtis Thomas,Eugene A Depasquale,14
W Curtis Thomas,20,45,14
Eugene A Depasquale,,1,14
Total,65,46,14
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,15
,W Curtis Thomas,Eugene A Depasquale,15
W Curtis Thomas,13,43,15
Eugene A Depasquale,,1,15
Total,56,44,15
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,16
,W Curtis Thomas,Eugene A Depasquale,16
W Curtis Thomas,15,35,16
Eugene A Depasquale,,1,16
Total,50,36,16
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,21
,W Curtis Thomas,Eugene A Depasquale,21
W Curtis Thomas,18,28,21
Eugene A Depasquale,,2,21
Total,46,30,21
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,22
,W Curtis Thomas,Eugene A Depasquale,22
W Curtis Thomas,19,46,22
Eugene A Depasquale,,2,22
Total,65,48,22
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,23
,W Curtis Thomas,Eugene A Depasquale,23
W Curtis Thomas,13,50,23
Eugene A Depasquale,,3,23
Total,63,53,23
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,24
,W Curtis Thomas,Eugene A Depasquale,24
W Curtis Thomas,18,69,24
Eugene A Depasquale,,4,24
Total,87,73,24
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,25
,W Curtis Thomas,Eugene A Depasquale,25
W Curtis Thomas,18,45,25
Eugene A Depasquale,,1,25
Total,63,46,25
