col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,2,9,All
David J Freed,,0,All
Total,11,9,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,4
,David J Freed,Robert Allen Mansfield Jr,4
David J Freed,0,1,4
Robert Allen Mansfield Jr,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,6
,Robert Allen Mansfield Jr,David J Freed,6
Robert Allen Mansfield Jr,1,0,6
David J Freed,,0,6
Total,1,0,6
,Attorney General - Republican,Representative In Congress 2nd District - Republican,9
,David J Freed,Robert Allen Mansfield Jr,9
David J Freed,0,1,9
Robert Allen Mansfield Jr,,0,9
Total,1,1,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,10
,Robert Allen Mansfield Jr,David J Freed,10
Robert Allen Mansfield Jr,1,2,10
David J Freed,,0,10
Total,3,2,10
,Attorney General - Republican,Representative In Congress 2nd District - Republican,11
,David J Freed,Robert Allen Mansfield Jr,11
David J Freed,0,2,11
Robert Allen Mansfield Jr,,0,11
Total,2,2,11
,Attorney General - Republican,Representative In Congress 2nd District - Republican,13
,David J Freed,Robert Allen Mansfield Jr,13
David J Freed,0,1,13
Robert Allen Mansfield Jr,,0,13
Total,1,1,13
,Attorney General - Republican,Representative In Congress 2nd District - Republican,16
,David J Freed,Robert Allen Mansfield Jr,16
David J Freed,0,1,16
Robert Allen Mansfield Jr,,0,16
Total,1,1,16
,Attorney General - Republican,Representative In Congress 2nd District - Republican,18
,David J Freed,Robert Allen Mansfield Jr,18
David J Freed,0,1,18
Robert Allen Mansfield Jr,,0,18
Total,1,1,18
