col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,193,All
Total,193,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,12,1
Total,12,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,6,2
Total,6,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,11,3
Total,11,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,18,4
Total,18,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,18,5
Total,18,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,23,6
Total,23,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,3,7
Total,3,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,8,8
Total,8,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,12,9
Total,12,9
,Attorney General - Republican,11
,David J Freed,11
David J Freed,1,11
Total,1,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,4,12
Total,4,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,2,13
Total,2,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,20,14
Total,20,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,9,15
Total,9,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,12,16
Total,12,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,13,17
Total,13,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,8,18
Total,8,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,13,19
Total,13,19
