col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,189,708,All
Diana Irey Vaughan,,30,All
Total,897,738,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,1
,Diana Irey Vaughan,Robert Allen Mansfield Jr,1
Diana Irey Vaughan,3,10,1
Robert Allen Mansfield Jr,,3,1
Total,13,13,1
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,2
,Diana Irey Vaughan,Robert Allen Mansfield Jr,2
Diana Irey Vaughan,2,18,2
Robert Allen Mansfield Jr,,2,2
Total,20,20,2
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,3
,Diana Irey Vaughan,Robert Allen Mansfield Jr,3
Diana Irey Vaughan,2,13,3
Robert Allen Mansfield Jr,,2,3
Total,15,15,3
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,4
,Diana Irey Vaughan,Robert Allen Mansfield Jr,4
Diana Irey Vaughan,1,6,4
Robert Allen Mansfield Jr,,1,4
Total,7,7,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,Robert Allen Mansfield Jr,Diana Irey Vaughan,5
Robert Allen Mansfield Jr,8,29,5
Diana Irey Vaughan,,2,5
Total,37,31,5
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,6
,Diana Irey Vaughan,Robert Allen Mansfield Jr,6
Diana Irey Vaughan,1,4,6
Robert Allen Mansfield Jr,,1,6
Total,5,5,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,7
,Robert Allen Mansfield Jr,Diana Irey Vaughan,7
Robert Allen Mansfield Jr,2,12,7
Diana Irey Vaughan,,0,7
Total,14,12,7
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,8
,Diana Irey Vaughan,Robert Allen Mansfield Jr,8
Diana Irey Vaughan,0,4,8
Robert Allen Mansfield Jr,,0,8
Total,4,4,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,Robert Allen Mansfield Jr,Diana Irey Vaughan,9
Robert Allen Mansfield Jr,2,18,9
Diana Irey Vaughan,,0,9
Total,20,18,9
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,10
,Diana Irey Vaughan,Robert Allen Mansfield Jr,10
Diana Irey Vaughan,1,12,10
Robert Allen Mansfield Jr,,1,10
Total,13,13,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,Robert Allen Mansfield Jr,Diana Irey Vaughan,11
Robert Allen Mansfield Jr,2,6,11
Diana Irey Vaughan,,1,11
Total,8,7,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,Robert Allen Mansfield Jr,Diana Irey Vaughan,12
Robert Allen Mansfield Jr,1,7,12
Diana Irey Vaughan,,0,12
Total,8,7,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,13
,Robert Allen Mansfield Jr,Diana Irey Vaughan,13
Robert Allen Mansfield Jr,2,11,13
Diana Irey Vaughan,,0,13
Total,13,11,13
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,14
,Robert Allen Mansfield Jr,Diana Irey Vaughan,14
Robert Allen Mansfield Jr,3,10,14
Diana Irey Vaughan,,1,14
Total,13,11,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,Robert Allen Mansfield Jr,Diana Irey Vaughan,15
Robert Allen Mansfield Jr,3,13,15
Diana Irey Vaughan,,2,15
Total,16,15,15
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,16
,Diana Irey Vaughan,Robert Allen Mansfield Jr,16
Diana Irey Vaughan,1,18,16
Robert Allen Mansfield Jr,,1,16
Total,19,19,16
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,17
,Robert Allen Mansfield Jr,Diana Irey Vaughan,17
Robert Allen Mansfield Jr,6,11,17
Diana Irey Vaughan,,0,17
Total,17,11,17
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,18
,Robert Allen Mansfield Jr,Diana Irey Vaughan,18
Robert Allen Mansfield Jr,1,9,18
Diana Irey Vaughan,,0,18
Total,10,9,18
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,19
,Robert Allen Mansfield Jr,Diana Irey Vaughan,19
Robert Allen Mansfield Jr,1,10,19
Diana Irey Vaughan,,0,19
Total,11,10,19
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,20
,Robert Allen Mansfield Jr,Diana Irey Vaughan,20
Robert Allen Mansfield Jr,2,8,20
Diana Irey Vaughan,,0,20
Total,10,8,20
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,21
,Robert Allen Mansfield Jr,Diana Irey Vaughan,21
Robert Allen Mansfield Jr,8,8,21
Diana Irey Vaughan,,0,21
Total,16,8,21
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,22
,Robert Allen Mansfield Jr,Diana Irey Vaughan,22
Robert Allen Mansfield Jr,8,27,22
Diana Irey Vaughan,,0,22
Total,35,27,22
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,23
,Diana Irey Vaughan,Robert Allen Mansfield Jr,23
Diana Irey Vaughan,1,9,23
Robert Allen Mansfield Jr,,0,23
Total,10,9,23
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,24
,Robert Allen Mansfield Jr,Diana Irey Vaughan,24
Robert Allen Mansfield Jr,6,14,24
Diana Irey Vaughan,,0,24
Total,20,14,24
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,25
,Robert Allen Mansfield Jr,Diana Irey Vaughan,25
Robert Allen Mansfield Jr,6,29,25
Diana Irey Vaughan,,1,25
Total,35,30,25
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,26
,Robert Allen Mansfield Jr,Diana Irey Vaughan,26
Robert Allen Mansfield Jr,4,11,26
Diana Irey Vaughan,,1,26
Total,15,12,26
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,27
,Robert Allen Mansfield Jr,Diana Irey Vaughan,27
Robert Allen Mansfield Jr,1,8,27
Diana Irey Vaughan,,0,27
Total,9,8,27
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,28
,Robert Allen Mansfield Jr,Diana Irey Vaughan,28
Robert Allen Mansfield Jr,7,19,28
Diana Irey Vaughan,,0,28
Total,26,19,28
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,29
,Robert Allen Mansfield Jr,Diana Irey Vaughan,29
Robert Allen Mansfield Jr,8,24,29
Diana Irey Vaughan,,0,29
Total,32,24,29
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,30
,Robert Allen Mansfield Jr,Diana Irey Vaughan,30
Robert Allen Mansfield Jr,3,14,30
Diana Irey Vaughan,,1,30
Total,17,15,30
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,31
,Robert Allen Mansfield Jr,Diana Irey Vaughan,31
Robert Allen Mansfield Jr,6,23,31
Diana Irey Vaughan,,0,31
Total,29,23,31
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,32
,Robert Allen Mansfield Jr,Diana Irey Vaughan,32
Robert Allen Mansfield Jr,4,19,32
Diana Irey Vaughan,,0,32
Total,23,19,32
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,33
,Robert Allen Mansfield Jr,Diana Irey Vaughan,33
Robert Allen Mansfield Jr,9,27,33
Diana Irey Vaughan,,1,33
Total,36,28,33
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,34
,Robert Allen Mansfield Jr,Diana Irey Vaughan,34
Robert Allen Mansfield Jr,12,34,34
Diana Irey Vaughan,,1,34
Total,46,35,34
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,35
