col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,All
Newt Gingrich,14,0,0,0,All
Mitt Romney,,12,0,0,All
Rick Santorum,,,4,0,All
Ron Paul,,,,2,All
Total,14,12,4,2,All
,President Of The United States - Republican,,,,1
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,1
Newt Gingrich,3,0,0,0,1
Mitt Romney,,1,0,0,1
Rick Santorum,,,0,0,1
Ron Paul,,,,0,1
Total,3,1,0,0,1
,President Of The United States - Republican,,,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Mitt Romney,1,0,0,0,3
Rick Santorum,,1,0,0,3
Newt Gingrich,,,0,0,3
Ron Paul,,,,0,3
Total,1,1,0,0,3
,President Of The United States - Republican,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Mitt Romney,1,0,0,0,5
Newt Gingrich,,1,0,0,5
Rick Santorum,,,0,0,5
Ron Paul,,,,0,5
Total,1,1,0,0,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Mitt Romney,2,0,0,0,6
Newt Gingrich,,1,0,0,6
Rick Santorum,,,0,0,6
Ron Paul,,,,0,6
Total,2,1,0,0,6
,President Of The United States - Republican,,,,7
,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,7
Newt Gingrich,2,0,0,0,7
Rick Santorum,,1,0,0,7
Ron Paul,,,1,0,7
Mitt Romney,,,,0,7
Total,2,1,1,0,7
,President Of The United States - Republican,,,,8
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,8
Rick Santorum,1,0,0,0,8
Mitt Romney,,0,0,0,8
Newt Gingrich,,,0,0,8
Ron Paul,,,,0,8
Total,1,0,0,0,8
,President Of The United States - Republican,,,,10
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,10
Newt Gingrich,1,0,0,0,10
Mitt Romney,,0,0,0,10
Rick Santorum,,,0,0,10
Ron Paul,,,,0,10
Total,1,0,0,0,10
,President Of The United States - Republican,,,,11
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,11
Newt Gingrich,1,0,0,0,11
Mitt Romney,,0,0,0,11
Rick Santorum,,,0,0,11
Ron Paul,,,,0,11
Total,1,0,0,0,11
,President Of The United States - Republican,,,,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,12
Ron Paul,1,0,0,0,12
Mitt Romney,,0,0,0,12
Newt Gingrich,,,0,0,12
Rick Santorum,,,,0,12
Total,1,0,0,0,12
,President Of The United States - Republican,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Mitt Romney,1,0,0,0,14
Newt Gingrich,,0,0,0,14
Rick Santorum,,,0,0,14
Ron Paul,,,,0,14
Total,1,0,0,0,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Mitt Romney,1,0,0,0,15
Newt Gingrich,,1,0,0,15
Rick Santorum,,,0,0,15
Ron Paul,,,,0,15
Total,1,1,0,0,15
,President Of The United States - Republican,,,,16
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,16
Rick Santorum,1,0,0,0,16
Mitt Romney,,0,0,0,16
Newt Gingrich,,,0,0,16
Ron Paul,,,,0,16
Total,1,0,0,0,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Mitt Romney,1,0,0,0,17
Newt Gingrich,,0,0,0,17
Rick Santorum,,,0,0,17
Ron Paul,,,,0,17
Total,1,0,0,0,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Mitt Romney,2,0,0,0,18
Newt Gingrich,,1,0,0,18
Rick Santorum,,,0,0,18
Ron Paul,,,,0,18
Total,2,1,0,0,18
,President Of The United States - Republican,,,,19
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,19
Newt Gingrich,3,0,0,0,19
Mitt Romney,,2,0,0,19
Rick Santorum,,,0,0,19
Ron Paul,,,,0,19
Total,3,2,0,0,19
