col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,All
,Mike Stack,Eugene A Depasquale,All
Mike Stack,253,685,All
Eugene A Depasquale,,29,All
Total,938,714,All
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,1
,Mike Stack,Eugene A Depasquale,1
Mike Stack,8,23,1
Eugene A Depasquale,,1,1
Total,31,24,1
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,2
,Mike Stack,Eugene A Depasquale,2
Mike Stack,4,25,2
Eugene A Depasquale,,1,2
Total,29,26,2
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,3
,Mike Stack,Eugene A Depasquale,3
Mike Stack,8,30,3
Eugene A Depasquale,,2,3
Total,38,32,3
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,4
,Mike Stack,Eugene A Depasquale,4
Mike Stack,13,44,4
Eugene A Depasquale,,0,4
Total,57,44,4
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,5
,Mike Stack,Eugene A Depasquale,5
Mike Stack,3,21,5
Eugene A Depasquale,,0,5
Total,24,21,5
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,6
,Mike Stack,Eugene A Depasquale,6
Mike Stack,7,24,6
Eugene A Depasquale,,1,6
Total,31,25,6
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,7
,Mike Stack,Eugene A Depasquale,7
Mike Stack,8,15,7
Eugene A Depasquale,,0,7
Total,23,15,7
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,8
,Mike Stack,Eugene A Depasquale,8
Mike Stack,11,20,8
Eugene A Depasquale,,0,8
Total,31,20,8
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,9
,Mike Stack,Eugene A Depasquale,9
Mike Stack,4,24,9
Eugene A Depasquale,,1,9
Total,28,25,9
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,10
,Mike Stack,Eugene A Depasquale,10
Mike Stack,9,23,10
Eugene A Depasquale,,0,10
Total,32,23,10
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,11
,Mike Stack,Eugene A Depasquale,11
Mike Stack,8,18,11
Eugene A Depasquale,,1,11
Total,26,19,11
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,12
,Mike Stack,Eugene A Depasquale,12
Mike Stack,10,26,12
Eugene A Depasquale,,1,12
Total,36,27,12
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,13
,Mike Stack,Eugene A Depasquale,13
Mike Stack,14,28,13
Eugene A Depasquale,,2,13
Total,42,30,13
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,14
,Mike Stack,Eugene A Depasquale,14
Mike Stack,13,23,14
Eugene A Depasquale,,0,14
Total,36,23,14
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,15
,Mike Stack,Eugene A Depasquale,15
Mike Stack,13,29,15
Eugene A Depasquale,,1,15
Total,42,30,15
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,16
,Mike Stack,Eugene A Depasquale,16
Mike Stack,3,22,16
Eugene A Depasquale,,1,16
Total,25,23,16
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,17
,Mike Stack,Eugene A Depasquale,17
Mike Stack,18,31,17
Eugene A Depasquale,,1,17
Total,49,32,17
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,18
,Mike Stack,Eugene A Depasquale,18
Mike Stack,12,25,18
Eugene A Depasquale,,3,18
Total,37,28,18
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,19
,Mike Stack,Eugene A Depasquale,19
Mike Stack,9,27,19
Eugene A Depasquale,,3,19
Total,36,30,19
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,20
,Mike Stack,Eugene A Depasquale,20
Mike Stack,10,22,20
Eugene A Depasquale,,1,20
Total,32,23,20
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,21
,Mike Stack,Eugene A Depasquale,21
Mike Stack,13,21,21
Eugene A Depasquale,,0,21
Total,34,21,21
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,22
,Mike Stack,Eugene A Depasquale,22
Mike Stack,11,23,22
Eugene A Depasquale,,0,22
Total,34,23,22
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,23
,Mike Stack,Eugene A Depasquale,23
Mike Stack,10,25,23
Eugene A Depasquale,,3,23
Total,35,28,23
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,24
,Mike Stack,Eugene A Depasquale,24
Mike Stack,11,45,24
Eugene A Depasquale,,4,24
Total,56,49,24
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,25
,Mike Stack,Eugene A Depasquale,25
Mike Stack,15,42,25
Eugene A Depasquale,,1,25
Total,57,43,25
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,26
,Mike Stack,Eugene A Depasquale,26
Mike Stack,8,29,26
Eugene A Depasquale,,1,26
Total,37,30,26
