col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,1,37,21,14,10,5,All
David Alan Christian,,9,0,0,0,0,All
Tom Smith,,,10,0,0,0,All
Steven D Welch,,,,3,0,0,All
Sam Rohrer,,,,,6,0,All
Marc A Scaringi,,,,,,2,All
Total,88,46,31,17,16,7,All
,United States Senator - Republican,,,,,State Treasurer - Republican,1
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,1
David Alan Christian,2,0,0,0,0,6,1
Tom Smith,,0,0,0,0,1,1
Marc A Scaringi,,,0,0,0,0,1
Sam Rohrer,,,,0,0,0,1
Steven D Welch,,,,,0,0,1
Diana Irey Vaughan,,,,,,0,1
Total,8,1,0,0,0,7,1
,United States Senator - Republican,,,,,State Treasurer - Republican,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,2
David Alan Christian,1,0,0,0,0,2,2
Marc A Scaringi,,0,0,0,0,0,2
Sam Rohrer,,,0,0,0,0,2
Steven D Welch,,,,0,0,0,2
Tom Smith,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,3,0,0,0,0,2,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,3
Diana Irey Vaughan,0,2,2,1,0,0,3
Sam Rohrer,,1,0,0,0,0,3
Steven D Welch,,,0,0,0,0,3
David Alan Christian,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,5,3,2,1,0,0,3
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,4
Diana Irey Vaughan,0,3,0,0,1,0,4
David Alan Christian,,0,0,0,0,0,4
Sam Rohrer,,,2,0,0,0,4
Steven D Welch,,,,1,0,0,4
Tom Smith,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,4,3,2,1,1,0,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,5
Diana Irey Vaughan,0,3,1,1,0,0,5
Steven D Welch,,0,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Tom Smith,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,5,3,1,1,0,0,5
,State Treasurer - Republican,United States Senator - Republican,,,,,6
