col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,All
,Robert M Mccord,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,All
Robert M Mccord,35,447,210,240,111,All
Vanessa L Brown,,186,0,0,0,All
Audrey Blackwell Watson,,,98,0,0,All
Wanda Logan,,,,56,0,All
Lemuel L Thornton,,,,,111,All
Total,"1,043",633,308,296,222,All
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,1
,Robert M Mccord,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,1
Robert M Mccord,3,38,16,15,3,1
Vanessa L Brown,,26,0,0,0,1
Audrey Blackwell Watson,,,17,0,0,1
Wanda Logan,,,,4,0,1
Lemuel L Thornton,,,,,2,1
Total,75,64,33,19,5,1
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,2
,Robert M Mccord,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,2
Robert M Mccord,7,55,11,7,1,2
Vanessa L Brown,,11,0,0,0,2
Audrey Blackwell Watson,,,10,0,0,2
Wanda Logan,,,,3,0,2
Lemuel L Thornton,,,,,1,2
Total,81,66,21,10,2,2
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,3
,Robert M Mccord,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,3
Robert M Mccord,2,23,15,19,6,3
Vanessa L Brown,,9,0,0,0,3
Audrey Blackwell Watson,,,8,0,0,3
Wanda Logan,,,,3,0,3
Lemuel L Thornton,,,,,1,3
Total,65,32,23,22,7,3
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,4
,Robert M Mccord,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,4
Robert M Mccord,2,36,31,15,0,4
Vanessa L Brown,,31,0,0,0,4
Wanda Logan,,,9,0,0,4
Audrey Blackwell Watson,,,,8,0,4
Lemuel L Thornton,,,,,1,4
Total,84,67,40,23,1,4
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,6
,Robert M Mccord,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,6
Robert M Mccord,5,42,27,29,1,6
Vanessa L Brown,,17,0,0,0,6
Audrey Blackwell Watson,,,9,0,0,6
Wanda Logan,,,,6,0,6
Lemuel L Thornton,,,,,1,6
Total,104,59,36,35,2,6
,Representative In The General Assembly 190th District - Democrat,,,,State Treasurer - Democrat,10
,Lemuel L Thornton,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Robert M Mccord,10
Lemuel L Thornton,31,0,0,0,29,10
Vanessa L Brown,,3,0,0,14,10
Wanda Logan,,,2,0,8,10
Audrey Blackwell Watson,,,,1,3,10
Robert M Mccord,,,,,0,10
Total,60,17,10,4,54,10
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,11
,Robert M Mccord,Vanessa L Brown,Wanda Logan,Lemuel L Thornton,Audrey Blackwell Watson,11
Robert M Mccord,1,52,38,18,12,11
Vanessa L Brown,,11,0,0,0,11
Wanda Logan,,,10,0,0,11
Lemuel L Thornton,,,,10,0,11
Audrey Blackwell Watson,,,,,6,11
Total,121,63,48,28,18,11
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,12
,Robert M Mccord,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,12
Robert M Mccord,3,29,29,13,6,12
Vanessa L Brown,,7,0,0,0,12
Audrey Blackwell Watson,,,4,0,0,12
Wanda Logan,,,,4,0,12
Lemuel L Thornton,,,,,1,12
Total,80,36,33,17,7,12
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,13
,Robert M Mccord,Lemuel L Thornton,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,13
Robert M Mccord,1,15,20,10,3,13
Lemuel L Thornton,,29,0,0,0,13
Vanessa L Brown,,,9,0,0,13
Audrey Blackwell Watson,,,,2,0,13
Wanda Logan,,,,,2,13
Total,49,44,29,12,5,13
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,14
,Robert M Mccord,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,14
Robert M Mccord,2,26,14,11,7,14
Vanessa L Brown,,12,0,0,0,14
Audrey Blackwell Watson,,,3,0,0,14
Wanda Logan,,,,3,0,14
Lemuel L Thornton,,,,,2,14
Total,60,38,17,14,9,14
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,16
,Robert M Mccord,Vanessa L Brown,Lemuel L Thornton,Audrey Blackwell Watson,Wanda Logan,16
Robert M Mccord,1,30,15,16,6,16
Vanessa L Brown,,23,0,0,0,16
Lemuel L Thornton,,,21,0,0,16
Audrey Blackwell Watson,,,,6,0,16
Wanda Logan,,,,,1,16
Total,68,53,36,22,7,16
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,17
,Robert M Mccord,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,17
Robert M Mccord,6,52,31,16,0,17
Vanessa L Brown,,14,0,0,0,17
Wanda Logan,,,1,0,0,17
Audrey Blackwell Watson,,,,9,0,17
Lemuel L Thornton,,,,,1,17
Total,105,66,32,25,1,17
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,18
,Robert M Mccord,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,18
Robert M Mccord,2,30,26,29,10,18
Vanessa L Brown,,13,0,0,0,18
Audrey Blackwell Watson,,,15,0,0,18
Wanda Logan,,,,8,0,18
Lemuel L Thornton,,,,,10,18
Total,97,43,41,37,20,18
