col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,33,224,184,All
John Maher,,20,0,All
Frank A Pinto,,,26,All
Total,441,244,210,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,2,7,4,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,13,7,4,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,0,7,2,2
John Maher,,1,0,2
Frank A Pinto,,,1,2
Total,9,8,3,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,1,11,2,3
John Maher,,1,0,3
Frank A Pinto,,,2,3
Total,14,12,4,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,1,5,6,4
John Maher,,2,0,4
Frank A Pinto,,,0,4
Total,12,7,6,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,1,9,5,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,15,9,5,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,Frank A Pinto,John Maher,6
Diana Irey Vaughan,2,9,7,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,18,9,7,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,0,7,5,7
John Maher,,3,0,7
Frank A Pinto,,,3,7
Total,12,10,8,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,2,7,5,8
John Maher,,1,0,8
Frank A Pinto,,,0,8
Total,14,8,5,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,Frank A Pinto,John Maher,9
Diana Irey Vaughan,1,6,6,9
Frank A Pinto,,2,0,9
John Maher,,,0,9
Total,13,8,6,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,4,6,4,10
John Maher,,0,0,10
Frank A Pinto,,,1,10
Total,14,6,5,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,0,5,2,11
John Maher,,1,0,11
Frank A Pinto,,,0,11
Total,7,6,2,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,0,6,4,12
Frank A Pinto,,1,0,12
John Maher,,,0,12
Total,10,7,4,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,2,12,3,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,17,12,3,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,1,7,3,14
John Maher,,1,0,14
Frank A Pinto,,,2,14
Total,11,8,5,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,0,13,9,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,22,13,9,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,Frank A Pinto,John Maher,16
Diana Irey Vaughan,2,9,9,16
Frank A Pinto,,1,0,16
John Maher,,,1,16
Total,20,10,10,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,1,18,5,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,24,18,5,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,Frank A Pinto,John Maher,18
Diana Irey Vaughan,1,20,6,18
Frank A Pinto,,1,0,18
John Maher,,,0,18
Total,27,21,6,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,Frank A Pinto,John Maher,19
Diana Irey Vaughan,1,7,3,19
Frank A Pinto,,1,0,19
John Maher,,,0,19
Total,11,8,3,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,0,7,3,20
John Maher,,0,0,20
Frank A Pinto,,,2,20
Total,10,7,5,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,John Maher,Frank A Pinto,21
Diana Irey Vaughan,1,12,10,21
John Maher,,1,0,21
Frank A Pinto,,,1,21
Total,23,13,11,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,Frank A Pinto,John Maher,22
Diana Irey Vaughan,1,4,2,22
Frank A Pinto,,1,0,22
John Maher,,,0,22
Total,7,5,2,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,Frank A Pinto,John Maher,23
Diana Irey Vaughan,3,7,6,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,16,7,6,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,John Maher,Frank A Pinto,24
Diana Irey Vaughan,2,11,8,24
John Maher,,3,0,24
Frank A Pinto,,,0,24
Total,21,14,8,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,John Maher,Frank A Pinto,25
Diana Irey Vaughan,0,11,6,25
John Maher,,2,0,25
Frank A Pinto,,,0,25
Total,17,13,6,25
,State Treasurer - Republican,Auditor General - Republican,,26
,Diana Irey Vaughan,Frank A Pinto,John Maher,26
Diana Irey Vaughan,0,7,5,26
Frank A Pinto,,0,0,26
John Maher,,,1,26
Total,12,7,6,26
,State Treasurer - Republican,Auditor General - Republican,,27
,Diana Irey Vaughan,Frank A Pinto,John Maher,27
Diana Irey Vaughan,2,1,0,27
Frank A Pinto,,0,0,27
John Maher,,,1,27
Total,3,1,1,27
,State Treasurer - Republican,Auditor General - Republican,,28
,Diana Irey Vaughan,Frank A Pinto,John Maher,28
Diana Irey Vaughan,0,7,4,28
Frank A Pinto,,0,0,28
John Maher,,,0,28
Total,11,7,4,28
,State Treasurer - Republican,Auditor General - Republican,,29
,Diana Irey Vaughan,Frank A Pinto,John Maher,29
Diana Irey Vaughan,1,14,18,29
Frank A Pinto,,6,0,29
John Maher,,,1,29
Total,33,20,19,29
,State Treasurer - Republican,Auditor General - Republican,,30
,Diana Irey Vaughan,John Maher,Frank A Pinto,30
Diana Irey Vaughan,1,3,1,30
John Maher,,0,0,30
Frank A Pinto,,,1,30
Total,5,3,2,30
