col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,459,0,All
Joseph John Vodvarka,,207,All
Total,459,207,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,12,0,1
Joseph John Vodvarka,,8,1
Total,12,8,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,20,0,2
Joseph John Vodvarka,,12,2
Total,20,12,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,7,0,3
Joseph John Vodvarka,,7,3
Total,7,7,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,13,0,4
Joseph John Vodvarka,,6,4
Total,13,6,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,17,0,5
Joseph John Vodvarka,,13,5
Total,17,13,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,11,0,6
Joseph John Vodvarka,,4,6
Total,11,4,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,31,0,7
Joseph John Vodvarka,,22,7
Total,31,22,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,37,0,8
Joseph John Vodvarka,,12,8
Total,37,12,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,17,0,9
Joseph John Vodvarka,,9,9
Total,17,9,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,49,0,10
Joseph John Vodvarka,,19,10
Total,49,19,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,31,0,11
Joseph John Vodvarka,,13,11
Total,31,13,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,39,0,12
Joseph John Vodvarka,,12,12
Total,39,12,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,33,0,13
Joseph John Vodvarka,,12,13
Total,33,12,13
,United States Senator - Democrat,,14
,Joseph John Vodvarka,Bob Casey Jr,14
Joseph John Vodvarka,9,0,14
Bob Casey Jr,,6,14
Total,9,6,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,29,0,15
Joseph John Vodvarka,,0,15
Total,29,0,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,50,0,16
Joseph John Vodvarka,,23,16
Total,50,23,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,10,0,17
Joseph John Vodvarka,,5,17
Total,10,5,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,36,0,18
Joseph John Vodvarka,,13,18
Total,36,13,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,11,0,19
Joseph John Vodvarka,,8,19
Total,11,8,19
