col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
Frank A Pinto,5,0,26,16,16,8,5,All
John Maher,,2,9,7,7,6,0,All
Tom Smith,,,10,0,0,0,0,All
David Alan Christian,,,,4,0,0,0,All
Marc A Scaringi,,,,,4,0,0,All
Steven D Welch,,,,,,3,0,All
Sam Rohrer,,,,,,,2,All
Total,76,31,45,27,27,17,7,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,Frank A Pinto,John Maher,Marc A Scaringi,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,1
Frank A Pinto,0,0,1,0,1,0,0,1
John Maher,,0,0,1,0,0,0,1
Marc A Scaringi,,,0,0,0,0,0,1
Steven D Welch,,,,0,0,0,0,1
Tom Smith,,,,,0,0,0,1
David Alan Christian,,,,,,0,0,1
Sam Rohrer,,,,,,,0,1
Total,2,1,1,1,1,0,0,1
,United States Senator - Republican,,,,,Auditor General - Republican,,2
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Maher,Frank A Pinto,2
Tom Smith,1,0,0,0,0,1,0,2
David Alan Christian,,0,0,0,0,0,0,2
Marc A Scaringi,,,0,0,0,0,0,2
Sam Rohrer,,,,0,0,0,0,2
Steven D Welch,,,,,0,0,0,2
John Maher,,,,,,0,0,2
Frank A Pinto,,,,,,,0,2
Total,2,0,0,0,0,1,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
John Maher,0,0,0,1,0,0,0,3
Frank A Pinto,,0,0,0,0,0,0,3
Steven D Welch,,,1,0,0,0,0,3
Tom Smith,,,,0,0,0,0,3
David Alan Christian,,,,,0,0,0,3
Marc A Scaringi,,,,,,0,0,3
Sam Rohrer,,,,,,,0,3
Total,1,0,1,1,0,0,0,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,Frank A Pinto,John Maher,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
Frank A Pinto,0,0,1,1,0,0,0,4
John Maher,,0,0,0,0,0,0,4
Steven D Welch,,,0,0,0,0,0,4
Tom Smith,,,,0,0,0,0,4
David Alan Christian,,,,,0,0,0,4
Marc A Scaringi,,,,,,0,0,4
Sam Rohrer,,,,,,,0,4
Total,2,0,1,1,0,0,0,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
