col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Allyson Y Schwartz,Ryan N Boyer,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,All
Allyson Y Schwartz,"1,376",0,0,0,0,0,0,0,0,0,0,All
Ryan N Boyer,,5,32,31,29,31,24,21,21,21,20,All
Mindy M Posoff,,,0,32,31,29,24,22,23,23,20,All
Ted Kirsch,,,,1,28,29,23,21,24,22,21,All
Elizabeth A Washo,,,,,0,27,23,21,21,23,19,All
Anthony Hardy Williams,,,,,,0,22,19,21,20,19,All
Kathryn Sylvia Huggins,,,,,,,1,24,22,23,21,All
Christine M Tartaglione,,,,,,,,2,21,21,21,All
Deborah E Landau,,,,,,,,,0,22,21,All
Thaddeus Kirkland,,,,,,,,,,0,21,All
Sekela Coles,,,,,,,,,,,1,All
Total,"1,376",41,36,35,33,32,29,27,25,25,23,All
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Allyson Y Schwartz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,1
Allyson Y Schwartz,50,0,0,0,0,0,0,0,0,0,0,1
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,1
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,1
Deborah E Landau,,,,0,0,0,0,0,0,0,0,1
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,1
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,1
Mindy M Posoff,,,,,,,0,0,0,0,0,1
Ryan N Boyer,,,,,,,,0,0,0,0,1
Sekela Coles,,,,,,,,,0,0,0,1
Ted Kirsch,,,,,,,,,,0,0,1
Thaddeus Kirkland,,,,,,,,,,,0,1
Total,50,0,0,0,0,0,0,0,0,0,0,1
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Allyson Y Schwartz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,2
Allyson Y Schwartz,78,0,0,0,0,0,0,0,0,0,0,2
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,2
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,2
Deborah E Landau,,,,0,0,0,0,0,0,0,0,2
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,2
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,2
Mindy M Posoff,,,,,,,0,0,0,0,0,2
Ryan N Boyer,,,,,,,,0,0,0,0,2
Sekela Coles,,,,,,,,,0,0,0,2
Ted Kirsch,,,,,,,,,,0,0,2
Thaddeus Kirkland,,,,,,,,,,,0,2
Total,78,0,0,0,0,0,0,0,0,0,0,2
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Allyson Y Schwartz,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,3
Allyson Y Schwartz,42,0,0,0,0,0,0,0,0,0,0,3
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,3
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,3
Deborah E Landau,,,,0,0,0,0,0,0,0,0,3
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,3
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,3
Mindy M Posoff,,,,,,,0,0,0,0,0,3
Ryan N Boyer,,,,,,,,0,0,0,0,3
Sekela Coles,,,,,,,,,0,0,0,3
Ted Kirsch,,,,,,,,,,0,0,3
Thaddeus Kirkland,,,,,,,,,,,0,3
Total,42,0,0,0,0,0,0,0,0,0,0,3
