col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,All
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Joseph James Rooney,37,343,244,184,81,41,All
Tom Smith,,111,0,0,0,0,All
David Alan Christian,,,34,0,0,0,All
Steven D Welch,,,,25,0,0,All
Sam Rohrer,,,,,11,0,All
Marc A Scaringi,,,,,,10,All
Total,930,454,278,209,92,51,All
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,1
,Joseph James Rooney,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,1
Joseph James Rooney,3,19,17,9,3,2,1
Steven D Welch,,0,0,0,0,0,1
Tom Smith,,,1,0,0,0,1
David Alan Christian,,,,0,0,0,1
Sam Rohrer,,,,,3,0,1
Marc A Scaringi,,,,,,0,1
Total,53,19,18,9,6,2,1
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,2
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
Joseph James Rooney,0,11,13,8,2,0,2
Tom Smith,,8,0,0,0,0,2
David Alan Christian,,,4,0,0,0,2
Steven D Welch,,,,3,0,0,2
Sam Rohrer,,,,,0,0,2
Marc A Scaringi,,,,,,1,2
Total,34,19,17,11,2,1,2
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,3
,Joseph James Rooney,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,3
Joseph James Rooney,1,20,12,9,5,3,3
Tom Smith,,6,0,0,0,0,3
David Alan Christian,,,2,0,0,0,3
Sam Rohrer,,,,0,0,0,3
Steven D Welch,,,,,2,0,3
Marc A Scaringi,,,,,,1,3
Total,50,26,14,9,7,4,3
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,4
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
Joseph James Rooney,3,14,12,10,3,4,4
Tom Smith,,3,0,0,0,0,4
David Alan Christian,,,2,0,0,0,4
Steven D Welch,,,,2,0,0,4
Marc A Scaringi,,,,,1,0,4
Sam Rohrer,,,,,,0,4
Total,46,17,14,12,4,4,4
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,5
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,5
Joseph James Rooney,2,6,6,5,3,1,5
Tom Smith,,3,0,0,0,0,5
David Alan Christian,,,2,0,0,0,5
Steven D Welch,,,,1,0,0,5
Sam Rohrer,,,,,0,0,5
Marc A Scaringi,,,,,,1,5
Total,23,9,8,6,3,2,5
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,6
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,6
Joseph James Rooney,2,10,9,8,3,2,6
Tom Smith,,6,0,0,0,0,6
Steven D Welch,,,1,0,0,0,6
David Alan Christian,,,,1,0,0,6
Marc A Scaringi,,,,,0,0,6
Sam Rohrer,,,,,,1,6
Total,34,16,10,9,3,3,6
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,7
,Joseph James Rooney,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,7
Joseph James Rooney,1,28,17,12,4,2,7
Steven D Welch,,4,0,0,0,0,7
Tom Smith,,,5,0,0,0,7
David Alan Christian,,,,3,0,0,7
Sam Rohrer,,,,,0,0,7
Marc A Scaringi,,,,,,0,7
Total,64,32,22,15,4,2,7
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,8
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,8
Joseph James Rooney,1,15,14,9,4,1,8
Tom Smith,,6,0,0,0,0,8
David Alan Christian,,,0,0,0,0,8
Steven D Welch,,,,0,0,0,8
Sam Rohrer,,,,,1,0,8
Marc A Scaringi,,,,,,1,8
Total,44,21,14,9,5,2,8
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,9
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,9
Joseph James Rooney,1,16,15,13,2,3,9
Tom Smith,,5,0,0,0,0,9
David Alan Christian,,,3,0,0,0,9
Steven D Welch,,,,1,0,0,9
Marc A Scaringi,,,,,1,0,9
Sam Rohrer,,,,,,0,9
Total,50,21,18,14,3,3,9
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,10
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,10
Joseph James Rooney,1,41,12,7,4,2,10
Tom Smith,,5,0,0,0,0,10
David Alan Christian,,,1,0,0,0,10
Steven D Welch,,,,2,0,0,10
Sam Rohrer,,,,,1,0,10
Marc A Scaringi,,,,,,0,10
Total,67,46,13,9,5,2,10
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,11
,Joseph James Rooney,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
Joseph James Rooney,0,13,5,3,3,2,11
Tom Smith,,2,0,0,0,0,11
David Alan Christian,,,2,0,0,0,11
Marc A Scaringi,,,,1,0,0,11
Sam Rohrer,,,,,0,0,11
Steven D Welch,,,,,,1,11
Total,26,15,7,4,3,3,11
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,12
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Joseph James Rooney,2,11,13,9,2,1,12
Tom Smith,,6,0,0,0,0,12
David Alan Christian,,,3,0,0,0,12
Steven D Welch,,,,2,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,38,17,16,11,2,1,12
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,13
,Joseph James Rooney,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,13
Joseph James Rooney,1,16,8,9,8,2,13
Tom Smith,,7,0,0,0,0,13
Sam Rohrer,,,2,0,0,0,13
David Alan Christian,,,,0,0,0,13
Steven D Welch,,,,,0,0,13
Marc A Scaringi,,,,,,1,13
Total,44,23,10,9,8,3,13
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,14
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,14
Joseph James Rooney,1,20,11,5,4,0,14
Tom Smith,,9,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Steven D Welch,,,,2,0,0,14
Sam Rohrer,,,,,1,0,14
Marc A Scaringi,,,,,,1,14
Total,41,29,11,7,5,1,14
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,15
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,15
Joseph James Rooney,0,9,6,4,5,1,15
Tom Smith,,0,0,0,0,0,15
Steven D Welch,,,2,0,0,0,15
David Alan Christian,,,,2,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,1,15
Total,25,9,8,6,5,2,15
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,16
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Joseph James Rooney,1,9,10,7,1,1,16
Tom Smith,,3,0,0,0,0,16
Steven D Welch,,,0,0,0,0,16
David Alan Christian,,,,0,0,0,16
Marc A Scaringi,,,,,0,0,16
Sam Rohrer,,,,,,0,16
Total,29,12,10,7,1,1,16
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,17
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,17
Joseph James Rooney,8,38,9,3,2,0,17
Tom Smith,,19,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Steven D Welch,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Marc A Scaringi,,,,,,0,17
Total,60,57,9,3,2,0,17
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,18
,Joseph James Rooney,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,18
Joseph James Rooney,4,16,11,5,3,2,18
David Alan Christian,,1,0,0,0,0,18
Tom Smith,,,1,0,0,0,18
Sam Rohrer,,,,1,0,0,18
Steven D Welch,,,,,0,0,18
Marc A Scaringi,,,,,,0,18
Total,41,17,12,6,3,2,18
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,19
,Joseph James Rooney,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,19
Joseph James Rooney,1,18,11,6,3,3,19
Tom Smith,,5,0,0,0,0,19
David Alan Christian,,,2,0,0,0,19
Sam Rohrer,,,,0,0,0,19
Marc A Scaringi,,,,,1,0,19
Steven D Welch,,,,,,1,19
Total,42,23,13,6,4,4,19
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,20
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,20
Joseph James Rooney,2,11,8,6,4,1,20
David Alan Christian,,5,0,0,0,0,20
Tom Smith,,,4,0,0,0,20
Steven D Welch,,,,0,0,0,20
Sam Rohrer,,,,,0,0,20
