col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Steven J Gilber,,,,,,,,0,2,13
Brandon Yates,,,,,,,,,0,13
Total,58,35,33,20,14,12,9,7,5,13
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,14
,Joseph James Rooney,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,14
Joseph James Rooney,1,26,20,19,12,10,3,1,1,14
William E Donnelly,,1,14,17,9,5,2,1,0,14
Michael J Mcmonagle,,,2,6,4,5,1,1,1,14
Thomas Jay Ellis,,,,0,7,3,2,0,0,14
Robert C Barrilli,,,,,0,2,1,0,0,14
Michael Anthony Salvi,,,,,,1,0,0,0,14
Brandon Yates,,,,,,,0,0,0,14
Edward T Boyd,,,,,,,,0,0,14
Steven J Gilber,,,,,,,,,0,14
Total,36,27,22,19,12,11,3,1,1,14
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,15
,Joseph James Rooney,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,15
Joseph James Rooney,1,8,6,4,3,3,2,2,1,15
William E Donnelly,,0,5,2,0,3,2,1,0,15
Thomas Jay Ellis,,,0,1,0,3,0,0,0,15
Michael J Mcmonagle,,,,0,1,0,1,1,0,15
Michael Anthony Salvi,,,,,0,0,0,1,0,15
Robert C Barrilli,,,,,,0,0,0,0,15
Brandon Yates,,,,,,,0,1,0,15
Steven J Gilber,,,,,,,,0,0,15
Edward T Boyd,,,,,,,,,0,15
Total,15,8,6,4,3,3,2,2,1,15
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Joseph James Rooney,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Brandon Yates,16
Joseph James Rooney,6,22,18,8,9,4,4,2,1,16
William E Donnelly,,0,14,6,6,4,1,2,1,16
Michael J Mcmonagle,,,2,5,7,3,2,3,1,16
Michael Anthony Salvi,,,,0,3,1,0,0,0,16
Thomas Jay Ellis,,,,,0,0,2,0,0,16
Robert C Barrilli,,,,,,0,0,0,0,16
Steven J Gilber,,,,,,,0,1,0,16
Edward T Boyd,,,,,,,,0,0,16
Brandon Yates,,,,,,,,,1,16
Total,36,24,22,9,9,4,4,3,2,16
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Joseph James Rooney,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Brandon Yates,17
Joseph James Rooney,3,27,24,9,9,9,5,6,5,17
Michael J Mcmonagle,,3,16,5,5,7,2,1,3,17
William E Donnelly,,,0,6,2,9,1,3,0,17
Michael Anthony Salvi,,,,1,0,0,1,3,1,17
Steven J Gilber,,,,,0,1,3,1,4,17
Thomas Jay Ellis,,,,,,0,0,1,0,17
Edward T Boyd,,,,,,,1,3,3,17
Robert C Barrilli,,,,,,,,0,3,17
Brandon Yates,,,,,,,,,0,17
Total,43,30,24,10,9,9,8,8,7,17
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,19
,Joseph James Rooney,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,19
Joseph James Rooney,0,10,6,7,4,3,2,2,1,19
Michael J Mcmonagle,,0,4,4,1,2,1,1,0,19
William E Donnelly,,,1,3,1,2,0,1,0,19
Thomas Jay Ellis,,,,0,0,0,1,0,1,19
Michael Anthony Salvi,,,,,0,2,0,1,0,19
Robert C Barrilli,,,,,,0,1,0,0,19
Brandon Yates,,,,,,,0,0,1,19
Edward T Boyd,,,,,,,,0,0,19
Steven J Gilber,,,,,,,,,0,19
Total,17,10,8,7,4,4,2,2,1,19
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,20
,Joseph James Rooney,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,20
Joseph James Rooney,2,4,2,3,2,2,2,2,0,20
William E Donnelly,,1,2,3,2,0,1,0,0,20
Michael Anthony Salvi,,,1,1,1,0,0,0,0,20
Thomas Jay Ellis,,,,0,1,1,1,1,0,20
Michael J Mcmonagle,,,,,1,0,0,0,0,20
Edward T Boyd,,,,,,0,1,2,0,20
Robert C Barrilli,,,,,,,0,1,0,20
Steven J Gilber,,,,,,,,0,0,20
Brandon Yates,,,,,,,,,0,20
Total,9,6,4,4,3,2,2,2,0,20
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,21
,Joseph James Rooney,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,21
Joseph James Rooney,1,21,13,6,5,1,1,1,1,21
William E Donnelly,,0,15,6,4,2,1,1,1,21
Michael J Mcmonagle,,,0,6,4,2,0,1,2,21
Thomas Jay Ellis,,,,0,0,0,1,0,1,21
Michael Anthony Salvi,,,,,0,0,0,0,0,21
Brandon Yates,,,,,,0,1,1,0,21
Robert C Barrilli,,,,,,,1,1,0,21
Edward T Boyd,,,,,,,,0,0,21
Steven J Gilber,,,,,,,,,0,21
Total,24,23,16,8,5,3,3,2,2,21
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,22
,Joseph James Rooney,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,22
Joseph James Rooney,1,18,14,12,9,9,3,1,2,22
William E Donnelly,,2,11,7,7,9,1,0,1,22
Robert C Barrilli,,,1,5,5,4,0,1,0,22
Michael J Mcmonagle,,,,0,3,4,1,0,0,22
Michael Anthony Salvi,,,,,0,3,1,0,0,22
Thomas Jay Ellis,,,,,,0,0,0,0,22
Edward T Boyd,,,,,,,0,2,3,22
Steven J Gilber,,,,,,,,1,2,22
Brandon Yates,,,,,,,,,0,22
Total,29,23,16,13,11,11,4,4,3,22
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,23
,Joseph James Rooney,Michael J Mcmonagle,Michael Anthony Salvi,William E Donnelly,Robert C Barrilli,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,23
Joseph James Rooney,1,11,10,10,7,3,3,1,0,23
Michael J Mcmonagle,,0,5,7,4,1,1,0,0,23
Michael Anthony Salvi,,,0,4,5,1,2,0,0,23
William E Donnelly,,,,0,2,1,3,0,0,23
Robert C Barrilli,,,,,0,2,0,1,0,23
Edward T Boyd,,,,,,0,0,1,0,23
Thomas Jay Ellis,,,,,,,0,0,0,23
Brandon Yates,,,,,,,,0,0,23
Steven J Gilber,,,,,,,,,0,23
Total,18,11,10,10,7,3,3,1,0,23
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,24
,Joseph James Rooney,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,24
Joseph James Rooney,2,18,15,10,8,5,5,5,4,24
Michael J Mcmonagle,,1,10,7,6,2,3,2,2,24
William E Donnelly,,,1,5,6,2,2,0,2,24
Michael Anthony Salvi,,,,1,4,1,1,2,1,24
Thomas Jay Ellis,,,,,0,1,0,1,0,24
Edward T Boyd,,,,,,0,0,2,0,24
Robert C Barrilli,,,,,,,0,0,2,24
Steven J Gilber,,,,,,,,0,1,24
Brandon Yates,,,,,,,,,0,24
Total,30,19,17,12,9,5,5,5,4,24
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,25
,Joseph James Rooney,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,25
Joseph James Rooney,5,18,17,12,7,3,0,3,1,25
Michael J Mcmonagle,,0,13,10,5,3,1,1,0,25
William E Donnelly,,,0,8,5,3,0,2,0,25
Thomas Jay Ellis,,,,0,2,1,0,1,0,25
Michael Anthony Salvi,,,,,0,1,2,0,2,25
Robert C Barrilli,,,,,,1,0,1,1,25
Brandon Yates,,,,,,,0,0,2,25
Edward T Boyd,,,,,,,,0,1,25
Steven J Gilber,,,,,,,,,0,25
Total,31,21,19,12,9,6,3,3,3,25
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,26
,Joseph James Rooney,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,26
Joseph James Rooney,1,5,3,4,3,2,2,2,0,26
William E Donnelly,,0,1,3,2,0,2,0,0,26
Michael Anthony Salvi,,,1,0,0,1,1,1,0,26
Thomas Jay Ellis,,,,0,2,1,1,1,0,26
Robert C Barrilli,,,,,0,0,0,0,0,26
Brandon Yates,,,,,,0,0,2,0,26
Michael J Mcmonagle,,,,,,,0,0,0,26
Steven J Gilber,,,,,,,,0,0,26
Edward T Boyd,,,,,,,,,1,26
Total,10,5,4,4,3,2,2,2,1,26
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,27
,Joseph James Rooney,Thomas Jay Ellis,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,27
Joseph James Rooney,0,4,2,2,1,1,0,0,0,27
Thomas Jay Ellis,,0,1,1,1,1,0,0,0,27
Michael J Mcmonagle,,,0,1,1,0,0,0,0,27
William E Donnelly,,,,0,0,1,0,0,0,27
Michael Anthony Salvi,,,,,0,0,0,0,0,27
Robert C Barrilli,,,,,,0,0,0,0,27
Brandon Yates,,,,,,,0,0,0,27
Edward T Boyd,,,,,,,,0,0,27
Steven J Gilber,,,,,,,,,0,27
Total,5,4,2,2,1,1,0,0,0,27
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,28
,Joseph James Rooney,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Brandon Yates,28
Joseph James Rooney,3,15,13,10,9,6,4,4,2,28
William E Donnelly,,3,9,6,5,4,1,2,1,28
Michael J Mcmonagle,,,0,4,4,2,3,2,0,28
Michael Anthony Salvi,,,,1,2,2,1,1,0,28
Thomas Jay Ellis,,,,,1,1,1,1,0,28
Robert C Barrilli,,,,,,0,1,1,2,28
Steven J Gilber,,,,,,,1,0,0,28
Edward T Boyd,,,,,,,,0,1,28
Brandon Yates,,,,,,,,,0,28
Total,29,20,14,11,10,7,5,4,2,28
