col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,61,"1,700",499,All
Bob Casey Jr,,443,0,All
Joseph John Vodvarka,,,88,All
Total,"2,260","2,143",587,All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,9,0,34,1
Joseph John Vodvarka,,0,5,1
Robert M Mccord,,,1,1
Total,43,5,40,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,0,64,16,2
Bob Casey Jr,,14,0,2
Joseph John Vodvarka,,,5,2
Total,80,78,21,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,6,57,16,3
Bob Casey Jr,,13,0,3
Joseph John Vodvarka,,,1,3
Total,79,70,17,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,3,104,20,4
Bob Casey Jr,,22,0,4
Joseph John Vodvarka,,,3,4
Total,127,126,23,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,20,0,104,5
Joseph John Vodvarka,,4,16,5
Robert M Mccord,,,3,5
Total,124,20,123,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,1,51,42,6
Bob Casey Jr,,17,0,6
Joseph John Vodvarka,,,10,6
Total,94,68,52,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,2,29,24,7
Bob Casey Jr,,14,0,7
Joseph John Vodvarka,,,3,7
Total,55,43,27,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,1,69,20,8
Bob Casey Jr,,11,0,8
Joseph John Vodvarka,,,1,8
Total,90,80,21,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,3,76,23,9
Bob Casey Jr,,11,0,9
Joseph John Vodvarka,,,3,9
Total,102,87,26,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,7,66,26,10
Bob Casey Jr,,23,0,10
Joseph John Vodvarka,,,2,10
Total,99,89,28,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,2,43,19,11
Bob Casey Jr,,11,0,11
Joseph John Vodvarka,,,2,11
Total,64,54,21,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,1,35,17,12
Bob Casey Jr,,16,0,12
Joseph John Vodvarka,,,4,12
Total,53,51,21,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,4,86,12,13
Bob Casey Jr,,8,0,13
Joseph John Vodvarka,,,3,13
Total,102,94,15,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,4,113,26,14
Bob Casey Jr,,18,0,14
Joseph John Vodvarka,,,9,14
Total,143,131,35,14
,United States Senator - Democrat,,State Treasurer - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,15
Bob Casey Jr,41,0,52,15
Joseph John Vodvarka,,2,25,15
Robert M Mccord,,,1,15
Total,93,27,78,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,13,0,80,16
Joseph John Vodvarka,,3,10,16
Robert M Mccord,,,1,16
Total,93,13,91,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,26,0,91,17
Joseph John Vodvarka,,2,15,17
Robert M Mccord,,,0,17
Total,117,17,106,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,7,118,25,18
Bob Casey Jr,,27,0,18
Joseph John Vodvarka,,,5,18
Total,150,145,30,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,30,0,75,19
Joseph John Vodvarka,,7,22,19
Robert M Mccord,,,3,19
Total,105,29,100,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,5,70,24,20
Bob Casey Jr,,13,0,20
Joseph John Vodvarka,,,4,20
Total,99,83,28,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,0,66,23,21
Bob Casey Jr,,14,0,21
Joseph John Vodvarka,,,3,21
Total,89,80,26,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,3,99,26,22
Bob Casey Jr,,27,0,22
Joseph John Vodvarka,,,3,22
Total,128,126,29,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,22,0,41,23
Joseph John Vodvarka,,5,19,23
