col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Marc A Scaringi,,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,,0,0,2
Steven D Welch,,,,,,,,,,0,2
Total,4,2,1,0,0,2,1,1,0,0,2
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,5
,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,5
Marc A Scaringi,1,0,0,0,0,1,0,0,0,0,5
Steven D Welch,,0,0,0,0,0,1,0,0,0,5
David Alan Christian,,,0,0,0,0,0,0,0,0,5
Sam Rohrer,,,,0,0,0,0,0,0,0,5
Tom Smith,,,,,0,0,0,0,0,0,5
Calvin R Tucker,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,0,0,0,0,5
Adam A Lang,,,,,,,,0,0,0,5
Vahan H Gureghian,,,,,,,,,0,0,5
Walter F Vogler Jr,,,,,,,,,,0,5
Total,2,1,0,0,0,1,1,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,7
Calvin R Tucker,0,1,1,1,1,1,1,0,0,0,7
Adam A Lang,,0,1,0,0,0,1,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,1,0,0,0,7
Vahan H Gureghian,,,,0,1,1,0,0,0,0,7
Walter F Vogler Jr,,,,,0,1,0,0,0,0,7
David Alan Christian,,,,,,0,0,0,0,0,7
Steven D Welch,,,,,,,0,0,0,0,7
Marc A Scaringi,,,,,,,,0,0,0,7
Sam Rohrer,,,,,,,,,0,0,7
Tom Smith,,,,,,,,,,0,7
Total,2,1,1,1,1,1,1,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,8
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,8
Calvin R Tucker,0,1,0,0,0,1,0,0,0,0,8
Lewis Harris Jr,,0,0,0,0,1,0,0,0,0,8
Adam A Lang,,,0,0,0,0,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,0,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,0,0,0,8
Steven D Welch,,,,,,0,0,0,0,0,8
David Alan Christian,,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,,0,0,8
Tom Smith,,,,,,,,,,0,8
Total,1,1,0,0,0,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Calvin R Tucker,1,0,0,0,0,0,1,0,0,0,9
Lewis Harris Jr,,0,0,0,0,1,0,0,0,0,9
Adam A Lang,,,0,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,0,0,0,9
Steven D Welch,,,,,,0,0,0,0,0,9
Tom Smith,,,,,,,0,0,0,0,9
David Alan Christian,,,,,,,,0,0,0,9
Marc A Scaringi,,,,,,,,,0,0,9
Sam Rohrer,,,,,,,,,,0,9
Total,2,1,0,0,0,1,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,11
Adam A Lang,0,1,1,0,0,1,1,0,0,0,11
Lewis Harris Jr,,0,1,0,0,0,1,0,0,0,11
Vahan H Gureghian,,,0,0,0,0,1,0,0,0,11
Calvin R Tucker,,,,0,0,0,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,0,0,0,11
David Alan Christian,,,,,,0,0,0,0,0,11
Sam Rohrer,,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,0,11
Steven D Welch,,,,,,,,,0,0,11
Tom Smith,,,,,,,,,,0,11
Total,2,1,1,0,0,1,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,13
Calvin R Tucker,0,0,1,0,0,1,1,0,0,0,13
Lewis Harris Jr,,1,0,0,0,0,0,0,0,0,13
Walter F Vogler Jr,,,0,0,0,0,1,0,0,0,13
Adam A Lang,,,,0,0,0,0,0,0,0,13
Vahan H Gureghian,,,,,0,0,0,0,0,0,13
David Alan Christian,,,,,,0,0,0,0,0,13
Steven D Welch,,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,,0,0,13
Tom Smith,,,,,,,,,,0,13
Total,2,1,1,0,0,1,1,0,0,0,13
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,14
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,14
Tom Smith,1,0,0,0,0,1,0,0,0,0,14
David Alan Christian,,1,0,0,0,0,0,0,0,0,14
Marc A Scaringi,,,0,0,0,0,0,0,0,0,14
Sam Rohrer,,,,0,0,0,0,0,0,0,14
Steven D Welch,,,,,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,0,0,0,0,0,14
Adam A Lang,,,,,,,0,0,0,0,14
Calvin R Tucker,,,,,,,,0,0,0,14
Vahan H Gureghian,,,,,,,,,0,0,14
Walter F Vogler Jr,,,,,,,,,,0,14
Total,2,1,0,0,0,1,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,15
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,15
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,15
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,15
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,15
Adam A Lang,,,,0,0,0,0,0,0,0,15
Vahan H Gureghian,,,,,0,0,0,0,0,0,15
Steven D Welch,,,,,,0,0,0,0,0,15
David Alan Christian,,,,,,,0,0,0,0,15
Marc A Scaringi,,,,,,,,0,0,0,15
Sam Rohrer,,,,,,,,,0,0,15
Tom Smith,,,,,,,,,,0,15
Total,1,1,1,0,0,1,0,0,0,0,15
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,16
,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,Tom Smith,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,16
Steven D Welch,0,0,0,0,0,1,1,1,1,0,16
Sam Rohrer,,0,0,0,0,1,0,0,0,0,16
David Alan Christian,,,0,0,0,0,0,0,0,0,16
Marc A Scaringi,,,,0,0,0,0,0,0,0,16
Tom Smith,,,,,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,,,0,1,0,1,0,16
Adam A Lang,,,,,,,0,0,1,0,16
Lewis Harris Jr,,,,,,,,0,0,0,16
Vahan H Gureghian,,,,,,,,,0,0,16
Calvin R Tucker,,,,,,,,,,0,16
Total,2,1,0,0,0,2,1,1,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,17
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
Calvin R Tucker,0,1,1,0,0,1,1,0,0,0,17
Vahan H Gureghian,,0,1,0,0,0,1,0,0,0,17
Walter F Vogler Jr,,,0,0,0,0,1,0,0,0,17
Adam A Lang,,,,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,0,0,0,0,0,0,17
Steven D Welch,,,,,,0,0,0,0,0,17
Tom Smith,,,,,,,0,0,0,0,17
David Alan Christian,,,,,,,,0,0,0,17
Marc A Scaringi,,,,,,,,,0,0,17
Sam Rohrer,,,,,,,,,,0,17
Total,2,1,1,0,0,1,1,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,20
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,20
Lewis Harris Jr,0,1,1,0,0,1,1,0,0,0,20
Calvin R Tucker,,0,1,0,0,0,1,0,0,0,20
Walter F Vogler Jr,,,0,0,0,0,1,0,0,0,20
Adam A Lang,,,,0,0,0,0,0,0,0,20
Vahan H Gureghian,,,,,0,0,0,0,0,0,20
David Alan Christian,,,,,,0,0,0,0,0,20
Steven D Welch,,,,,,,0,0,0,0,20
Marc A Scaringi,,,,,,,,0,0,0,20
Sam Rohrer,,,,,,,,,0,0,20
Tom Smith,,,,,,,,,,0,20
Total,2,1,1,0,0,1,1,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,21
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,21
Calvin R Tucker,0,2,1,1,0,1,1,0,0,0,21
Lewis Harris Jr,,0,1,1,0,1,1,0,0,0,21
Adam A Lang,,,0,0,0,0,1,0,0,0,21
Walter F Vogler Jr,,,,0,0,1,0,0,0,0,21
Vahan H Gureghian,,,,,0,0,0,0,0,0,21
David Alan Christian,,,,,,0,0,0,0,0,21
Sam Rohrer,,,,,,,0,0,0,0,21
Tom Smith,,,,,,,,1,0,0,21
Marc A Scaringi,,,,,,,,,0,0,21
Steven D Welch,,,,,,,,,,0,21
Total,2,2,1,1,0,1,1,1,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,22
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,22
Adam A Lang,0,0,0,0,0,1,0,0,0,0,22
Calvin R Tucker,,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,22
Vahan H Gureghian,,,,0,0,0,0,0,0,0,22
Walter F Vogler Jr,,,,,0,0,0,0,0,0,22
Sam Rohrer,,,,,,0,0,0,0,0,22
David Alan Christian,,,,,,,0,0,0,0,22
Marc A Scaringi,,,,,,,,0,0,0,22
Steven D Welch,,,,,,,,,0,0,22
Tom Smith,,,,,,,,,,0,22
Total,1,0,0,0,0,1,0,0,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,24
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,24
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,24
Adam A Lang,,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,24
Vahan H Gureghian,,,,0,0,0,0,0,0,0,24
Walter F Vogler Jr,,,,,0,0,0,0,0,0,24
Steven D Welch,,,,,,0,0,0,0,0,24
David Alan Christian,,,,,,,0,0,0,0,24
Marc A Scaringi,,,,,,,,0,0,0,24
Sam Rohrer,,,,,,,,,0,0,24
Tom Smith,,,,,,,,,,0,24
Total,1,0,0,0,0,1,0,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,27
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,27
Adam A Lang,0,1,0,0,0,1,0,0,0,0,27
Vahan H Gureghian,,0,0,0,0,1,0,0,0,0,27
Calvin R Tucker,,,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,0,0,0,0,0,0,0,27
Walter F Vogler Jr,,,,,0,0,0,0,0,0,27
Tom Smith,,,,,,0,0,0,0,0,27
David Alan Christian,,,,,,,0,0,0,0,27
Marc A Scaringi,,,,,,,,0,0,0,27
Sam Rohrer,,,,,,,,,0,0,27
Steven D Welch,,,,,,,,,,0,27
Total,1,1,0,0,0,1,0,0,0,0,27
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,28
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,28
Adam A Lang,0,1,1,0,0,1,0,0,0,0,28
Vahan H Gureghian,,0,1,0,0,1,0,0,0,0,28
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,28
Calvin R Tucker,,,,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,0,0,0,0,0,0,28
David Alan Christian,,,,,,0,0,0,0,0,28
Steven D Welch,,,,,,,1,0,0,0,28
Marc A Scaringi,,,,,,,,0,0,0,28
Sam Rohrer,,,,,,,,,0,0,28
Tom Smith,,,,,,,,,,0,28
Total,1,1,1,0,0,1,1,0,0,0,28
