col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,All
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,All
Eugene A Depasquale,8,451,483,All
James R Roebuck,,320,0,All
Fatimah Loren Muhammad,,,266,All
Total,942,771,749,All
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,2
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,2
Eugene A Depasquale,1,36,30,2
Fatimah Loren Muhammad,,30,0,2
James R Roebuck,,,10,2
Total,67,66,40,2
,Representative In The General Assembly 188th District - Democrat,,Auditor General - Democrat,6
,James R Roebuck,Fatimah Loren Muhammad,Eugene A Depasquale,6
James R Roebuck,35,0,75,6
Fatimah Loren Muhammad,,9,30,6
Eugene A Depasquale,,,1,6
Total,110,39,106,6
,Representative In The General Assembly 188th District - Democrat,,Auditor General - Democrat,13
,Fatimah Loren Muhammad,James R Roebuck,Eugene A Depasquale,13
Fatimah Loren Muhammad,29,0,55,13
James R Roebuck,,19,26,13
Eugene A Depasquale,,,1,13
Total,84,45,82,13
,Representative In The General Assembly 188th District - Democrat,,Auditor General - Democrat,14
,James R Roebuck,Fatimah Loren Muhammad,Eugene A Depasquale,14
James R Roebuck,55,0,49,14
Fatimah Loren Muhammad,,34,35,14
Eugene A Depasquale,,,0,14
Total,104,69,84,14
,Representative In The General Assembly 188th District - Democrat,,Auditor General - Democrat,16
,James R Roebuck,Fatimah Loren Muhammad,Eugene A Depasquale,16
James R Roebuck,73,0,39,16
Fatimah Loren Muhammad,,8,23,16
Eugene A Depasquale,,,0,16
Total,112,31,62,16
,Representative In The General Assembly 188th District - Democrat,,Auditor General - Democrat,17
,Fatimah Loren Muhammad,James R Roebuck,Eugene A Depasquale,17
Fatimah Loren Muhammad,28,0,56,17
James R Roebuck,,20,26,17
Eugene A Depasquale,,,1,17
Total,84,46,83,17
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,18
,Eugene A Depasquale,James R Roebuck,Fatimah Loren Muhammad,18
Eugene A Depasquale,0,57,55,18
James R Roebuck,,38,0,18
Fatimah Loren Muhammad,,,22,18
Total,112,95,77,18
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,19
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,19
Eugene A Depasquale,0,49,29,19
Fatimah Loren Muhammad,,11,0,19
James R Roebuck,,,15,19
Total,78,60,44,19
,Representative In The General Assembly 188th District - Democrat,,Auditor General - Democrat,20
,Fatimah Loren Muhammad,James R Roebuck,Eugene A Depasquale,20
Fatimah Loren Muhammad,27,0,57,20
James R Roebuck,,16,25,20
Eugene A Depasquale,,,0,20
Total,84,41,82,20
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,26
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,26
Eugene A Depasquale,0,41,43,26
Fatimah Loren Muhammad,,32,0,26
James R Roebuck,,,14,26
Total,84,73,57,26
,Auditor General - Democrat,Representative In The General Assembly 188th District - Democrat,,28
,Eugene A Depasquale,Fatimah Loren Muhammad,James R Roebuck,28
Eugene A Depasquale,4,46,52,28
Fatimah Loren Muhammad,,36,0,28
James R Roebuck,,,25,28
Total,102,82,77,28
