col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,All
,Mike Stack,Patrick Murphy,Kathleen G Kane,All
Mike Stack,131,"1,364",627,All
Patrick Murphy,,113,0,All
Kathleen G Kane,,,130,All
Total,"2,122","1,477",757,All
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,1
,Mike Stack,Patrick Murphy,Kathleen G Kane,1
Mike Stack,0,24,7,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,0,1
Total,31,24,7,1
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,2
,Mike Stack,Patrick Murphy,Kathleen G Kane,2
Mike Stack,1,10,3,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,0,2
Total,14,10,3,2
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,3
,Mike Stack,Patrick Murphy,Kathleen G Kane,3
Mike Stack,1,47,11,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,5,3
Total,59,50,16,3
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,4
,Mike Stack,Patrick Murphy,Kathleen G Kane,4
Mike Stack,0,47,7,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,3,4
Total,54,49,10,4
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,5
,Mike Stack,Patrick Murphy,Kathleen G Kane,5
Mike Stack,3,37,11,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,2,5
Total,51,40,13,5
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,6
,Mike Stack,Patrick Murphy,Kathleen G Kane,6
Mike Stack,0,25,16,6
Patrick Murphy,,5,0,6
Kathleen G Kane,,,2,6
Total,41,30,18,6
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,7
,Mike Stack,Patrick Murphy,Kathleen G Kane,7
Mike Stack,0,20,15,7
Patrick Murphy,,2,0,7
Kathleen G Kane,,,2,7
Total,35,22,17,7
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,8
,Mike Stack,Patrick Murphy,Kathleen G Kane,8
Mike Stack,1,34,19,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,1,8
Total,54,38,20,8
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,9
,Mike Stack,Patrick Murphy,Kathleen G Kane,9
Mike Stack,1,26,11,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,1,9
Total,38,33,12,9
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,10
,Mike Stack,Patrick Murphy,Kathleen G Kane,10
Mike Stack,3,34,8,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,4,10
Total,45,35,12,10
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,11
,Mike Stack,Patrick Murphy,Kathleen G Kane,11
Mike Stack,2,21,6,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,5,11
Total,29,24,11,11
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,12
,Mike Stack,Patrick Murphy,Kathleen G Kane,12
Mike Stack,2,29,6,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,1,12
Total,37,30,7,12
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,13
,Mike Stack,Patrick Murphy,Kathleen G Kane,13
Mike Stack,0,32,9,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,0,13
Total,41,34,9,13
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,14
,Mike Stack,Patrick Murphy,Kathleen G Kane,14
Mike Stack,2,23,14,14
Patrick Murphy,,5,0,14
Kathleen G Kane,,,5,14
Total,39,28,19,14
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,15
,Mike Stack,Kathleen G Kane,Patrick Murphy,15
Mike Stack,0,6,4,15
Kathleen G Kane,,0,0,15
Patrick Murphy,,,0,15
Total,10,6,4,15
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,16
,Mike Stack,Patrick Murphy,Kathleen G Kane,16
Mike Stack,7,29,15,16
Patrick Murphy,,8,0,16
Kathleen G Kane,,,8,16
Total,51,37,23,16
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,17
,Mike Stack,Patrick Murphy,Kathleen G Kane,17
Mike Stack,0,37,14,17
Patrick Murphy,,5,0,17
Kathleen G Kane,,,1,17
Total,51,42,15,17
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,18
,Mike Stack,Patrick Murphy,Kathleen G Kane,18
Mike Stack,0,22,8,18
Patrick Murphy,,4,0,18
Kathleen G Kane,,,1,18
Total,30,26,9,18
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,19
,Mike Stack,Patrick Murphy,Kathleen G Kane,19
Mike Stack,5,55,19,19
Patrick Murphy,,8,0,19
Kathleen G Kane,,,4,19
Total,79,63,23,19
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,20
,Mike Stack,Patrick Murphy,Kathleen G Kane,20
Mike Stack,1,34,19,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,2,20
Total,54,35,21,20
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,21
,Mike Stack,Patrick Murphy,Kathleen G Kane,21
Mike Stack,1,28,9,21
Patrick Murphy,,3,0,21
Kathleen G Kane,,,4,21
Total,38,31,13,21
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,22
,Mike Stack,Patrick Murphy,Kathleen G Kane,22
Mike Stack,1,22,4,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,2,22
Total,27,22,6,22
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,23
,Mike Stack,Patrick Murphy,Kathleen G Kane,23
Mike Stack,1,40,10,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,4,23
Total,51,42,14,23
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,24
,Mike Stack,Patrick Murphy,Kathleen G Kane,24
Mike Stack,1,38,10,24
Patrick Murphy,,2,0,24
Kathleen G Kane,,,3,24
Total,49,40,13,24
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,25
