col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,All
,Chaka Fattah,Fatimah Loren Muhammad,James R Roebuck,All
Chaka Fattah,15,603,409,All
Fatimah Loren Muhammad,,79,0,All
James R Roebuck,,,34,All
Total,"1,027",682,443,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,1
,Chaka Fattah,James R Roebuck,Fatimah Loren Muhammad,1
Chaka Fattah,1,48,37,1
James R Roebuck,,1,0,1
Fatimah Loren Muhammad,,,5,1
Total,86,49,42,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,2
,Chaka Fattah,Fatimah Loren Muhammad,James R Roebuck,2
Chaka Fattah,3,127,56,2
Fatimah Loren Muhammad,,14,0,2
James R Roebuck,,,2,2
Total,186,141,58,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,3
,Chaka Fattah,Fatimah Loren Muhammad,James R Roebuck,3
Chaka Fattah,1,45,48,3
Fatimah Loren Muhammad,,11,0,3
James R Roebuck,,,5,3
Total,94,56,53,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,8
,Chaka Fattah,James R Roebuck,Fatimah Loren Muhammad,8
Chaka Fattah,0,43,40,8
James R Roebuck,,3,0,8
Fatimah Loren Muhammad,,,3,8
Total,83,46,43,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,10
,Chaka Fattah,Fatimah Loren Muhammad,James R Roebuck,10
Chaka Fattah,2,66,42,10
Fatimah Loren Muhammad,,15,0,10
James R Roebuck,,,3,10
Total,110,81,45,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,11
,Chaka Fattah,Fatimah Loren Muhammad,James R Roebuck,11
Chaka Fattah,2,104,67,11
Fatimah Loren Muhammad,,7,0,11
James R Roebuck,,,5,11
Total,173,111,72,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,12
,Chaka Fattah,Fatimah Loren Muhammad,James R Roebuck,12
Chaka Fattah,0,64,33,12
Fatimah Loren Muhammad,,12,0,12
James R Roebuck,,,2,12
Total,97,76,35,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,13
,Chaka Fattah,Fatimah Loren Muhammad,James R Roebuck,13
Chaka Fattah,5,55,33,13
Fatimah Loren Muhammad,,9,0,13
James R Roebuck,,,11,13
Total,93,64,44,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,23
,Chaka Fattah,Fatimah Loren Muhammad,James R Roebuck,23
Chaka Fattah,1,65,39,23
Fatimah Loren Muhammad,,3,0,23
James R Roebuck,,,2,23
Total,105,68,41,23
