col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,All
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,John Maher,Frank A Pinto,All
William E Donnelly,3,29,19,12,7,4,5,3,24,25,All
Michael J Mcmonagle,,0,14,12,3,2,5,3,21,18,All
Thomas Jay Ellis,,,0,3,2,2,0,0,13,12,All
Michael Anthony Salvi,,,,1,3,2,2,2,6,13,All
Edward T Boyd,,,,,2,6,7,2,6,4,All
Brandon Yates,,,,,,1,7,6,9,1,All
Robert C Barrilli,,,,,,,0,3,8,1,All
Steven J Gilber,,,,,,,,0,7,3,All
John Maher,,,,,,,,,4,0,All
Frank A Pinto,,,,,,,,,,3,All
Total,53,40,25,21,18,16,16,13,47,35,All
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,1
,Michael J Mcmonagle,Michael Anthony Salvi,William E Donnelly,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Frank A Pinto,John Maher,1
Michael J Mcmonagle,0,2,2,1,0,0,0,0,2,2,1
Michael Anthony Salvi,,0,1,0,0,0,0,0,2,0,1
William E Donnelly,,,0,1,0,0,0,0,1,1,1
Edward T Boyd,,,,0,0,0,0,0,0,1,1
Brandon Yates,,,,,0,0,0,0,0,0,1
Robert C Barrilli,,,,,,0,0,0,0,0,1
Steven J Gilber,,,,,,,0,0,0,0,1
Thomas Jay Ellis,,,,,,,,0,0,0,1
Frank A Pinto,,,,,,,,,0,0,1
John Maher,,,,,,,,,,0,1
Total,4,2,2,1,0,0,0,0,2,2,1
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,2
,Brandon Yates,Robert C Barrilli,Steven J Gilber,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,John Maher,Frank A Pinto,2
Brandon Yates,0,3,2,0,2,0,0,1,3,0,2
Robert C Barrilli,,0,1,0,1,0,0,1,2,0,2
Steven J Gilber,,,0,1,1,1,0,0,1,1,2
William E Donnelly,,,,0,0,2,1,0,1,2,2
Michael Anthony Salvi,,,,,0,0,0,0,2,0,2
Michael J Mcmonagle,,,,,,0,1,0,1,1,2
Thomas Jay Ellis,,,,,,,0,0,1,1,2
Edward T Boyd,,,,,,,,0,1,0,2
John Maher,,,,,,,,,0,0,2
Frank A Pinto,,,,,,,,,,0,2
Total,4,3,3,3,2,2,2,1,4,3,2
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,3
,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Frank A Pinto,John Maher,3
Michael J Mcmonagle,0,1,1,1,1,0,0,0,1,1,3
Brandon Yates,,0,0,1,0,0,0,0,0,1,3
Michael Anthony Salvi,,,0,0,1,0,0,0,1,0,3
Steven J Gilber,,,,0,0,0,0,0,0,1,3
William E Donnelly,,,,,0,0,0,0,1,0,3
Edward T Boyd,,,,,,0,0,0,0,0,3
Robert C Barrilli,,,,,,,0,0,0,0,3
Thomas Jay Ellis,,,,,,,,0,0,0,3
Frank A Pinto,,,,,,,,,0,0,3
John Maher,,,,,,,,,,0,3
Total,2,1,1,1,1,0,0,0,1,1,3
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,6
,Edward T Boyd,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Frank A Pinto,John Maher,6
Edward T Boyd,1,1,2,1,0,1,1,0,1,1,6
Thomas Jay Ellis,,0,2,1,0,0,0,0,3,1,6
William E Donnelly,,,0,2,0,0,0,0,2,1,6
Michael J Mcmonagle,,,,0,0,0,0,0,1,1,6
Brandon Yates,,,,,0,0,0,1,0,1,6
Michael Anthony Salvi,,,,,,0,1,0,0,0,6
Robert C Barrilli,,,,,,,0,0,0,0,6
Steven J Gilber,,,,,,,,0,0,1,6
Frank A Pinto,,,,,,,,,0,0,6
John Maher,,,,,,,,,,0,6
Total,4,4,3,2,1,1,1,1,3,3,6
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,7
,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Michael Anthony Salvi,Thomas Jay Ellis,John Maher,Frank A Pinto,7
William E Donnelly,0,2,1,2,1,1,1,0,2,1,7
Brandon Yates,,0,1,0,0,1,0,0,1,1,7
Edward T Boyd,,,0,0,1,1,0,0,0,1,7
Michael J Mcmonagle,,,,0,1,0,1,0,1,0,7
Robert C Barrilli,,,,,0,1,0,0,0,0,7
Steven J Gilber,,,,,,0,0,0,1,0,7
Michael Anthony Salvi,,,,,,,0,0,1,0,7
Thomas Jay Ellis,,,,,,,,0,0,0,7
John Maher,,,,,,,,,0,0,7
Frank A Pinto,,,,,,,,,,0,7
Total,4,2,2,2,2,2,1,0,2,1,7
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,8
,John Maher,Frank A Pinto,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,8
John Maher,2,0,0,1,0,0,0,0,0,0,8
Frank A Pinto,,0,0,0,0,0,0,0,0,0,8
Michael Anthony Salvi,,,1,0,0,0,0,0,0,0,8
Michael J Mcmonagle,,,,0,0,0,0,0,0,0,8
Brandon Yates,,,,,0,0,0,0,0,0,8
Edward T Boyd,,,,,,0,0,0,0,0,8
Robert C Barrilli,,,,,,,0,0,0,0,8
Steven J Gilber,,,,,,,,0,0,0,8
Thomas Jay Ellis,,,,,,,,,0,0,8
William E Donnelly,,,,,,,,,,0,8
Total,3,0,1,1,0,0,0,0,0,0,8
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,9
