col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,67,257,All
Diana Irey Vaughan,,23,All
Total,324,280,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,2,10,1
Diana Irey Vaughan,,0,1
Total,12,10,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,6,23,2
Diana Irey Vaughan,,2,2
Total,29,25,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,1,15,3
Diana Irey Vaughan,,1,3
Total,16,16,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,2,10,4
Diana Irey Vaughan,,1,4
Total,12,11,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,3,8,5
Diana Irey Vaughan,,0,5
Total,11,8,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,6,11,6
Diana Irey Vaughan,,2,6
Total,17,13,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,2,9,7
Diana Irey Vaughan,,0,7
Total,11,9,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,4,14,8
Diana Irey Vaughan,,2,8
Total,18,16,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,4,15,9
Diana Irey Vaughan,,1,9
Total,19,16,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,5,4,10
Diana Irey Vaughan,,0,10
Total,9,4,10
,State Treasurer - Republican,Attorney General - Republican,11
,Diana Irey Vaughan,David J Freed,11
Diana Irey Vaughan,2,7,11
David J Freed,,1,11
Total,9,8,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,7,17,12
Diana Irey Vaughan,,3,12
Total,24,20,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,4,11,13
Diana Irey Vaughan,,1,13
Total,15,12,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,5,10,14
Diana Irey Vaughan,,0,14
Total,15,10,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,1,17,15
Diana Irey Vaughan,,0,15
Total,18,17,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,4,7,16
Diana Irey Vaughan,,0,16
Total,11,7,16
,State Treasurer - Republican,Attorney General - Republican,17
,Diana Irey Vaughan,David J Freed,17
Diana Irey Vaughan,2,8,17
David J Freed,,1,17
Total,10,9,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,2,10,18
Diana Irey Vaughan,,0,18
Total,12,10,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,3,14,19
Diana Irey Vaughan,,0,19
Total,17,14,19
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,2,9,21
Diana Irey Vaughan,,2,21
Total,11,11,21
,State Treasurer - Republican,Attorney General - Republican,22
,Diana Irey Vaughan,David J Freed,22
Diana Irey Vaughan,2,4,22
David J Freed,,0,22
Total,6,4,22
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,2,24,23
Diana Irey Vaughan,,2,23
Total,26,26,23
