col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Mitt Romney,16,0,0,0,32,27,24,13,15,6,All
Newt Gingrich,,6,0,0,9,15,7,5,0,1,All
Rick Santorum,,,3,0,6,4,5,7,7,8,All
Ron Paul,,,,0,6,3,8,9,2,8,All
Tom Boggia,,,,,0,20,24,16,11,11,All
Marion S Taxin,,,,,,1,23,5,9,2,All
Christopher M Vogler,,,,,,,0,12,10,5,All
Michael W Untermeyer,,,,,,,,0,6,12,All
Frederick W Anton,,,,,,,,,0,7,All
Dale Kerns,,,,,,,,,,0,All
Total,70,26,20,18,53,50,44,34,24,23,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael W Untermeyer,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,1
Mitt Romney,2,0,0,0,1,0,0,0,0,0,1
Newt Gingrich,,0,0,0,1,1,1,0,0,0,1
Rick Santorum,,,0,0,0,0,0,0,0,0,1
Ron Paul,,,,0,0,0,0,0,0,0,1
Michael W Untermeyer,,,,,0,1,1,0,0,0,1
Christopher M Vogler,,,,,,0,1,0,0,0,1
Tom Boggia,,,,,,,0,0,0,0,1
Dale Kerns,,,,,,,,0,0,0,1
Frederick W Anton,,,,,,,,,0,0,1
Marion S Taxin,,,,,,,,,,0,1
Total,3,1,0,0,2,1,1,0,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,4
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,4
Newt Gingrich,0,0,0,0,2,1,1,0,0,0,4
Mitt Romney,,0,0,0,0,0,0,0,0,0,4
Rick Santorum,,,0,0,0,0,0,0,0,0,4
Ron Paul,,,,0,0,0,0,0,0,0,4
Tom Boggia,,,,,0,1,1,0,0,0,4
Christopher M Vogler,,,,,,0,1,0,0,0,4
Marion S Taxin,,,,,,,0,0,0,0,4
Dale Kerns,,,,,,,,0,0,0,4
Frederick W Anton,,,,,,,,,0,0,4
Michael W Untermeyer,,,,,,,,,,0,4
Total,2,0,0,0,2,1,1,0,0,0,4
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,6
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,6
Christopher M Vogler,0,1,1,0,0,0,1,1,0,0,6
Dale Kerns,,0,1,0,0,0,0,1,0,0,6
Michael W Untermeyer,,,0,0,0,0,0,1,0,0,6
Frederick W Anton,,,,0,0,0,0,0,0,0,6
Marion S Taxin,,,,,0,0,0,0,0,0,6
Tom Boggia,,,,,,0,0,0,0,0,6
Mitt Romney,,,,,,,0,0,0,0,6
Ron Paul,,,,,,,,0,0,0,6
Newt Gingrich,,,,,,,,,0,0,6
Rick Santorum,,,,,,,,,,0,6
Total,2,1,1,0,0,0,1,1,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,9
,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,9
Marion S Taxin,0,0,0,0,0,0,1,0,0,0,9
Michael W Untermeyer,,0,0,0,0,0,0,1,0,0,9
Christopher M Vogler,,,0,0,0,0,0,0,0,0,9
Dale Kerns,,,,0,0,0,0,0,0,0,9
Frederick W Anton,,,,,0,0,0,0,0,0,9
Tom Boggia,,,,,,0,0,0,0,0,9
Newt Gingrich,,,,,,,0,0,0,0,9
Ron Paul,,,,,,,,0,0,0,9
Mitt Romney,,,,,,,,,0,0,9
Rick Santorum,,,,,,,,,,0,9
Total,1,1,0,0,0,0,1,1,0,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,10
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
Newt Gingrich,1,0,0,0,0,0,0,0,0,0,10
Mitt Romney,,0,0,0,0,0,0,0,0,0,10
Rick Santorum,,,0,0,0,0,0,0,0,0,10
Ron Paul,,,,0,0,0,0,0,0,0,10
Christopher M Vogler,,,,,0,0,0,0,0,0,10
Dale Kerns,,,,,,0,0,0,0,0,10
Frederick W Anton,,,,,,,0,0,0,0,10
Marion S Taxin,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,0,0,10
Tom Boggia,,,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,11
,Frederick W Anton,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
