col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Robert A Brady,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Robert A Brady,163,642,622,608,598,573,429,422,422,417,416,All
Ted Kirsch,,1,593,594,604,580,420,417,413,414,408,All
Anthony Hardy Williams,,,3,590,569,566,423,420,409,413,414,All
Ryan N Boyer,,,,3,579,572,414,413,407,411,411,All
Mindy M Posoff,,,,,2,568,415,408,410,409,404,All
Elizabeth A Washo,,,,,,0,402,401,398,397,394,All
Kathryn Sylvia Huggins,,,,,,,0,424,423,425,422,All
Christine M Tartaglione,,,,,,,,0,418,422,420,All
Deborah E Landau,,,,,,,,,1,419,414,All
Sekela Coles,,,,,,,,,,0,420,All
Thaddeus Kirkland,,,,,,,,,,,0,All
Total,909,668,652,639,627,600,450,444,443,438,437,All
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Robert A Brady,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Sekela Coles,Deborah E Landau,1
Robert A Brady,19,50,49,50,48,45,35,35,34,34,33,1
Anthony Hardy Williams,,0,48,47,47,44,35,35,35,33,33,1
Ryan N Boyer,,,0,47,48,44,35,34,35,33,33,1
Ted Kirsch,,,,0,46,43,34,32,33,32,32,1
Mindy M Posoff,,,,,0,44,35,34,35,33,33,1
Elizabeth A Washo,,,,,,0,32,32,33,31,31,1
Kathryn Sylvia Huggins,,,,,,,0,33,34,32,32,1
Thaddeus Kirkland,,,,,,,,0,34,34,33,1
Christine M Tartaglione,,,,,,,,,0,33,33,1
Sekela Coles,,,,,,,,,,0,33,1
Deborah E Landau,,,,,,,,,,,0,1
Total,77,51,50,50,49,46,36,36,35,34,33,1
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Robert A Brady,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Deborah E Landau,Christine M Tartaglione,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,2
Robert A Brady,6,106,103,101,101,101,86,83,84,83,82,2
Ryan N Boyer,,0,107,106,106,107,88,87,87,85,85,2
Ted Kirsch,,,0,102,106,105,89,86,86,86,85,2
Anthony Hardy Williams,,,,0,101,102,85,83,84,82,82,2
Elizabeth A Washo,,,,,0,104,88,85,85,85,84,2
Mindy M Posoff,,,,,,0,87,86,86,85,85,2
Deborah E Landau,,,,,,,0,86,87,87,86,2
Christine M Tartaglione,,,,,,,,0,86,85,85,2
Thaddeus Kirkland,,,,,,,,,0,86,86,2
Kathryn Sylvia Huggins,,,,,,,,,,0,85,2
Sekela Coles,,,,,,,,,,,0,2
Total,117,113,109,108,107,107,90,88,88,87,86,2
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Robert A Brady,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Sekela Coles,3
Robert A Brady,12,84,82,79,80,71,63,62,62,59,59,3
Anthony Hardy Williams,,1,83,76,77,73,58,60,60,58,57,3
Ryan N Boyer,,,0,79,80,73,60,60,61,59,58,3
Mindy M Posoff,,,,1,81,74,62,61,60,59,59,3
Ted Kirsch,,,,,0,74,60,59,59,58,57,3
Elizabeth A Washo,,,,,,0,54,54,53,53,53,3
Deborah E Landau,,,,,,,0,64,64,62,62,3
Kathryn Sylvia Huggins,,,,,,,,0,63,62,61,3
Thaddeus Kirkland,,,,,,,,,0,61,60,3
Christine M Tartaglione,,,,,,,,,,0,60,3
Sekela Coles,,,,,,,,,,,0,3
Total,107,89,86,84,84,75,67,66,66,63,63,3
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Robert A Brady,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,4
Robert A Brady,37,105,85,84,79,75,36,35,35,33,32,4
Ted Kirsch,,0,85,74,71,71,32,31,30,29,30,4
Mindy M Posoff,,,1,63,65,67,28,27,28,27,27,4
Anthony Hardy Williams,,,,0,66,67,31,32,32,30,29,4
Ryan N Boyer,,,,,0,68,29,28,29,28,29,4
Elizabeth A Washo,,,,,,0,30,30,30,28,27,4
Deborah E Landau,,,,,,,0,34,33,32,32,4
Christine M Tartaglione,,,,,,,,0,33,32,31,4
Kathryn Sylvia Huggins,,,,,,,,,0,34,33,4
Thaddeus Kirkland,,,,,,,,,,0,32,4
Sekela Coles,,,,,,,,,,,0,4
Total,171,107,89,86,81,78,38,37,37,35,34,4
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Robert A Brady,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,5
Robert A Brady,4,65,65,64,64,61,53,54,54,52,51,5
Anthony Hardy Williams,,1,64,64,64,61,53,54,54,52,51,5
Mindy M Posoff,,,0,64,64,61,53,54,54,52,51,5
Ted Kirsch,,,,0,64,61,54,54,54,52,51,5
Ryan N Boyer,,,,,0,61,53,54,54,52,51,5
Elizabeth A Washo,,,,,,0,51,52,52,50,49,5
Christine M Tartaglione,,,,,,,0,53,54,52,52,5
Kathryn Sylvia Huggins,,,,,,,,0,54,53,51,5
Sekela Coles,,,,,,,,,0,53,52,5
Deborah E Landau,,,,,,,,,,0,51,5
Thaddeus Kirkland,,,,,,,,,,,0,5
Total,70,66,65,65,64,61,55,55,55,53,52,5
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Robert A Brady,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,6
Robert A Brady,18,38,36,34,34,34,22,21,20,20,18,6
Ted Kirsch,,0,38,35,37,36,21,20,19,20,18,6
Elizabeth A Washo,,,0,36,36,36,21,20,20,20,18,6
Anthony Hardy Williams,,,,1,35,34,21,20,20,20,18,6
Mindy M Posoff,,,,,0,35,21,20,19,20,18,6
Ryan N Boyer,,,,,,0,19,18,19,19,18,6
Kathryn Sylvia Huggins,,,,,,,0,22,21,21,19,6
Deborah E Landau,,,,,,,,0,20,20,18,6
Christine M Tartaglione,,,,,,,,,0,20,19,6
Sekela Coles,,,,,,,,,,0,19,6
Thaddeus Kirkland,,,,,,,,,,,0,6
Total,60,41,39,38,37,37,23,22,21,21,19,6
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Robert A Brady,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,7
Robert A Brady,6,27,29,28,27,27,25,24,24,23,23,7
Ryan N Boyer,,3,27,29,27,26,23,23,23,24,23,7
Anthony Hardy Williams,,,0,29,27,26,26,25,25,24,24,7
Elizabeth A Washo,,,,0,29,27,24,24,24,24,23,7
Ted Kirsch,,,,,1,26,24,23,24,23,22,7
Mindy M Posoff,,,,,,0,24,22,23,22,22,7
Kathryn Sylvia Huggins,,,,,,,0,24,25,24,24,7
Christine M Tartaglione,,,,,,,,0,25,24,24,7
Deborah E Landau,,,,,,,,,0,24,24,7
Sekela Coles,,,,,,,,,,0,24,7
Thaddeus Kirkland,,,,,,,,,,,0,7
Total,40,33,32,31,31,29,27,26,26,25,25,7
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
