col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"2,853",0,All
Joseph John Vodvarka,,860,All
Total,"2,853",860,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,28,0,1
Joseph John Vodvarka,,5,1
Total,28,5,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,53,0,2
Joseph John Vodvarka,,18,2
Total,53,18,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,143,0,3
Joseph John Vodvarka,,38,3
Total,143,38,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,96,0,4
Joseph John Vodvarka,,20,4
Total,96,20,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,112,0,5
Joseph John Vodvarka,,45,5
Total,112,45,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,41,0,6
Joseph John Vodvarka,,19,6
Total,41,19,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,86,0,7
Joseph John Vodvarka,,22,7
Total,86,22,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,55,0,8
Joseph John Vodvarka,,15,8
Total,55,15,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,63,0,9
Joseph John Vodvarka,,29,9
Total,63,29,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,22,0,10
Joseph John Vodvarka,,13,10
Total,22,13,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,49,0,11
Joseph John Vodvarka,,13,11
Total,49,13,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,46,0,12
Joseph John Vodvarka,,9,12
Total,46,9,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,41,0,13
Joseph John Vodvarka,,13,13
Total,41,13,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,52,0,14
Joseph John Vodvarka,,23,14
Total,52,23,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,38,0,15
Joseph John Vodvarka,,20,15
Total,38,20,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,21,0,16
Joseph John Vodvarka,,12,16
Total,21,12,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,41,0,17
Joseph John Vodvarka,,12,17
Total,41,12,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,27,0,18
Joseph John Vodvarka,,10,18
Total,27,10,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,16,0,19
Joseph John Vodvarka,,14,19
Total,16,14,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,24,0,20
Joseph John Vodvarka,,6,20
Total,24,6,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,15,0,21
Joseph John Vodvarka,,7,21
Total,15,7,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,21,0,22
Joseph John Vodvarka,,7,22
Total,21,7,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,25,0,23
Joseph John Vodvarka,,7,23
Total,25,7,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,68,0,24
Joseph John Vodvarka,,21,24
Total,68,21,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,43,0,25
Joseph John Vodvarka,,19,25
Total,43,19,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,26,0,26
Joseph John Vodvarka,,15,26
Total,26,15,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,36,0,27
Joseph John Vodvarka,,21,27
Total,36,21,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,56,0,28
Joseph John Vodvarka,,16,28
Total,56,16,28
,United States Senator - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,29
