col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,All
John Maher,3,0,8,2,5,2,1,All
Frank A Pinto,,0,4,3,0,0,1,All
Steven D Welch,,,1,0,0,0,0,All
David Alan Christian,,,,3,0,0,0,All
Tom Smith,,,,,3,0,0,All
Sam Rohrer,,,,,,2,0,All
Marc A Scaringi,,,,,,,1,All
Total,21,8,13,8,8,4,3,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,1
Frank A Pinto,0,0,1,0,0,0,0,1
John Maher,,0,0,0,0,0,0,1
Steven D Welch,,,0,0,0,0,0,1
David Alan Christian,,,,0,0,0,0,1
Marc A Scaringi,,,,,0,0,0,1
Sam Rohrer,,,,,,0,0,1
Tom Smith,,,,,,,0,1
Total,1,0,1,0,0,0,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
John Maher,2,0,1,0,1,0,0,2
Frank A Pinto,,0,0,0,0,0,0,2
Tom Smith,,,1,0,0,0,0,2
David Alan Christian,,,,1,0,0,0,2
Marc A Scaringi,,,,,0,0,0,2
Sam Rohrer,,,,,,0,0,2
Steven D Welch,,,,,,,0,2
Total,4,0,2,1,1,0,0,2
,United States Senator - Republican,,,,,Auditor General - Republican,,5
,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Frank A Pinto,John Maher,5
Marc A Scaringi,1,0,0,0,0,1,0,5
Steven D Welch,,0,0,0,0,0,1,5
David Alan Christian,,,0,0,0,0,0,5
Sam Rohrer,,,,0,0,0,0,5
Tom Smith,,,,,0,0,0,5
Frank A Pinto,,,,,,0,0,5
John Maher,,,,,,,0,5
Total,2,1,0,0,0,1,1,5
,United States Senator - Republican,,,,,Auditor General - Republican,,7
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Frank A Pinto,John Maher,7
David Alan Christian,0,0,0,0,0,1,0,7
Steven D Welch,,0,0,0,0,0,1,7
Marc A Scaringi,,,0,0,0,0,0,7
Sam Rohrer,,,,0,0,0,0,7
Tom Smith,,,,,0,0,0,7
Frank A Pinto,,,,,,0,0,7
John Maher,,,,,,,0,7
Total,1,1,0,0,0,1,1,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,8
Frank A Pinto,0,0,1,0,0,0,0,8
John Maher,,0,0,0,0,0,0,8
Steven D Welch,,,0,0,0,0,0,8
David Alan Christian,,,,0,0,0,0,8
Marc A Scaringi,,,,,0,0,0,8
Sam Rohrer,,,,,,0,0,8
Tom Smith,,,,,,,0,8
Total,1,0,1,0,0,0,0,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
John Maher,0,0,1,1,0,0,0,9
Frank A Pinto,,0,0,0,0,0,0,9
Steven D Welch,,,0,0,0,0,0,9
Tom Smith,,,,0,0,0,0,9
David Alan Christian,,,,,0,0,0,9
Marc A Scaringi,,,,,,0,0,9
Sam Rohrer,,,,,,,0,9
Total,2,0,1,1,0,0,0,9
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,John Maher,Frank A Pinto,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,11
John Maher,0,0,1,1,0,0,0,11
Frank A Pinto,,0,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,0,11
Sam Rohrer,,,,0,0,0,0,11
Marc A Scaringi,,,,,0,0,0,11
Steven D Welch,,,,,,0,0,11
Tom Smith,,,,,,,0,11
Total,2,0,1,1,0,0,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,13
John Maher,1,0,1,1,0,0,0,13
Frank A Pinto,,0,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,0,13
Steven D Welch,,,,0,0,0,0,13
Marc A Scaringi,,,,,0,0,0,13
Sam Rohrer,,,,,,0,0,13
Tom Smith,,,,,,,0,13
Total,3,0,1,1,0,0,0,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
