col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,25,0,0,0,154,129,101,19,11,All
Rick Santorum,,5,0,0,36,17,17,8,0,All
Ron Paul,,,11,0,23,9,24,10,2,All
Newt Gingrich,,,,3,15,12,15,2,2,All
Tom Smith,,,,,4,0,0,0,0,All
Steven D Welch,,,,,,11,0,0,0,All
David Alan Christian,,,,,,,2,0,0,All
Sam Rohrer,,,,,,,,1,0,All
Marc A Scaringi,,,,,,,,,0,All
Total,439,83,79,49,232,178,159,40,15,All
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,1
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
Tom Smith,0,0,0,0,0,10,2,2,2,1
David Alan Christian,,0,0,0,0,3,0,1,1,1
Steven D Welch,,,0,0,0,1,2,0,0,1
Marc A Scaringi,,,,0,0,0,0,0,0,1
Sam Rohrer,,,,,0,0,0,0,0,1
Mitt Romney,,,,,,1,0,0,0,1
Rick Santorum,,,,,,,1,0,0,1
Newt Gingrich,,,,,,,,1,0,1
Ron Paul,,,,,,,,,0,1
Total,16,5,3,0,0,15,5,4,3,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
Mitt Romney,3,0,0,0,12,6,8,4,3,2
Newt Gingrich,,1,0,0,4,2,0,0,0,2
Ron Paul,,,1,0,2,3,0,1,0,2
Rick Santorum,,,,1,2,1,0,1,0,2
Tom Smith,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,2
Steven D Welch,,,,,,,1,0,0,2
Sam Rohrer,,,,,,,,0,0,2
Marc A Scaringi,,,,,,,,,0,2
Total,36,7,7,5,20,12,9,6,3,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Mitt Romney,1,0,0,0,9,7,3,0,0,3
Rick Santorum,,0,0,0,2,2,1,0,0,3
Ron Paul,,,3,0,0,1,1,0,0,3
Newt Gingrich,,,,0,0,0,0,0,0,3
Steven D Welch,,,,,1,0,0,0,0,3
Tom Smith,,,,,,0,0,0,0,3
David Alan Christian,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,3
Sam Rohrer,,,,,,,,,0,3
Total,20,5,5,0,12,10,5,0,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,4
Mitt Romney,2,0,0,0,10,9,6,0,0,4
Ron Paul,,3,0,0,1,1,2,1,0,4
Rick Santorum,,,0,0,3,0,0,0,0,4
Newt Gingrich,,,,0,0,1,1,0,0,4
Tom Smith,,,,,0,0,0,0,0,4
Steven D Welch,,,,,,0,0,0,0,4
David Alan Christian,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,0,4
Total,27,8,3,2,14,11,9,1,0,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,5
Mitt Romney,0,0,0,0,8,9,2,3,1,5
Rick Santorum,,0,0,0,3,1,0,0,0,5
Ron Paul,,,0,0,1,1,2,0,0,5
Newt Gingrich,,,,0,1,0,0,1,0,5
David Alan Christian,,,,,0,0,0,0,0,5
Tom Smith,,,,,,0,0,0,0,5
Sam Rohrer,,,,,,,0,0,0,5
Steven D Welch,,,,,,,,0,0,5
Marc A Scaringi,,,,,,,,,0,5
Total,23,4,4,2,13,11,4,4,1,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,6
Mitt Romney,2,0,0,0,13,8,10,1,1,6
Ron Paul,,0,0,0,4,2,0,2,0,6
Rick Santorum,,,0,0,0,1,0,1,0,6
Newt Gingrich,,,,0,0,0,1,0,0,6
David Alan Christian,,,,,0,0,0,0,0,6
Tom Smith,,,,,,1,0,0,0,6
Steven D Welch,,,,,,,0,0,0,6
Sam Rohrer,,,,,,,,1,0,6
Marc A Scaringi,,,,,,,,,0,6
Total,35,8,2,1,17,12,11,5,1,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,7
Mitt Romney,0,0,0,0,20,5,8,2,0,7
Newt Gingrich,,0,0,0,0,2,2,0,0,7
Rick Santorum,,,1,0,1,1,1,0,0,7
Ron Paul,,,,0,0,2,0,0,0,7
Tom Smith,,,,,0,0,0,0,0,7
David Alan Christian,,,,,,1,0,0,0,7
Steven D Welch,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,0,7
Total,35,4,4,2,21,11,11,2,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
Mitt Romney,2,0,0,0,7,5,4,1,1,8
