col_1,col_2,col_3,division
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,All
,Robert M Mccord,Allyson Y Schwartz,All
Robert M Mccord,989,39,All
Allyson Y Schwartz,,8,All
Total,"1,028",47,All
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,1
,Robert M Mccord,Allyson Y Schwartz,1
Robert M Mccord,33,0,1
Allyson Y Schwartz,,0,1
Total,33,0,1
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,2
,Robert M Mccord,Allyson Y Schwartz,2
Robert M Mccord,33,0,2
Allyson Y Schwartz,,0,2
Total,33,0,2
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,4
,Robert M Mccord,Allyson Y Schwartz,4
Robert M Mccord,34,0,4
Allyson Y Schwartz,,0,4
Total,34,0,4
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,5
,Robert M Mccord,Allyson Y Schwartz,5
Robert M Mccord,37,0,5
Allyson Y Schwartz,,0,5
Total,37,0,5
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,6
,Robert M Mccord,Allyson Y Schwartz,6
Robert M Mccord,36,0,6
Allyson Y Schwartz,,0,6
Total,36,0,6
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,7
,Robert M Mccord,Allyson Y Schwartz,7
Robert M Mccord,51,0,7
Allyson Y Schwartz,,0,7
Total,51,0,7
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,8
,Robert M Mccord,Allyson Y Schwartz,8
Robert M Mccord,33,0,8
Allyson Y Schwartz,,0,8
Total,33,0,8
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,9
,Robert M Mccord,Allyson Y Schwartz,9
Robert M Mccord,27,0,9
Allyson Y Schwartz,,0,9
Total,27,0,9
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,10
,Robert M Mccord,Allyson Y Schwartz,10
Robert M Mccord,22,0,10
Allyson Y Schwartz,,0,10
Total,22,0,10
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,11
,Robert M Mccord,Allyson Y Schwartz,11
Robert M Mccord,55,0,11
Allyson Y Schwartz,,0,11
Total,55,0,11
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,12
,Robert M Mccord,Allyson Y Schwartz,12
Robert M Mccord,30,0,12
Allyson Y Schwartz,,0,12
Total,30,0,12
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,13
,Robert M Mccord,Allyson Y Schwartz,13
Robert M Mccord,43,0,13
Allyson Y Schwartz,,0,13
Total,43,0,13
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,14
,Robert M Mccord,Allyson Y Schwartz,14
Robert M Mccord,48,0,14
Allyson Y Schwartz,,0,14
Total,48,0,14
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,15
,Robert M Mccord,Allyson Y Schwartz,15
Robert M Mccord,39,0,15
Allyson Y Schwartz,,0,15
Total,39,0,15
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,16
,Robert M Mccord,Allyson Y Schwartz,16
Robert M Mccord,28,0,16
Allyson Y Schwartz,,0,16
Total,28,0,16
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,17
,Robert M Mccord,Allyson Y Schwartz,17
Robert M Mccord,40,0,17
Allyson Y Schwartz,,0,17
Total,40,0,17
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,18
,Robert M Mccord,Allyson Y Schwartz,18
Robert M Mccord,35,0,18
Allyson Y Schwartz,,0,18
Total,35,0,18
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,19
,Robert M Mccord,Allyson Y Schwartz,19
Robert M Mccord,46,0,19
Allyson Y Schwartz,,0,19
Total,46,0,19
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,20
,Robert M Mccord,Allyson Y Schwartz,20
Robert M Mccord,42,0,20
Allyson Y Schwartz,,0,20
Total,42,0,20
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,21
,Robert M Mccord,Allyson Y Schwartz,21
Robert M Mccord,34,0,21
Allyson Y Schwartz,,0,21
Total,34,0,21
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,22
,Robert M Mccord,Allyson Y Schwartz,22
Robert M Mccord,28,0,22
Allyson Y Schwartz,,0,22
Total,28,0,22
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,23
,Robert M Mccord,Allyson Y Schwartz,23
Robert M Mccord,29,0,23
Allyson Y Schwartz,,0,23
Total,29,0,23
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,24
,Allyson Y Schwartz,Robert M Mccord,24
Allyson Y Schwartz,8,39,24
Robert M Mccord,,5,24
Total,47,44,24
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,25
,Robert M Mccord,Allyson Y Schwartz,25
Robert M Mccord,41,0,25
Allyson Y Schwartz,,0,25
Total,41,0,25
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,26
,Robert M Mccord,Allyson Y Schwartz,26
Robert M Mccord,46,0,26
Allyson Y Schwartz,,0,26
Total,46,0,26
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,27
,Robert M Mccord,Allyson Y Schwartz,27
Robert M Mccord,30,0,27
Allyson Y Schwartz,,0,27
Total,30,0,27
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,28
,Robert M Mccord,Allyson Y Schwartz,28
Robert M Mccord,29,0,28
Allyson Y Schwartz,,0,28
Total,29,0,28
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,29
,Robert M Mccord,Allyson Y Schwartz,29
Robert M Mccord,35,0,29
Allyson Y Schwartz,,0,29
Total,35,0,29
