col_1,col_2,col_3,col_4,col_5,col_6,division
David Alan Christian,,18,0,0,0,6
Tom Smith,,,16,0,0,6
Marc A Scaringi,,,,8,0,6
Sam Rohrer,,,,,7,6
Total,21,18,16,8,7,6
,United States Senator - Republican,,,,,7
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Steven D Welch,10,0,0,0,0,7
Tom Smith,,7,0,0,0,7
David Alan Christian,,,6,0,0,7
Marc A Scaringi,,,,2,0,7
Sam Rohrer,,,,,2,7
Total,10,7,6,2,2,7
,United States Senator - Republican,,,,,8
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,8
David Alan Christian,12,0,0,0,0,8
Steven D Welch,,12,0,0,0,8
Tom Smith,,,9,0,0,8
Marc A Scaringi,,,,4,0,8
Sam Rohrer,,,,,3,8
Total,12,12,9,4,3,8
,United States Senator - Republican,,,,,9
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Tom Smith,10,0,0,0,0,9
Steven D Welch,,9,0,0,0,9
David Alan Christian,,,7,0,0,9
Marc A Scaringi,,,,2,0,9
Sam Rohrer,,,,,2,9
Total,10,9,7,2,2,9
,United States Senator - Republican,,,,,10
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,10
Tom Smith,15,0,0,0,0,10
David Alan Christian,,7,0,0,0,10
Marc A Scaringi,,,5,0,0,10
Steven D Welch,,,,4,0,10
Sam Rohrer,,,,,2,10
Total,15,7,5,4,2,10
,United States Senator - Republican,,,,,11
,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,11
David Alan Christian,7,0,0,0,0,11
Sam Rohrer,,4,0,0,0,11
Tom Smith,,,4,0,0,11
Steven D Welch,,,,3,0,11
Marc A Scaringi,,,,,2,11
Total,7,4,4,3,2,11
,United States Senator - Republican,,,,,12
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,12
Tom Smith,11,0,0,0,0,12
David Alan Christian,,5,0,0,0,12
Steven D Welch,,,4,0,0,12
Sam Rohrer,,,,1,0,12
Marc A Scaringi,,,,,0,12
Total,11,5,4,1,0,12
,United States Senator - Republican,,,,,13
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,13
Steven D Welch,6,0,0,0,0,13
Tom Smith,,5,0,0,0,13
David Alan Christian,,,4,0,0,13
Marc A Scaringi,,,,2,0,13
Sam Rohrer,,,,,2,13
Total,6,5,4,2,2,13
,United States Senator - Republican,,,,,14
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
Steven D Welch,2,0,0,0,0,14
Tom Smith,,2,0,0,0,14
David Alan Christian,,,1,0,0,14
Marc A Scaringi,,,,1,0,14
Sam Rohrer,,,,,0,14
Total,2,2,1,1,0,14
,United States Senator - Republican,,,,,15
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,15
Tom Smith,6,0,0,0,0,15
Steven D Welch,,5,0,0,0,15
David Alan Christian,,,4,0,0,15
Marc A Scaringi,,,,2,0,15
Sam Rohrer,,,,,2,15
Total,6,5,4,2,2,15
,United States Senator - Republican,,,,,16
,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,16
Steven D Welch,8,0,0,0,0,16
David Alan Christian,,4,0,0,0,16
Sam Rohrer,,,3,0,0,16
Tom Smith,,,,3,0,16
Marc A Scaringi,,,,,0,16
Total,8,4,3,3,0,16
,United States Senator - Republican,,,,,17
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Tom Smith,9,0,0,0,0,17
David Alan Christian,,4,0,0,0,17
Marc A Scaringi,,,4,0,0,17
Sam Rohrer,,,,3,0,17
Steven D Welch,,,,,3,17
Total,9,4,4,3,3,17
,United States Senator - Republican,,,,,18
,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,18
David Alan Christian,5,0,0,0,0,18
Tom Smith,,4,0,0,0,18
Marc A Scaringi,,,3,0,0,18
Steven D Welch,,,,3,0,18
Sam Rohrer,,,,,1,18
Total,5,4,3,3,1,18
,United States Senator - Republican,,,,,19
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,19
Steven D Welch,14,0,0,0,0,19
Tom Smith,,12,0,0,0,19
David Alan Christian,,,6,0,0,19
Sam Rohrer,,,,2,0,19
Marc A Scaringi,,,,,1,19
Total,14,12,6,2,1,19
,United States Senator - Republican,,,,,20
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,20
David Alan Christian,4,0,0,0,0,20
Tom Smith,,3,0,0,0,20
Steven D Welch,,,2,0,0,20
Marc A Scaringi,,,,0,0,20
Sam Rohrer,,,,,0,20
Total,4,3,2,0,0,20
,United States Senator - Republican,,,,,21
,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,21
Sam Rohrer,5,0,0,0,0,21
David Alan Christian,,4,0,0,0,21
Tom Smith,,,2,0,0,21
Marc A Scaringi,,,,0,0,21
Steven D Welch,,,,,0,21
Total,5,4,2,0,0,21
,United States Senator - Republican,,,,,22
,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,22
David Alan Christian,5,0,0,0,0,22
Steven D Welch,,4,0,0,0,22
Marc A Scaringi,,,3,0,0,22
Tom Smith,,,,3,0,22
Sam Rohrer,,,,,0,22
Total,5,4,3,3,0,22
,United States Senator - Republican,,,,,23
,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,23
Steven D Welch,6,0,0,0,0,23
David Alan Christian,,4,0,0,0,23
Tom Smith,,,4,0,0,23
Sam Rohrer,,,,1,0,23
Marc A Scaringi,,,,,0,23
Total,6,4,4,1,0,23
,United States Senator - Republican,,,,,24
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,24
David Alan Christian,2,0,0,0,0,24
Tom Smith,,2,0,0,0,24
Marc A Scaringi,,,1,0,0,24
Sam Rohrer,,,,1,0,24
Steven D Welch,,,,,0,24
Total,2,2,1,1,0,24
,United States Senator - Republican,,,,,25
,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,25
David Alan Christian,6,0,0,0,0,25
Tom Smith,,2,0,0,0,25
Sam Rohrer,,,1,0,0,25
Steven D Welch,,,,1,0,25
Marc A Scaringi,,,,,0,25
Total,6,2,1,1,0,25
,United States Senator - Republican,,,,,26
,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,26
David Alan Christian,11,0,0,0,0,26
Tom Smith,,4,0,0,0,26
Steven D Welch,,,3,0,0,26
Sam Rohrer,,,,1,0,26
Marc A Scaringi,,,,,0,26
Total,11,4,3,1,0,26
,United States Senator - Republican,,,,,27
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,27
David Alan Christian,4,0,0,0,0,27
Tom Smith,,3,0,0,0,27
Steven D Welch,,,2,0,0,27
Marc A Scaringi,,,,0,0,27
Sam Rohrer,,,,,0,27
Total,4,3,2,0,0,27
,United States Senator - Republican,,,,,28
,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,28
David Alan Christian,4,0,0,0,0,28
Sam Rohrer,,3,0,0,0,28
Tom Smith,,,3,0,0,28
Steven D Welch,,,,2,0,28
Marc A Scaringi,,,,,1,28
Total,4,3,3,2,1,28
,United States Senator - Republican,,,,,29
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,29
David Alan Christian,3,0,0,0,0,29
Steven D Welch,,2,0,0,0,29
Tom Smith,,,2,0,0,29
Marc A Scaringi,,,,1,0,29
Sam Rohrer,,,,,1,29
Total,3,2,2,1,1,29
,United States Senator - Republican,,,,,30
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,30
Steven D Welch,6,0,0,0,0,30
Tom Smith,,5,0,0,0,30
David Alan Christian,,,4,0,0,30
Marc A Scaringi,,,,2,0,30
Sam Rohrer,,,,,1,30
Total,6,5,4,2,1,30
,United States Senator - Republican,,,,,31
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,31
David Alan Christian,7,0,0,0,0,31
Tom Smith,,7,0,0,0,31
Steven D Welch,,,6,0,0,31
Marc A Scaringi,,,,1,0,31
Sam Rohrer,,,,,1,31
Total,7,7,6,1,1,31
,United States Senator - Republican,,,,,32
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,32
Steven D Welch,9,0,0,0,0,32
Tom Smith,,6,0,0,0,32
David Alan Christian,,,4,0,0,32
Sam Rohrer,,,,2,0,32
Marc A Scaringi,,,,,0,32
Total,9,6,4,2,0,32
,United States Senator - Republican,,,,,33
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,33
Tom Smith,6,0,0,0,0,33
Steven D Welch,,4,0,0,0,33
David Alan Christian,,,3,0,0,33
Marc A Scaringi,,,,2,0,33
Sam Rohrer,,,,,2,33
Total,6,4,3,2,2,33
,United States Senator - Republican,,,,,34
,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,34
David Alan Christian,2,0,0,0,0,34
Steven D Welch,,2,0,0,0,34
Tom Smith,,,2,0,0,34
Sam Rohrer,,,,1,0,34
Marc A Scaringi,,,,,0,34
Total,2,2,2,1,0,34
,United States Senator - Republican,,,,,35
,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,35
David Alan Christian,3,0,0,0,0,35
Marc A Scaringi,,3,0,0,0,35
Tom Smith,,,3,0,0,35
Sam Rohrer,,,,1,0,35
Steven D Welch,,,,,1,35
Total,3,3,3,1,1,35
,United States Senator - Republican,,,,,36
,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,36
Sam Rohrer,6,0,0,0,0,36
David Alan Christian,,4,0,0,0,36
Steven D Welch,,,4,0,0,36
Tom Smith,,,,4,0,36
Marc A Scaringi,,,,,0,36
Total,6,4,4,4,0,36
,United States Senator - Republican,,,,,37
,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,37
David Alan Christian,8,0,0,0,0,37
Tom Smith,,5,0,0,0,37
Sam Rohrer,,,3,0,0,37
Steven D Welch,,,,2,0,37
Marc A Scaringi,,,,,0,37
Total,8,5,3,2,0,37
,United States Senator - Republican,,,,,38
,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,38
Steven D Welch,10,0,0,0,0,38
Sam Rohrer,,7,0,0,0,38
Tom Smith,,,7,0,0,38
David Alan Christian,,,,4,0,38
Marc A Scaringi,,,,,1,38
Total,10,7,7,4,1,38
,United States Senator - Republican,,,,,39
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,39
David Alan Christian,10,0,0,0,0,39
Steven D Welch,,5,0,0,0,39
Tom Smith,,,3,0,0,39
Marc A Scaringi,,,,1,0,39
Sam Rohrer,,,,,1,39
Total,10,5,3,1,1,39
,United States Senator - Republican,,,,,40
,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,40
Steven D Welch,2,0,0,0,0,40
Sam Rohrer,,1,0,0,0,40
Tom Smith,,,1,0,0,40
David Alan Christian,,,,0,0,40
Marc A Scaringi,,,,,0,40
Total,2,1,1,0,0,40
,United States Senator - Republican,,,,,41
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,41
Tom Smith,5,0,0,0,0,41
David Alan Christian,,4,0,0,0,41
Sam Rohrer,,,1,0,0,41
Steven D Welch,,,,1,0,41
Marc A Scaringi,,,,,0,41
Total,5,4,1,1,0,41
