col_1,col_2,col_3,division
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,All
,David J Freed,Alfonso Gambone Jr,All
David J Freed,45,413,All
Alfonso Gambone Jr,,38,All
Total,458,451,All
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,1
,Alfonso Gambone Jr,David J Freed,1
Alfonso Gambone Jr,0,13,1
David J Freed,,0,1
Total,13,13,1
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,2
,Alfonso Gambone Jr,David J Freed,2
Alfonso Gambone Jr,0,10,2
David J Freed,,0,2
Total,10,10,2
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,3
,David J Freed,Alfonso Gambone Jr,3
David J Freed,1,14,3
Alfonso Gambone Jr,,0,3
Total,15,14,3
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,4
,Alfonso Gambone Jr,David J Freed,4
Alfonso Gambone Jr,2,12,4
David J Freed,,0,4
Total,14,12,4
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,5
,Alfonso Gambone Jr,David J Freed,5
Alfonso Gambone Jr,1,13,5
David J Freed,,1,5
Total,14,14,5
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,6
,Alfonso Gambone Jr,David J Freed,6
Alfonso Gambone Jr,2,15,6
David J Freed,,1,6
Total,17,16,6
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,7
,Alfonso Gambone Jr,David J Freed,7
Alfonso Gambone Jr,2,13,7
David J Freed,,1,7
Total,15,14,7
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,8
,David J Freed,Alfonso Gambone Jr,8
David J Freed,2,15,8
Alfonso Gambone Jr,,0,8
Total,17,15,8
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,9
,Alfonso Gambone Jr,David J Freed,9
Alfonso Gambone Jr,1,12,9
David J Freed,,1,9
Total,13,13,9
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,10
,Alfonso Gambone Jr,David J Freed,10
Alfonso Gambone Jr,1,14,10
David J Freed,,1,10
Total,15,15,10
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,11
,David J Freed,Alfonso Gambone Jr,11
David J Freed,1,8,11
