col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Andrew P Toy,Stephen A Cozen,Raye E Johnson,Joseph C Meade,Jerry T Jordan,Jerome W Mondesire,Eleanor M Dezzi,Nancy Astor Fox,Michelle W Singer,Heather Steinmiller,William S Leopold,All
Kenyatta J Johnson,89,855,849,789,793,538,476,468,464,452,449,450,450,446,433,440,417,All
Blondell Reynolds Brown,,29,802,766,761,520,463,452,452,443,444,442,438,429,425,433,423,All
Cindy Bass,,,13,763,774,499,461,453,450,440,438,435,437,424,418,425,412,All
Mark Alan Aronchick,,,,16,743,454,438,437,428,427,420,418,411,403,393,406,411,All
Jacquelyn Manns Smalley,,,,,13,465,443,436,432,421,423,416,423,411,404,417,405,All
Vincent J Hughes,,,,,,25,480,466,461,459,451,453,442,433,431,433,424,All
Andrew P Toy,,,,,,,2,455,436,444,434,422,431,412,405,423,415,All
Stephen A Cozen,,,,,,,,3,438,442,422,428,429,418,399,422,414,All
Raye E Johnson,,,,,,,,,0,427,435,412,435,427,417,428,423,All
Joseph C Meade,,,,,,,,,,1,417,425,414,403,388,412,411,All
Jerry T Jordan,,,,,,,,,,,1,409,424,413,407,423,417,All
Jerome W Mondesire,,,,,,,,,,,,2,400,389,379,396,395,All
Eleanor M Dezzi,,,,,,,,,,,,,0,420,408,427,415,All
Nancy Astor Fox,,,,,,,,,,,,,,1,414,413,400,All
Michelle W Singer,,,,,,,,,,,,,,,1,405,387,All
Heather Steinmiller,,,,,,,,,,,,,,,,0,410,All
William S Leopold,,,,,,,,,,,,,,,,,2,All
Total,"1,054",926,879,828,821,619,506,501,484,480,476,475,467,467,459,456,441,All
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,1
,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Cindy Bass,Mark Alan Aronchick,Vincent J Hughes,Joseph C Meade,Nancy Astor Fox,Raye E Johnson,Andrew P Toy,Eleanor M Dezzi,Jerome W Mondesire,Stephen A Cozen,Michelle W Singer,Heather Steinmiller,William S Leopold,Jerry T Jordan,1
Kenyatta J Johnson,3,25,22,23,21,13,11,9,8,10,8,10,8,8,8,7,8,1
Blondell Reynolds Brown,,3,20,21,19,14,10,10,10,9,9,8,10,10,9,8,8,1
Jacquelyn Manns Smalley,,,4,22,19,9,8,8,8,8,7,8,8,8,8,7,8,1
Cindy Bass,,,,1,19,9,8,8,8,9,8,9,8,8,8,7,8,1
Mark Alan Aronchick,,,,,0,8,8,7,7,7,7,8,8,7,7,7,7,1
Vincent J Hughes,,,,,,1,11,11,10,9,10,10,10,10,9,9,8,1
Joseph C Meade,,,,,,,0,10,10,10,9,8,8,8,8,8,8,1
Nancy Astor Fox,,,,,,,,0,10,9,10,7,9,8,8,9,8,1
Raye E Johnson,,,,,,,,,0,9,8,7,8,9,8,8,8,1
Andrew P Toy,,,,,,,,,,0,8,7,8,8,8,8,8,1
Eleanor M Dezzi,,,,,,,,,,,0,8,9,7,7,9,7,1
Jerome W Mondesire,,,,,,,,,,,,0,7,7,7,7,7,1
Stephen A Cozen,,,,,,,,,,,,,0,8,8,9,7,1
Michelle W Singer,,,,,,,,,,,,,,0,9,7,8,1
Heather Steinmiller,,,,,,,,,,,,,,,0,7,8,1
William S Leopold,,,,,,,,,,,,,,,,0,7,1
Jerry T Jordan,,,,,,,,,,,,,,,,,0,1
Total,33,32,26,25,21,18,13,12,12,11,11,11,11,10,9,9,8,1
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,2
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerry T Jordan,Eleanor M Dezzi,Andrew P Toy,Stephen A Cozen,William S Leopold,Heather Steinmiller,Nancy Astor Fox,Raye E Johnson,Jerome W Mondesire,Michelle W Singer,Joseph C Meade,2
Kenyatta J Johnson,5,40,41,39,38,28,27,27,26,26,24,24,24,24,22,22,22,2
Blondell Reynolds Brown,,0,37,37,35,27,25,24,25,24,25,24,23,23,22,22,21,2
Cindy Bass,,,0,38,38,26,27,25,26,24,24,24,23,24,20,21,22,2
Jacquelyn Manns Smalley,,,,1,36,25,25,24,25,23,23,23,22,23,21,20,21,2
