col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,All
,Barack Obama,Kevin J Boyle,Daniel Collins,All
Barack Obama,17,459,251,All
Kevin J Boyle,,160,0,All
Daniel Collins,,,135,All
Total,727,619,386,All
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,1
,Barack Obama,Kevin J Boyle,Daniel Collins,1
Barack Obama,0,34,10,1
Kevin J Boyle,,6,0,1
Daniel Collins,,,4,1
Total,44,40,14,1
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,2
,Barack Obama,Kevin J Boyle,Daniel Collins,2
Barack Obama,4,37,19,2
Kevin J Boyle,,21,0,2
Daniel Collins,,,6,2
Total,60,58,25,2
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,3
,Barack Obama,Kevin J Boyle,Daniel Collins,3
Barack Obama,1,28,11,3
Kevin J Boyle,,9,0,3
Daniel Collins,,,5,3
Total,40,37,16,3
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,4
,Barack Obama,Kevin J Boyle,Daniel Collins,4
Barack Obama,1,27,18,4
Kevin J Boyle,,9,0,4
Daniel Collins,,,9,4
Total,46,36,27,4
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,5
,Kevin J Boyle,Daniel Collins,Barack Obama,5
Kevin J Boyle,18,0,37,5
Daniel Collins,,3,14,5
Barack Obama,,,2,5
Total,55,17,53,5
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,6
,Barack Obama,Daniel Collins,Kevin J Boyle,6
Barack Obama,0,18,21,6
Daniel Collins,,16,0,6
Kevin J Boyle,,,13,6
Total,39,34,34,6
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,7
,Barack Obama,Kevin J Boyle,Daniel Collins,7
Barack Obama,0,28,14,7
Kevin J Boyle,,11,0,7
Daniel Collins,,,5,7
Total,42,39,19,7
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,8
,Barack Obama,Kevin J Boyle,Daniel Collins,8
Barack Obama,0,24,14,8
Kevin J Boyle,,7,0,8
Daniel Collins,,,9,8
Total,38,31,23,8
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,9
,Kevin J Boyle,Daniel Collins,Barack Obama,9
Kevin J Boyle,5,0,25,9
Daniel Collins,,7,3,9
Barack Obama,,,0,9
Total,30,10,28,9
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,10
,Barack Obama,Daniel Collins,Kevin J Boyle,10
Barack Obama,0,19,18,10
Daniel Collins,,8,0,10
Kevin J Boyle,,,4,10
Total,37,27,22,10
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,11
,Barack Obama,Kevin J Boyle,Daniel Collins,11
Barack Obama,0,24,14,11
Kevin J Boyle,,7,0,11
Daniel Collins,,,8,11
Total,38,31,22,11
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,12
,Barack Obama,Kevin J Boyle,Daniel Collins,12
Barack Obama,1,13,5,12
Kevin J Boyle,,1,0,12
Daniel Collins,,,3,12
Total,19,14,8,12
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,13
,Daniel Collins,Kevin J Boyle,Barack Obama,13
Daniel Collins,16,0,35,13
Kevin J Boyle,,7,13,13
Barack Obama,,,0,13
Total,51,20,48,13
,Representative In The General Assembly 172nd District - Democrat,,President Of The United States - Democrat,14
,Kevin J Boyle,Daniel Collins,Barack Obama,14
Kevin J Boyle,8,0,17,14
Daniel Collins,,5,6,14
Barack Obama,,,1,14
Total,25,11,24,14
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,15
,Barack Obama,Kevin J Boyle,Daniel Collins,15
Barack Obama,3,34,11,15
Kevin J Boyle,,7,0,15
Daniel Collins,,,2,15
Total,48,41,13,15
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,16
,Barack Obama,Kevin J Boyle,Daniel Collins,16
Barack Obama,0,26,16,16
Kevin J Boyle,,12,0,16
Daniel Collins,,,13,16
Total,42,38,29,16
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,17
,Barack Obama,Kevin J Boyle,Daniel Collins,17
Barack Obama,1,16,11,17
Kevin J Boyle,,5,0,17
Daniel Collins,,,8,17
Total,28,21,19,17
,President Of The United States - Democrat,Representative In The General Assembly 172nd District - Democrat,,18
,Barack Obama,Kevin J Boyle,Daniel Collins,18
Barack Obama,3,37,13,18
Kevin J Boyle,,10,0,18
Daniel Collins,,,8,18
Total,53,47,21,18
