col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,3,14,13,14,10,5,All
Tom Smith,,8,0,0,0,0,All
David Alan Christian,,,4,0,0,0,All
Steven D Welch,,,,2,0,0,All
Sam Rohrer,,,,,1,0,All
Marc A Scaringi,,,,,,1,All
Total,59,22,17,16,11,6,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,1
Diana Irey Vaughan,0,1,1,0,0,0,1
David Alan Christian,,0,0,0,0,0,1
Steven D Welch,,,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,2,1,1,0,0,0,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,2
Diana Irey Vaughan,0,1,1,0,0,0,2
Marc A Scaringi,,0,0,0,0,0,2
Steven D Welch,,,0,0,0,0,2
David Alan Christian,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Tom Smith,,,,,,0,2
Total,2,1,1,0,0,0,2
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,4
Diana Irey Vaughan,1,1,0,0,0,0,4
David Alan Christian,,0,0,0,0,0,4
Marc A Scaringi,,,0,0,0,0,4
Sam Rohrer,,,,0,0,0,4
Steven D Welch,,,,,0,0,4
Tom Smith,,,,,,0,4
Total,2,1,0,0,0,0,4
,State Treasurer - Republican,United States Senator - Republican,,,,,7
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Diana Irey Vaughan,0,1,1,0,0,0,7
Steven D Welch,,0,0,0,0,0,7
Tom Smith,,,0,0,0,0,7
David Alan Christian,,,,0,0,0,7
Marc A Scaringi,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,2,1,1,0,0,0,7
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Diana Irey Vaughan,0,1,0,0,0,0,9
Tom Smith,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Steven D Welch,,,,,,0,9
Total,1,1,0,0,0,0,9
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Diana Irey Vaughan,0,2,0,0,0,0,11
Steven D Welch,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,2,2,0,0,0,0,11
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,14
Diana Irey Vaughan,0,1,1,0,0,0,14
Sam Rohrer,,0,0,0,0,0,14
Tom Smith,,,0,0,0,0,14
David Alan Christian,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,2,1,1,0,0,0,14
,State Treasurer - Republican,United States Senator - Republican,,,,,15
,Diana Irey Vaughan,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,15
Diana Irey Vaughan,0,2,1,1,1,0,15
Steven D Welch,,0,0,0,0,0,15
Marc A Scaringi,,,0,0,0,0,15
Sam Rohrer,,,,0,0,0,15
Tom Smith,,,,,0,0,15
David Alan Christian,,,,,,0,15
Total,5,2,1,1,1,0,15
,State Treasurer - Republican,United States Senator - Republican,,,,,16
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Diana Irey Vaughan,0,1,1,0,0,0,16
Steven D Welch,,1,0,0,0,0,16
Tom Smith,,,1,0,0,0,16
David Alan Christian,,,,0,0,0,16
Marc A Scaringi,,,,,0,0,16
Sam Rohrer,,,,,,0,16
Total,2,2,2,0,0,0,16
,State Treasurer - Republican,United States Senator - Republican,,,,,17
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Diana Irey Vaughan,1,1,0,0,0,0,17
Tom Smith,,0,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Steven D Welch,,,,,,0,17
Total,2,1,0,0,0,0,17
,State Treasurer - Republican,United States Senator - Republican,,,,,18
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Diana Irey Vaughan,0,2,1,0,0,0,18
David Alan Christian,,0,0,0,0,0,18
Tom Smith,,,0,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,3,2,1,0,0,0,18
,State Treasurer - Republican,United States Senator - Republican,,,,,19
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,19
Diana Irey Vaughan,0,1,0,0,0,0,19
Steven D Welch,,0,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Marc A Scaringi,,,,0,0,0,19
Sam Rohrer,,,,,0,0,19
Tom Smith,,,,,,0,19
Total,1,1,0,0,0,0,19
,State Treasurer - Republican,United States Senator - Republican,,,,,20
,Diana Irey Vaughan,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,20
Diana Irey Vaughan,0,1,0,0,0,0,20
Sam Rohrer,,0,0,0,0,0,20
David Alan Christian,,,0,0,0,0,20
Marc A Scaringi,,,,0,0,0,20
Steven D Welch,,,,,0,0,20
Tom Smith,,,,,,0,20
Total,1,1,0,0,0,0,20
,United States Senator - Republican,,,,,State Treasurer - Republican,23
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,Diana Irey Vaughan,23
David Alan Christian,0,0,0,0,0,2,23
Sam Rohrer,,1,0,0,0,0,23
Marc A Scaringi,,,0,0,0,0,23
Steven D Welch,,,,0,0,0,23
Tom Smith,,,,,0,0,23
Diana Irey Vaughan,,,,,,0,23
Total,2,1,0,0,0,2,23
,United States Senator - Republican,,,,,State Treasurer - Republican,24
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,24
David Alan Christian,1,0,0,0,0,0,24
Marc A Scaringi,,0,0,0,0,0,24
Sam Rohrer,,,0,0,0,0,24
Steven D Welch,,,,0,0,0,24
Tom Smith,,,,,0,0,24
Diana Irey Vaughan,,,,,,1,24
Total,1,0,0,0,0,1,24
,State Treasurer - Republican,United States Senator - Republican,,,,,25
,Diana Irey Vaughan,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,25
Diana Irey Vaughan,0,1,2,1,1,0,25
Tom Smith,,2,0,0,0,0,25
Sam Rohrer,,,0,0,0,0,25
David Alan Christian,,,,0,0,0,25
Steven D Welch,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,5,3,2,1,1,0,25
,United States Senator - Republican,,,,,State Treasurer - Republican,26
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,26
David Alan Christian,1,0,0,0,0,1,26
Marc A Scaringi,,1,0,0,0,0,26
Sam Rohrer,,,0,0,0,0,26
Steven D Welch,,,,0,0,0,26
Tom Smith,,,,,0,0,26
Diana Irey Vaughan,,,,,,0,26
Total,2,1,0,0,0,1,26
,United States Senator - Republican,,,,,State Treasurer - Republican,27
,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,Diana Irey Vaughan,27
David Alan Christian,2,0,0,0,0,1,27
Marc A Scaringi,,0,0,0,0,1,27
Steven D Welch,,,1,0,0,0,27
Tom Smith,,,,1,0,0,27
Sam Rohrer,,,,,0,0,27
Diana Irey Vaughan,,,,,,0,27
Total,3,1,1,1,0,2,27
,State Treasurer - Republican,United States Senator - Republican,,,,,28
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,28
Diana Irey Vaughan,0,1,0,0,0,0,28
Tom Smith,,0,0,0,0,0,28
David Alan Christian,,,0,0,0,0,28
Marc A Scaringi,,,,0,0,0,28
Sam Rohrer,,,,,0,0,28
Steven D Welch,,,,,,0,28
Total,1,1,0,0,0,0,28
,State Treasurer - Republican,United States Senator - Republican,,,,,29
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,29
Diana Irey Vaughan,0,2,1,0,0,0,29
David Alan Christian,,0,0,0,0,0,29
Marc A Scaringi,,,0,0,0,0,29
Sam Rohrer,,,,0,0,0,29
Steven D Welch,,,,,0,0,29
Tom Smith,,,,,,0,29
Total,3,2,1,0,0,0,29
,State Treasurer - Republican,United States Senator - Republican,,,,,30
,Diana Irey Vaughan,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,30
Diana Irey Vaughan,0,1,0,0,0,0,30
Sam Rohrer,,0,0,0,0,0,30
David Alan Christian,,,0,0,0,0,30
Marc A Scaringi,,,,0,0,0,30
Steven D Welch,,,,,0,0,30
Tom Smith,,,,,,0,30
Total,1,1,0,0,0,0,30
,State Treasurer - Republican,United States Senator - Republican,,,,,33
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,33
Diana Irey Vaughan,0,1,2,1,0,0,33
Tom Smith,,3,0,0,0,0,33
Steven D Welch,,,0,0,0,0,33
David Alan Christian,,,,0,0,0,33
Marc A Scaringi,,,,,0,0,33
Sam Rohrer,,,,,,0,33
Total,4,4,2,1,0,0,33
,State Treasurer - Republican,United States Senator - Republican,,,,,34
,Diana Irey Vaughan,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,34
Diana Irey Vaughan,0,1,0,0,0,0,34
Marc A Scaringi,,0,0,0,0,0,34
David Alan Christian,,,0,0,0,0,34
Sam Rohrer,,,,0,0,0,34
Steven D Welch,,,,,0,0,34
Tom Smith,,,,,,0,34
Total,1,1,0,0,0,0,34
,State Treasurer - Republican,United States Senator - Republican,,,,,35
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,35
Diana Irey Vaughan,0,1,1,1,0,0,35
Sam Rohrer,,0,0,0,0,0,35
Steven D Welch,,,0,0,0,0,35
Tom Smith,,,,0,0,0,35
David Alan Christian,,,,,0,0,35
Marc A Scaringi,,,,,,0,35
Total,3,1,1,1,0,0,35
,State Treasurer - Republican,United States Senator - Republican,,,,,36
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,36
Diana Irey Vaughan,0,1,1,1,0,0,36
David Alan Christian,,0,0,0,0,0,36
Sam Rohrer,,,0,0,0,0,36
Steven D Welch,,,,0,0,0,36
Marc A Scaringi,,,,,0,0,36
Tom Smith,,,,,,0,36
Total,3,1,1,1,0,0,36
,State Treasurer - Republican,United States Senator - Republican,,,,,37
,Diana Irey Vaughan,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,37
Diana Irey Vaughan,0,2,1,0,0,0,37
Sam Rohrer,,0,0,0,0,0,37
Tom Smith,,,0,0,0,0,37
David Alan Christian,,,,0,0,0,37
Marc A Scaringi,,,,,0,0,37
Steven D Welch,,,,,,0,37
Total,3,2,1,0,0,0,37
,United States Senator - Republican,,,,,State Treasurer - Republican,41
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,41
Tom Smith,1,0,0,0,0,2,41
David Alan Christian,,0,0,0,0,0,41
Marc A Scaringi,,,0,0,0,0,41
Sam Rohrer,,,,0,0,0,41
Steven D Welch,,,,,0,0,41
Diana Irey Vaughan,,,,,,0,41
Total,3,0,0,0,0,2,41
