col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Alfonso Gambone Jr,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,All
Alfonso Gambone Jr,51,268,242,250,167,74,75,All
Christopher M Vogler,,4,81,206,142,18,27,All
Tom Boggia,,,11,86,23,68,46,All
Marion S Taxin,,,,3,143,13,20,All
Frederick W Anton,,,,,1,13,15,All
Dale Kerns,,,,,,0,27,All
Michael W Untermeyer,,,,,,,4,All
Total,522,278,269,261,176,88,85,All
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,Alfonso Gambone Jr,Tom Boggia,Marion S Taxin,Dale Kerns,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,1
Alfonso Gambone Jr,1,12,6,4,3,3,0,1
Tom Boggia,,0,5,4,3,3,0,1
Marion S Taxin,,,0,2,3,1,0,1
Dale Kerns,,,,0,0,2,0,1
Christopher M Vogler,,,,,1,0,0,1
Michael W Untermeyer,,,,,,0,0,1
Frederick W Anton,,,,,,,0,1
Total,14,13,6,5,4,3,0,1
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,Alfonso Gambone Jr,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,2
Alfonso Gambone Jr,1,27,14,8,7,7,2,2
Tom Boggia,,0,13,6,5,4,0,2
Dale Kerns,,,0,2,2,5,2,2
Marion S Taxin,,,,0,5,1,0,2
Christopher M Vogler,,,,,0,1,1,2
Frederick W Anton,,,,,,0,1,2
Michael W Untermeyer,,,,,,,0,2
Total,34,29,16,8,7,7,2,2
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,Alfonso Gambone Jr,Tom Boggia,Dale Kerns,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,3
Alfonso Gambone Jr,2,19,9,7,5,4,4,3
Tom Boggia,,1,12,4,5,3,3,3
Dale Kerns,,,0,3,2,1,0,3
Christopher M Vogler,,,,0,0,1,2,3
Michael W Untermeyer,,,,,1,1,1,3
Frederick W Anton,,,,,,0,2,3
Marion S Taxin,,,,,,,0,3
Total,24,23,12,7,6,4,4,3
