col_1,col_2,division
,Representative In The General Assembly 175th District - Democrat,All
,Michael H O Brien,All
Michael H O Brien,385,All
Total,385,All
,Representative In The General Assembly 175th District - Democrat,2
,Michael H O Brien,2
Michael H O Brien,69,2
Total,69,2
,Representative In The General Assembly 175th District - Democrat,4
,Michael H O Brien,4
Michael H O Brien,40,4
Total,40,4
,Representative In The General Assembly 175th District - Democrat,5
,Michael H O Brien,5
Michael H O Brien,29,5
Total,29,5
,Representative In The General Assembly 175th District - Democrat,6
,Michael H O Brien,6
Michael H O Brien,27,6
Total,27,6
,Representative In The General Assembly 175th District - Democrat,7
,Michael H O Brien,7
Michael H O Brien,57,7
Total,57,7
,Representative In The General Assembly 175th District - Democrat,10
,Michael H O Brien,10
Michael H O Brien,76,10
Total,76,10
,Representative In The General Assembly 175th District - Democrat,11
,Michael H O Brien,11
Michael H O Brien,43,11
Total,43,11
,Representative In The General Assembly 175th District - Democrat,12
,Michael H O Brien,12
Michael H O Brien,44,12
Total,44,12
