col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,All
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,All
John Maher,0,0,3,4,6,2,1,1,All
Frank A Pinto,,1,3,2,0,3,2,1,All
Christopher M Vogler,,,1,3,2,1,0,0,All
Marion S Taxin,,,,0,3,2,1,0,All
Michael W Untermeyer,,,,,0,2,1,1,All
Tom Boggia,,,,,,0,2,1,All
Frederick W Anton,,,,,,,0,1,All
Dale Kerns,,,,,,,,0,All
Total,8,7,7,6,6,5,3,2,All
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,2
,John Maher,Frank A Pinto,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,2
John Maher,0,0,2,1,1,1,1,0,2
Frank A Pinto,,1,0,0,0,0,0,0,2
Michael W Untermeyer,,,0,1,1,1,1,0,2
Christopher M Vogler,,,,0,0,1,0,0,2
Dale Kerns,,,,,0,0,1,0,2
Marion S Taxin,,,,,,0,0,0,2
Tom Boggia,,,,,,,0,0,2
Frederick W Anton,,,,,,,,0,2
Total,2,1,2,1,1,1,1,0,2
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,4
,Dale Kerns,Frederick W Anton,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frank A Pinto,John Maher,4
Dale Kerns,0,1,0,0,0,0,1,0,4
Frederick W Anton,,0,0,0,0,0,1,0,4
Christopher M Vogler,,,0,0,0,0,0,0,4
Marion S Taxin,,,,0,0,0,0,0,4
Michael W Untermeyer,,,,,0,0,0,0,4
Tom Boggia,,,,,,0,0,0,4
Frank A Pinto,,,,,,,0,0,4
John Maher,,,,,,,,0,4
Total,1,1,0,0,0,0,1,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,5
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,5
Frank A Pinto,0,0,2,1,1,0,0,0,5
John Maher,,0,0,0,0,0,0,0,5
Tom Boggia,,,0,1,1,0,0,0,5
Christopher M Vogler,,,,0,1,0,0,0,5
Marion S Taxin,,,,,0,0,0,0,5
Dale Kerns,,,,,,0,0,0,5
Frederick W Anton,,,,,,,0,0,5
Michael W Untermeyer,,,,,,,,0,5
