col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,204,"2,121",628,All
Bob Casey Jr,,120,0,All
Joseph John Vodvarka,,,34,All
Total,"2,953","2,241",662,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,0,46,9,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,1,1
Total,55,48,10,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,14,126,44,2
Bob Casey Jr,,6,0,2
Joseph John Vodvarka,,,1,2
Total,184,132,45,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,10,148,27,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,1,3
Total,185,150,28,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,5,90,18,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,1,4
Total,113,92,19,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,9,93,41,5
Bob Casey Jr,,10,0,5
Joseph John Vodvarka,,,1,5
Total,143,103,42,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,7,153,19,6
Bob Casey Jr,,5,0,6
Joseph John Vodvarka,,,4,6
Total,179,158,23,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,13,104,30,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,3,7
Total,147,106,33,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,13,133,18,8
Bob Casey Jr,,9,0,8
Joseph John Vodvarka,,,2,8
Total,164,142,20,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,11,115,49,9
Bob Casey Jr,,7,0,9
Joseph John Vodvarka,,,0,9
Total,175,122,49,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,6,77,23,10
Bob Casey Jr,,4,0,10
Joseph John Vodvarka,,,5,10
Total,106,81,28,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,5,82,13,11
Bob Casey Jr,,4,0,11
Joseph John Vodvarka,,,0,11
Total,100,86,13,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
