col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,All
,Robert A Brady,Lawrence M Farnese Jr,All
Robert A Brady,100,809,All
Lawrence M Farnese Jr,,22,All
Total,909,831,All
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,1
,Robert A Brady,Lawrence M Farnese Jr,1
Robert A Brady,7,70,1
Lawrence M Farnese Jr,,1,1
Total,77,71,1
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,2
,Robert A Brady,Lawrence M Farnese Jr,2
Robert A Brady,13,104,2
Lawrence M Farnese Jr,,1,2
Total,117,105,2
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,3
,Robert A Brady,Lawrence M Farnese Jr,3
Robert A Brady,15,92,3
Lawrence M Farnese Jr,,3,3
Total,107,95,3
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,4
,Robert A Brady,Lawrence M Farnese Jr,4
Robert A Brady,14,157,4
Lawrence M Farnese Jr,,2,4
Total,171,159,4
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,5
,Robert A Brady,Lawrence M Farnese Jr,5
Robert A Brady,10,60,5
Lawrence M Farnese Jr,,0,5
Total,70,60,5
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,6
,Robert A Brady,Lawrence M Farnese Jr,6
Robert A Brady,10,50,6
Lawrence M Farnese Jr,,2,6
Total,60,52,6
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,7
,Robert A Brady,Lawrence M Farnese Jr,7
Robert A Brady,6,34,7
Lawrence M Farnese Jr,,0,7
Total,40,34,7
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,8
,Robert A Brady,Lawrence M Farnese Jr,8
Robert A Brady,1,24,8
Lawrence M Farnese Jr,,0,8
Total,25,24,8
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,9
,Robert A Brady,Lawrence M Farnese Jr,9
Robert A Brady,13,52,9
Lawrence M Farnese Jr,,6,9
Total,65,58,9
,Senator In The General Assembly 1st District - Democrat,Representative In Congress 1st District - Democrat,10
,Lawrence M Farnese Jr,Robert A Brady,10
Lawrence M Farnese Jr,4,80,10
Robert A Brady,,2,10
Total,84,82,10
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,11
,Robert A Brady,Lawrence M Farnese Jr,11
Robert A Brady,9,86,11
Lawrence M Farnese Jr,,3,11
Total,95,89,11
