col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,14
Alfonso Gambone Jr,0,3,1,1,1,1,0,14
Tom Boggia,,1,1,1,1,0,0,14
Christopher M Vogler,,,0,0,1,0,0,14
Dale Kerns,,,,0,0,0,0,14
Frederick W Anton,,,,,0,0,0,14
Marion S Taxin,,,,,,0,0,14
Michael W Untermeyer,,,,,,,0,14
Total,4,4,1,1,1,1,0,14
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,15
Alfonso Gambone Jr,1,7,6,5,0,2,1,15
Christopher M Vogler,,0,5,4,0,2,1,15
Marion S Taxin,,,0,4,0,1,0,15
Tom Boggia,,,,0,0,0,0,15
Dale Kerns,,,,,2,0,0,15
Michael W Untermeyer,,,,,,0,1,15
Frederick W Anton,,,,,,,0,15
Total,10,7,6,5,2,2,1,15
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,Alfonso Gambone Jr,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,16
Alfonso Gambone Jr,0,2,1,0,0,0,0,16
Marion S Taxin,,0,0,0,0,0,0,16
Tom Boggia,,,0,0,0,0,0,16
Christopher M Vogler,,,,0,0,0,0,16
Dale Kerns,,,,,0,0,0,16
Frederick W Anton,,,,,,0,0,16
Michael W Untermeyer,,,,,,,0,16
Total,3,2,1,0,0,0,0,16
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,17
Alfonso Gambone Jr,1,5,4,4,3,2,1,17
Marion S Taxin,,0,2,1,3,1,0,17
Christopher M Vogler,,,0,0,2,0,1,17
Tom Boggia,,,,0,0,1,0,17
Frederick W Anton,,,,,0,0,0,17
Michael W Untermeyer,,,,,,0,0,17
Dale Kerns,,,,,,,0,17
Total,12,5,4,4,3,2,1,17
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,Alfonso Gambone Jr,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,18
Alfonso Gambone Jr,0,5,4,2,1,1,0,18
Marion S Taxin,,0,2,2,0,0,0,18
Michael W Untermeyer,,,0,2,1,1,0,18
Christopher M Vogler,,,,0,0,0,0,18
Dale Kerns,,,,,0,1,0,18
Frederick W Anton,,,,,,0,0,18
Tom Boggia,,,,,,,0,18
Total,9,6,5,3,1,1,0,18
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,Alfonso Gambone Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Michael W Untermeyer,19
Alfonso Gambone Jr,1,2,2,2,2,2,1,19
Christopher M Vogler,,0,0,1,1,0,0,19
Dale Kerns,,,0,1,1,1,1,19
Frederick W Anton,,,,0,2,0,0,19
Marion S Taxin,,,,,0,0,0,19
Tom Boggia,,,,,,0,1,19
Michael W Untermeyer,,,,,,,0,19
Total,6,2,2,2,2,2,1,19
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,21
Alfonso Gambone Jr,1,4,6,6,5,2,1,21
Christopher M Vogler,,2,4,2,2,0,0,21
Marion S Taxin,,,0,2,3,1,0,21
Tom Boggia,,,,0,1,0,1,21
Michael W Untermeyer,,,,,0,1,1,21
Dale Kerns,,,,,,0,0,21
Frederick W Anton,,,,,,,0,21
Total,13,6,6,6,5,2,1,21
