col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,State Treasurer - Republican,All
,Joseph James Rooney,Diana Irey Vaughan,All
Joseph James Rooney,60,300,All
Diana Irey Vaughan,,22,All
Total,360,322,All
,Representative In Congress 13th District - Republican,State Treasurer - Republican,1
,Joseph James Rooney,Diana Irey Vaughan,1
Joseph James Rooney,4,19,1
Diana Irey Vaughan,,1,1
Total,23,20,1
,Representative In Congress 13th District - Republican,State Treasurer - Republican,2
,Joseph James Rooney,Diana Irey Vaughan,2
Joseph James Rooney,6,36,2
Diana Irey Vaughan,,2,2
Total,42,38,2
,State Treasurer - Republican,Representative In Congress 13th District - Republican,3
,Diana Irey Vaughan,Joseph James Rooney,3
Diana Irey Vaughan,1,11,3
Joseph James Rooney,,1,3
Total,12,12,3
,Representative In Congress 13th District - Republican,State Treasurer - Republican,4
,Joseph James Rooney,Diana Irey Vaughan,4
Joseph James Rooney,4,18,4
Diana Irey Vaughan,,0,4
Total,22,18,4
,Representative In Congress 13th District - Republican,State Treasurer - Republican,5
,Joseph James Rooney,Diana Irey Vaughan,5
Joseph James Rooney,15,52,5
Diana Irey Vaughan,,5,5
Total,67,57,5
,Representative In Congress 13th District - Republican,State Treasurer - Republican,6
,Joseph James Rooney,Diana Irey Vaughan,6
Joseph James Rooney,2,15,6
Diana Irey Vaughan,,1,6
Total,17,16,6
,Representative In Congress 13th District - Republican,State Treasurer - Republican,7
,Joseph James Rooney,Diana Irey Vaughan,7
Joseph James Rooney,2,21,7
Diana Irey Vaughan,,0,7
Total,23,21,7
,Representative In Congress 13th District - Republican,State Treasurer - Republican,8
,Joseph James Rooney,Diana Irey Vaughan,8
Joseph James Rooney,3,6,8
Diana Irey Vaughan,,0,8
Total,9,6,8
,Representative In Congress 13th District - Republican,State Treasurer - Republican,9
,Joseph James Rooney,Diana Irey Vaughan,9
Joseph James Rooney,3,13,9
Diana Irey Vaughan,,2,9
Total,16,15,9
,State Treasurer - Republican,Representative In Congress 13th District - Republican,10
,Diana Irey Vaughan,Joseph James Rooney,10
Diana Irey Vaughan,1,13,10
Joseph James Rooney,,1,10
Total,14,14,10
,Representative In Congress 13th District - Republican,State Treasurer - Republican,11
,Joseph James Rooney,Diana Irey Vaughan,11
Joseph James Rooney,4,0,11
Diana Irey Vaughan,,2,11
Total,4,2,11
,State Treasurer - Republican,Representative In Congress 13th District - Republican,12
,Diana Irey Vaughan,Joseph James Rooney,12
Diana Irey Vaughan,1,16,12
Joseph James Rooney,,1,12
Total,17,17,12
,State Treasurer - Republican,Representative In Congress 13th District - Republican,13
,Diana Irey Vaughan,Joseph James Rooney,13
Diana Irey Vaughan,0,5,13
Joseph James Rooney,,0,13
Total,5,5,13
,State Treasurer - Republican,Representative In Congress 13th District - Republican,14
,Diana Irey Vaughan,Joseph James Rooney,14
Diana Irey Vaughan,0,3,14
Joseph James Rooney,,0,14
Total,3,3,14
,Representative In Congress 13th District - Republican,State Treasurer - Republican,15
,Joseph James Rooney,Diana Irey Vaughan,15
Joseph James Rooney,1,6,15
Diana Irey Vaughan,,0,15
Total,7,6,15
,State Treasurer - Republican,Representative In Congress 13th District - Republican,16
,Diana Irey Vaughan,Joseph James Rooney,16
Diana Irey Vaughan,0,2,16
Joseph James Rooney,,0,16
Total,2,2,16
,State Treasurer - Republican,Representative In Congress 13th District - Republican,17
,Diana Irey Vaughan,Joseph James Rooney,17
Diana Irey Vaughan,1,5,17
Joseph James Rooney,,0,17
Total,6,5,17
,State Treasurer - Republican,Representative In Congress 13th District - Republican,18
,Diana Irey Vaughan,Joseph James Rooney,18
Diana Irey Vaughan,0,2,18
Joseph James Rooney,,0,18
Total,2,2,18
,Representative In Congress 13th District - Republican,State Treasurer - Republican,20
,Joseph James Rooney,Diana Irey Vaughan,20
Joseph James Rooney,4,10,20
Diana Irey Vaughan,,0,20
Total,14,10,20
,Representative In Congress 13th District - Republican,State Treasurer - Republican,21
,Joseph James Rooney,Diana Irey Vaughan,21
Joseph James Rooney,2,2,21
Diana Irey Vaughan,,0,21
Total,4,2,21
,State Treasurer - Republican,Representative In Congress 13th District - Republican,22
,Diana Irey Vaughan,Joseph James Rooney,22
Diana Irey Vaughan,2,1,22
Joseph James Rooney,,2,22
Total,3,3,22
,Representative In Congress 13th District - Republican,State Treasurer - Republican,23
,Joseph James Rooney,Diana Irey Vaughan,23
Joseph James Rooney,1,2,23
Diana Irey Vaughan,,0,23
Total,3,2,23
,State Treasurer - Republican,Representative In Congress 13th District - Republican,24
,Diana Irey Vaughan,Joseph James Rooney,24
Diana Irey Vaughan,0,6,24
Joseph James Rooney,,0,24
Total,6,6,24
,Representative In Congress 13th District - Republican,State Treasurer - Republican,25
,Joseph James Rooney,Diana Irey Vaughan,25
Joseph James Rooney,3,7,25
Diana Irey Vaughan,,0,25
Total,10,7,25
,State Treasurer - Republican,Representative In Congress 13th District - Republican,26
,Diana Irey Vaughan,Joseph James Rooney,26
Diana Irey Vaughan,1,2,26
Joseph James Rooney,,0,26
Total,3,2,26
,State Treasurer - Republican,Representative In Congress 13th District - Republican,27
,Diana Irey Vaughan,Joseph James Rooney,27
Diana Irey Vaughan,0,4,27
Joseph James Rooney,,0,27
Total,4,4,27
,State Treasurer - Republican,Representative In Congress 13th District - Republican,29
,Diana Irey Vaughan,Joseph James Rooney,29
Diana Irey Vaughan,0,2,29
Joseph James Rooney,,0,29
Total,2,2,29
,State Treasurer - Republican,Representative In Congress 13th District - Republican,30
,Diana Irey Vaughan,Joseph James Rooney,30
Diana Irey Vaughan,0,10,30
Joseph James Rooney,,0,30
Total,10,10,30
,State Treasurer - Republican,Representative In Congress 13th District - Republican,31
