col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,10,376,290,All
Patrick Murphy,,147,0,All
Kathleen G Kane,,,103,All
Total,676,523,393,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,39,23,1
Patrick Murphy,,7,0,1
Kathleen G Kane,,,9,1
Total,62,46,32,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,2
Eugene A Depasquale,1,66,26,2
Kathleen G Kane,,19,0,2
Patrick Murphy,,,5,2
Total,93,85,31,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,3,38,36,3
Patrick Murphy,,26,0,3
Kathleen G Kane,,,5,3
Total,77,64,41,3
,Attorney General - Democrat,,Auditor General - Democrat,4
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,4
Patrick Murphy,32,0,99,4
Kathleen G Kane,,13,28,4
Eugene A Depasquale,,,1,4
Total,131,41,128,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,26,24,5
Patrick Murphy,,12,0,5
Kathleen G Kane,,,8,5
Total,50,38,32,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,6
Eugene A Depasquale,1,20,17,6
Kathleen G Kane,,11,0,6
Patrick Murphy,,,12,6
Total,38,31,29,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,7
Eugene A Depasquale,0,14,12,7
Kathleen G Kane,,8,0,7
Patrick Murphy,,,5,7
Total,26,22,17,7
,Attorney General - Democrat,,Auditor General - Democrat,8
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,8
Patrick Murphy,3,0,21,8
Kathleen G Kane,,1,0,8
Eugene A Depasquale,,,0,8
Total,24,1,21,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,2,25,17,9
Patrick Murphy,,13,0,9
Kathleen G Kane,,,11,9
Total,44,38,28,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,32,37,10
Patrick Murphy,,12,0,10
Kathleen G Kane,,,6,10
Total,70,44,43,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,1,41,25,11
Patrick Murphy,,20,0,11
Kathleen G Kane,,,12,11
Total,67,61,37,11
