col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,,All
,Kevin J Boyle,Daniel Collins,All
Kevin J Boyle,194,0,All
Daniel Collins,,130,All
Total,194,130,All
,Representative In The General Assembly 172nd District - Democrat,,2
,Kevin J Boyle,Daniel Collins,2
Kevin J Boyle,53,0,2
Daniel Collins,,39,2
Total,53,39,2
,Representative In The General Assembly 172nd District - Democrat,,3
,Kevin J Boyle,Daniel Collins,3
Kevin J Boyle,34,0,3
Daniel Collins,,17,3
Total,34,17,3
,Representative In The General Assembly 172nd District - Democrat,,11
,Kevin J Boyle,Daniel Collins,11
Kevin J Boyle,46,0,11
Daniel Collins,,13,11
Total,46,13,11
,Representative In The General Assembly 172nd District - Democrat,,13
,Daniel Collins,Kevin J Boyle,13
Daniel Collins,38,0,13
Kevin J Boyle,,35,13
Total,38,35,13
,Representative In The General Assembly 172nd District - Democrat,,15
,Kevin J Boyle,Daniel Collins,15
Kevin J Boyle,26,0,15
Daniel Collins,,23,15
Total,26,23,15
