col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,2,9,6,All
John Maher,,4,0,All
Frank A Pinto,,,5,All
Total,17,13,11,All
,Auditor General - Republican,,State Treasurer - Republican,1
,Frank A Pinto,John Maher,Diana Irey Vaughan,1
Frank A Pinto,1,0,0,1
John Maher,,0,0,1
Diana Irey Vaughan,,,0,1
Total,1,0,0,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,0,2,1,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,3,2,1,2
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,2,2,0,5
John Maher,,0,0,5
Frank A Pinto,,,1,5
Total,4,2,1,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,Frank A Pinto,John Maher,6
Diana Irey Vaughan,0,1,0,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,1,1,0,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,Frank A Pinto,John Maher,7
Diana Irey Vaughan,0,0,1,7
Frank A Pinto,,1,0,7
John Maher,,,0,7
Total,1,1,1,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,0,1,0,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,1,1,0,8
,Auditor General - Republican,,State Treasurer - Republican,9
,John Maher,Frank A Pinto,Diana Irey Vaughan,9
John Maher,1,0,0,9
Frank A Pinto,,0,0,9
Diana Irey Vaughan,,,0,9
Total,1,0,0,9
,Auditor General - Republican,,State Treasurer - Republican,11
,John Maher,Frank A Pinto,Diana Irey Vaughan,11
John Maher,2,0,1,11
Frank A Pinto,,0,1,11
Diana Irey Vaughan,,,0,11
Total,3,1,2,11
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,0,1,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,1,1,0,13
,Auditor General - Republican,,State Treasurer - Republican,14
,Frank A Pinto,John Maher,Diana Irey Vaughan,14
Frank A Pinto,1,0,0,14
John Maher,,0,0,14
Diana Irey Vaughan,,,0,14
Total,1,0,0,14
,Auditor General - Republican,,State Treasurer - Republican,15
,Frank A Pinto,John Maher,Diana Irey Vaughan,15
Frank A Pinto,1,0,0,15
John Maher,,0,0,15
Diana Irey Vaughan,,,0,15
Total,1,0,0,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,Frank A Pinto,John Maher,16
Diana Irey Vaughan,0,1,0,16
Frank A Pinto,,0,0,16
John Maher,,,1,16
Total,1,1,1,16
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,Frank A Pinto,John Maher,18
Diana Irey Vaughan,0,1,0,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,1,1,0,18
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,Frank A Pinto,John Maher,3
Diana Irey Vaughan,0,1,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,2,1,1,3
