col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Diana Irey Vaughan,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,All
Diana Irey Vaughan,59,445,354,316,286,143,82,65,56,All
William E Donnelly,,24,194,238,265,86,45,15,19,All
Robert C Barrilli,,,97,92,150,45,32,35,31,All
Michael J Mcmonagle,,,,30,129,90,40,25,26,All
Thomas Jay Ellis,,,,,7,30,17,21,17,All
Michael Anthony Salvi,,,,,,12,9,14,13,All
Edward T Boyd,,,,,,,4,29,22,All
Steven J Gilber,,,,,,,,1,18,All
Brandon Yates,,,,,,,,,2,All
Total,806,539,504,396,350,177,110,84,77,All
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,1
,Diana Irey Vaughan,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,1
Diana Irey Vaughan,3,27,25,20,12,7,5,4,3,1
William E Donnelly,,3,17,20,7,5,3,1,0,1
Robert C Barrilli,,,0,16,3,3,2,3,3,1
Thomas Jay Ellis,,,,0,3,2,2,0,0,1
Michael J Mcmonagle,,,,,3,3,2,4,2,1
Michael Anthony Salvi,,,,,,1,1,0,0,1
Brandon Yates,,,,,,,0,2,0,1
Edward T Boyd,,,,,,,,0,2,1
Steven J Gilber,,,,,,,,,0,1
Total,44,33,29,22,16,9,6,6,4,1
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,2
Diana Irey Vaughan,2,22,17,11,8,8,3,2,1,2
William E Donnelly,,0,12,11,5,4,2,1,1,2
Michael J Mcmonagle,,,2,8,4,6,2,1,0,2
Thomas Jay Ellis,,,,0,3,3,1,1,0,2
Robert C Barrilli,,,,,4,1,2,1,0,2
Michael Anthony Salvi,,,,,,0,0,0,0,2
Edward T Boyd,,,,,,,1,2,2,2
Steven J Gilber,,,,,,,,0,0,2
Brandon Yates,,,,,,,,,0,2
Total,33,25,20,15,14,8,7,3,2,2
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Diana Irey Vaughan,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,3
Diana Irey Vaughan,4,29,22,13,12,6,6,5,3,3
Michael J Mcmonagle,,2,19,9,12,4,2,2,0,3
William E Donnelly,,,3,7,11,2,0,4,1,3
Michael Anthony Salvi,,,,3,0,3,3,1,1,3
Thomas Jay Ellis,,,,,0,2,0,0,1,3
Brandon Yates,,,,,,0,2,2,1,3
Robert C Barrilli,,,,,,,0,2,1,3
Edward T Boyd,,,,,,,,0,1,3
Steven J Gilber,,,,,,,,,0,3
Total,44,32,27,17,13,8,7,6,3,3
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Diana Irey Vaughan,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,4
Diana Irey Vaughan,4,23,25,14,12,10,4,4,1,4
Michael J Mcmonagle,,1,17,12,6,8,2,2,1,4
William E Donnelly,,,1,12,6,5,2,1,0,4
Thomas Jay Ellis,,,,1,6,2,1,1,0,4
Robert C Barrilli,,,,,1,3,2,3,0,4
Michael Anthony Salvi,,,,,,1,1,0,0,4
Edward T Boyd,,,,,,,0,2,0,4
Steven J Gilber,,,,,,,,0,1,4
Brandon Yates,,,,,,,,,0,4
Total,41,28,28,19,16,11,5,5,1,4
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Diana Irey Vaughan,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,5
Diana Irey Vaughan,1,12,6,7,5,3,2,2,1,5
William E Donnelly,,0,5,6,4,1,1,1,0,5
Robert C Barrilli,,,5,4,1,2,1,0,1,5
Thomas Jay Ellis,,,,0,2,1,2,0,0,5
