col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,Frank A Pinto,John Maher,All
Diana Irey Vaughan,0,8,6,All
Frank A Pinto,,3,0,All
John Maher,,,4,All
Total,14,11,10,All
,Auditor General - Republican,,State Treasurer - Republican,1
,John Maher,Frank A Pinto,Diana Irey Vaughan,1
John Maher,1,0,2,1
Frank A Pinto,,0,0,1
Diana Irey Vaughan,,,0,1
Total,3,0,2,1
,Auditor General - Republican,,State Treasurer - Republican,3
,John Maher,Frank A Pinto,Diana Irey Vaughan,3
John Maher,2,0,2,3
Frank A Pinto,,0,1,3
Diana Irey Vaughan,,,0,3
Total,4,1,3,3
,Auditor General - Republican,,State Treasurer - Republican,6
,Frank A Pinto,John Maher,Diana Irey Vaughan,6
Frank A Pinto,1,0,2,6
John Maher,,0,0,6
Diana Irey Vaughan,,,0,6
Total,3,0,2,6
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,Frank A Pinto,John Maher,8
Diana Irey Vaughan,0,1,0,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,1,1,0,8
,Auditor General - Republican,,State Treasurer - Republican,10
,Frank A Pinto,John Maher,Diana Irey Vaughan,10
Frank A Pinto,1,0,2,10
John Maher,,1,0,10
Diana Irey Vaughan,,,0,10
Total,3,1,2,10
,Auditor General - Republican,,State Treasurer - Republican,11
,Frank A Pinto,John Maher,Diana Irey Vaughan,11
Frank A Pinto,1,0,1,11
John Maher,,0,0,11
Diana Irey Vaughan,,,0,11
Total,2,0,1,11
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,Frank A Pinto,John Maher,13
Diana Irey Vaughan,0,1,0,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,1,1,0,13
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,1,0,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,1,1,0,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,0,1,0,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,1,1,0,16
