col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,All
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Patrick Murphy,45,0,570,328,190,53,0,All
Kathleen G Kane,,27,291,130,109,26,1,All
J P Miranda,,,55,0,0,0,0,All
Jewel Williams,,,,92,0,0,0,All
Kenneth T Walker Jr,,,,,53,0,0,All
Jamil M Ali,,,,,,18,0,All
James K Johnson,,,,,,,2,All
Total,"1,186",584,916,550,352,97,3,All
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,1
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Jamil M Ali,Kenneth T Walker Jr,James K Johnson,1
Patrick Murphy,0,0,12,14,5,3,0,1
Kathleen G Kane,,0,11,3,1,4,0,1
J P Miranda,,,0,0,0,0,0,1
Jewel Williams,,,,1,0,0,0,1
Jamil M Ali,,,,,1,0,0,1
Kenneth T Walker Jr,,,,,,0,0,1
James K Johnson,,,,,,,0,1
Total,34,19,23,18,7,7,0,1
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,2
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,2
Patrick Murphy,2,0,28,16,13,3,0,2
Kathleen G Kane,,2,18,5,1,0,0,2
J P Miranda,,,2,0,0,0,0,2
Jewel Williams,,,,9,0,0,0,2
Kenneth T Walker Jr,,,,,5,0,0,2
Jamil M Ali,,,,,,1,0,2
James K Johnson,,,,,,,0,2
Total,62,26,48,30,19,4,0,2
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,3
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,3
Patrick Murphy,1,0,58,9,3,0,0,3
Kathleen G Kane,,1,6,4,2,0,0,3
J P Miranda,,,5,0,0,0,0,3
Jewel Williams,,,,3,0,0,0,3
Kenneth T Walker Jr,,,,,0,0,0,3
James K Johnson,,,,,,0,0,3
Jamil M Ali,,,,,,,0,3
Total,71,13,69,16,5,0,0,3
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,4
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,4
Patrick Murphy,1,0,10,10,4,0,0,4
Kathleen G Kane,,1,9,2,3,2,0,4
J P Miranda,,,0,0,0,0,0,4
Jewel Williams,,,,1,0,0,0,4
Kenneth T Walker Jr,,,,,0,0,0,4
Jamil M Ali,,,,,,1,0,4
James K Johnson,,,,,,,0,4
Total,25,17,19,13,7,3,0,4
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,5
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,5
Patrick Murphy,5,0,24,11,5,1,0,5
Kathleen G Kane,,1,6,6,1,4,0,5
J P Miranda,,,2,0,0,0,0,5
Jewel Williams,,,,5,0,0,0,5
Kenneth T Walker Jr,,,,,3,0,0,5
Jamil M Ali,,,,,,1,0,5
James K Johnson,,,,,,,0,5
Total,46,18,32,22,9,6,0,5
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,6
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Jamil M Ali,Kenneth T Walker Jr,James K Johnson,6
Patrick Murphy,2,0,21,10,7,4,0,6
Kathleen G Kane,,2,8,4,0,3,0,6
J P Miranda,,,5,0,0,0,0,6
Jewel Williams,,,,2,0,0,0,6
Jamil M Ali,,,,,4,0,0,6
Kenneth T Walker Jr,,,,,,2,0,6
James K Johnson,,,,,,,0,6
Total,44,17,34,16,11,9,0,6
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,7
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Patrick Murphy,2,0,26,20,13,1,0,7
Kathleen G Kane,,4,10,7,4,0,0,7
J P Miranda,,,1,0,0,0,0,7
Jewel Williams,,,,8,0,0,0,7
Kenneth T Walker Jr,,,,,2,0,0,7
Jamil M Ali,,,,,,0,0,7
James K Johnson,,,,,,,0,7
Total,62,25,37,35,19,1,0,7
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,8
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Patrick Murphy,2,0,32,21,16,1,0,8
Kathleen G Kane,,1,20,11,13,2,0,8
J P Miranda,,,7,0,0,0,0,8
Jewel Williams,,,,9,0,0,0,8
Kenneth T Walker Jr,,,,,5,0,0,8
Jamil M Ali,,,,,,0,0,8
James K Johnson,,,,,,,0,8
Total,72,47,59,41,34,3,0,8
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,9
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,9
