col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,All
Robert M Mccord,16,"1,071","1,031",All
Kathleen G Kane,,205,0,All
Patrick Murphy,,,227,All
Total,"2,118","1,276","1,258",All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,1
Robert M Mccord,1,80,69,1
Kathleen G Kane,,9,0,1
Patrick Murphy,,,12,1
Total,150,89,81,1
,Attorney General - Democrat,,State Treasurer - Democrat,2
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,2
Patrick Murphy,29,0,148,2
Kathleen G Kane,,11,19,2
Robert M Mccord,,,2,2
Total,177,30,169,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,3
Robert M Mccord,2,105,79,3
Kathleen G Kane,,10,0,3
Patrick Murphy,,,14,3
Total,186,115,93,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,4
Robert M Mccord,0,36,37,4
Kathleen G Kane,,7,0,4
Patrick Murphy,,,6,4
Total,73,43,43,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,5
Robert M Mccord,0,48,42,5
Kathleen G Kane,,8,0,5
Patrick Murphy,,,13,5
Total,90,56,55,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,6
Robert M Mccord,0,60,37,6
Kathleen G Kane,,14,0,6
Patrick Murphy,,,11,6
Total,97,74,48,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,7
Robert M Mccord,2,75,36,7
Kathleen G Kane,,15,0,7
Patrick Murphy,,,6,7
Total,113,90,42,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,8
Robert M Mccord,0,37,30,8
Kathleen G Kane,,7,0,8
Patrick Murphy,,,4,8
Total,67,44,34,8
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,10
Robert M Mccord,0,53,54,10
Kathleen G Kane,,16,0,10
Patrick Murphy,,,10,10
Total,107,69,64,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,11
Robert M Mccord,0,85,71,11
Kathleen G Kane,,18,0,11
Patrick Murphy,,,14,11
Total,156,103,85,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,12
Robert M Mccord,0,89,62,12
Kathleen G Kane,,17,0,12
Patrick Murphy,,,26,12
Total,151,106,88,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,0,85,86,13
Patrick Murphy,,18,0,13
Kathleen G Kane,,,13,13
Total,171,103,99,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,0,58,49,14
Patrick Murphy,,14,0,14
Kathleen G Kane,,,13,14
Total,107,72,62,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,3,93,48,15
Patrick Murphy,,17,0,15
Kathleen G Kane,,,9,15
Total,144,110,57,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,16
Robert M Mccord,4,67,35,16
Kathleen G Kane,,11,0,16
Patrick Murphy,,,11,16
Total,106,78,46,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,17
Robert M Mccord,2,49,44,17
Kathleen G Kane,,9,0,17
Patrick Murphy,,,12,17
Total,95,58,56,17
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,9
Robert M Mccord,0,85,51,9
Kathleen G Kane,,18,0,9
Patrick Murphy,,,10,9
Total,136,103,61,9
