col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
John Featherman,26,154,116,109,94,58,44,All
Christopher M Vogler,,10,74,81,48,27,25,All
Tom Boggia,,,6,61,30,23,12,All
Marion S Taxin,,,,3,26,10,22,All
Michael W Untermeyer,,,,,10,38,21,All
Dale Kerns,,,,,,3,15,All
Frederick W Anton,,,,,,,1,All
Total,287,176,134,125,109,67,52,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,John Featherman,Christopher M Vogler,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,1
John Featherman,0,3,2,2,2,2,0,1
Christopher M Vogler,,0,1,2,0,1,0,1
Tom Boggia,,,1,1,1,1,0,1
Dale Kerns,,,,0,0,1,0,1
Marion S Taxin,,,,,0,1,0,1
Michael W Untermeyer,,,,,,0,0,1
Frederick W Anton,,,,,,,0,1
Total,5,3,3,2,2,2,0,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,John Featherman,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,2
John Featherman,0,5,4,3,4,3,3,2
Christopher M Vogler,,0,2,2,2,1,1,2
Marion S Taxin,,,0,0,3,0,1,2
Michael W Untermeyer,,,,1,0,2,2,2
Tom Boggia,,,,,0,1,1,2
Dale Kerns,,,,,,0,1,2
Frederick W Anton,,,,,,,0,2
Total,9,5,4,4,4,3,3,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,John Featherman,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,3
John Featherman,2,3,1,2,2,2,1,3
Christopher M Vogler,,0,0,2,1,2,1,3
Frederick W Anton,,,1,0,0,0,0,3
Marion S Taxin,,,,0,1,1,0,3
Michael W Untermeyer,,,,,0,0,0,3
Tom Boggia,,,,,,0,1,3
Dale Kerns,,,,,,,0,3
Total,7,3,2,2,2,2,1,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,John Featherman,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,4
John Featherman,1,6,6,6,3,2,1,4
Marion S Taxin,,0,6,6,1,1,1,4
Tom Boggia,,,0,5,0,0,0,4
Christopher M Vogler,,,,0,1,1,1,4
Michael W Untermeyer,,,,,0,2,0,4
Dale Kerns,,,,,,0,0,4
Frederick W Anton,,,,,,,0,4
Total,13,9,9,8,3,2,1,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,John Featherman,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Frederick W Anton,5
John Featherman,1,4,3,2,2,1,0,5
Christopher M Vogler,,0,2,2,2,0,0,5
Dale Kerns,,,0,1,1,0,0,5
Michael W Untermeyer,,,,1,1,0,0,5
Marion S Taxin,,,,,0,0,0,5
Tom Boggia,,,,,,0,0,5
Frederick W Anton,,,,,,,0,5
Total,7,4,3,3,2,1,0,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,6
John Featherman,0,6,6,5,4,3,1,6
Christopher M Vogler,,0,4,2,4,2,0,6
Marion S Taxin,,,0,1,2,1,0,6
Tom Boggia,,,,0,1,1,1,6
Frederick W Anton,,,,,0,1,0,6
Michael W Untermeyer,,,,,,1,1,6
Dale Kerns,,,,,,,0,6
Total,11,6,6,5,4,4,1,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,7
John Featherman,3,6,5,3,3,1,0,7
Christopher M Vogler,,0,4,3,2,1,0,7
Tom Boggia,,,0,3,1,0,0,7
Marion S Taxin,,,,0,0,0,0,7
Michael W Untermeyer,,,,,0,1,0,7
Dale Kerns,,,,,,0,0,7
Frederick W Anton,,,,,,,0,7
Total,11,6,5,3,3,1,0,7
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,John Featherman,8
Christopher M Vogler,0,6,4,1,1,1,6,8
Marion S Taxin,,0,5,2,0,1,4,8
Tom Boggia,,,0,1,0,0,3,8
Michael W Untermeyer,,,,0,2,1,3,8
Dale Kerns,,,,,0,1,1,8
Frederick W Anton,,,,,,0,0,8
John Featherman,,,,,,,1,8
Total,10,8,5,4,2,2,9,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,John Featherman,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,9
John Featherman,1,1,1,1,0,0,0,9
Marion S Taxin,,0,2,1,1,0,0,9
Tom Boggia,,,0,1,1,0,0,9
Dale Kerns,,,,0,0,0,0,9
Frederick W Anton,,,,,0,0,0,9
Michael W Untermeyer,,,,,,1,0,9
Christopher M Vogler,,,,,,,0,9
Total,2,2,2,1,1,1,0,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,John Featherman,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,10
John Featherman,1,5,6,5,4,3,2,10
Christopher M Vogler,,1,6,1,2,4,1,10
Tom Boggia,,,0,2,2,3,0,10
Michael W Untermeyer,,,,0,2,0,2,10
Dale Kerns,,,,,0,0,2,10
Marion S Taxin,,,,,,0,1,10
Frederick W Anton,,,,,,,0,10
Total,11,8,7,6,4,4,3,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
