col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,407,"3,159",All
Eugene A Depasquale,,110,All
Total,"3,566","3,269",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,18,156,1
Eugene A Depasquale,,5,1
Total,174,161,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,13,162,2
Eugene A Depasquale,,4,2
Total,175,166,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,17,77,3
Eugene A Depasquale,,3,3
Total,94,80,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,8,123,4
Eugene A Depasquale,,4,4
Total,131,127,4
,Auditor General - Democrat,State Treasurer - Democrat,5
,Eugene A Depasquale,Robert M Mccord,5
Eugene A Depasquale,4,77,5
Robert M Mccord,,4,5
Total,81,81,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,29,173,6
Eugene A Depasquale,,1,6
Total,202,174,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,12,103,7
Eugene A Depasquale,,6,7
Total,115,109,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,14,95,8
Eugene A Depasquale,,2,8
Total,109,97,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,12,107,9
Eugene A Depasquale,,5,9
Total,119,112,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,6,79,10
Eugene A Depasquale,,1,10
Total,85,80,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,6,75,11
Eugene A Depasquale,,3,11
Total,81,78,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,10,76,12
Eugene A Depasquale,,2,12
Total,86,78,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,19,125,13
Eugene A Depasquale,,6,13
Total,144,131,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,18,94,14
Eugene A Depasquale,,6,14
Total,112,100,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,7,106,15
Eugene A Depasquale,,3,15
Total,113,109,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Robert M Mccord,16
Eugene A Depasquale,5,75,16
Robert M Mccord,,5,16
Total,80,80,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,11,125,17
Eugene A Depasquale,,3,17
Total,136,128,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,6,108,18
Eugene A Depasquale,,2,18
Total,114,110,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,12,113,19
Eugene A Depasquale,,5,19
Total,125,118,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,7,96,20
Eugene A Depasquale,,2,20
Total,103,98,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,12,88,21
Eugene A Depasquale,,4,21
Total,100,92,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,16,120,22
Eugene A Depasquale,,5,22
Total,136,125,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,9,93,23
Eugene A Depasquale,,3,23
Total,102,96,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,21,126,24
Eugene A Depasquale,,2,24
Total,147,128,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,19,73,25
Eugene A Depasquale,,3,25
Total,92,76,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,20,119,26
Eugene A Depasquale,,4,26
Total,139,123,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Robert M Mccord,Eugene A Depasquale,27
Robert M Mccord,22,145,27
Eugene A Depasquale,,5,27
Total,167,150,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,24,112,28
Eugene A Depasquale,,4,28
Total,136,116,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Robert M Mccord,Eugene A Depasquale,29
Robert M Mccord,30,138,29
Eugene A Depasquale,,8,29
Total,168,146,29
