col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,All
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,All
Jordan A Harris,354,0,0,438,333,All
Damon K Roberts,,29,0,153,58,All
Timothy Hannah,,,5,30,24,All
Patrick Murphy,,,,28,0,All
Kathleen G Kane,,,,,26,All
Total,"1,125",240,59,649,441,All
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,2
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,2
Jordan A Harris,28,0,0,39,21,2
Damon K Roberts,,3,0,15,5,2
Timothy Hannah,,,0,1,0,2
Patrick Murphy,,,,1,0,2
Kathleen G Kane,,,,,0,2
Total,88,23,1,56,26,2
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,3
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,3
Jordan A Harris,50,0,0,53,33,3
Damon K Roberts,,4,0,17,3,3
Timothy Hannah,,,1,1,0,3
Patrick Murphy,,,,1,0,3
Kathleen G Kane,,,,,4,3
Total,136,24,2,72,40,3
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,4
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,4
Jordan A Harris,23,0,0,52,19,4
Damon K Roberts,,1,0,23,8,4
Timothy Hannah,,,0,1,1,4
Patrick Murphy,,,,3,0,4
Kathleen G Kane,,,,,2,4
Total,94,32,2,79,30,4
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,6
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Kathleen G Kane,Patrick Murphy,6
Jordan A Harris,18,0,0,46,26,6
Damon K Roberts,,0,0,3,14,6
Timothy Hannah,,,0,2,2,6
Kathleen G Kane,,,,1,0,6
Patrick Murphy,,,,,2,6
Total,90,17,4,52,44,6
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,7
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,7
Jordan A Harris,11,0,0,21,22,7
Damon K Roberts,,3,0,9,7,7
Timothy Hannah,,,0,5,3,7
Patrick Murphy,,,,5,0,7
Kathleen G Kane,,,,,5,7
Total,54,19,8,40,37,7
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,8
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,8
Jordan A Harris,20,0,0,44,28,8
Damon K Roberts,,1,0,3,0,8
Timothy Hannah,,,1,0,1,8
Patrick Murphy,,,,2,0,8
Kathleen G Kane,,,,,1,8
Total,92,4,2,49,30,8
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,9
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,9
Jordan A Harris,10,0,0,19,14,9
Damon K Roberts,,1,0,10,4,9
Timothy Hannah,,,0,1,0,9
Patrick Murphy,,,,2,0,9
Kathleen G Kane,,,,,2,9
Total,43,15,1,32,20,9
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,10
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,10
Jordan A Harris,4,0,0,8,7,10
Damon K Roberts,,1,0,6,4,10
Timothy Hannah,,,1,2,4,10
Patrick Murphy,,,,2,0,10
Kathleen G Kane,,,,,2,10
Total,19,11,7,18,17,10
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,11
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,11
Jordan A Harris,6,0,0,10,9,11
Damon K Roberts,,0,0,4,2,11
Timothy Hannah,,,0,3,1,11
Patrick Murphy,,,,0,0,11
Kathleen G Kane,,,,,1,11
Total,25,6,4,17,13,11
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,12
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,12
Jordan A Harris,9,0,0,23,12,12
Damon K Roberts,,0,0,8,3,12
Timothy Hannah,,,0,3,0,12
Patrick Murphy,,,,0,0,12
Kathleen G Kane,,,,,1,12
Total,44,11,3,34,16,12
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,15
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,15
Jordan A Harris,10,0,0,26,17,15
Damon K Roberts,,0,0,13,1,15
Timothy Hannah,,,0,3,1,15
Patrick Murphy,,,,1,0,15
Kathleen G Kane,,,,,1,15
Total,53,14,4,43,20,15
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,16
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,16
Jordan A Harris,7,0,0,32,16,16
Damon K Roberts,,4,0,1,3,16
Timothy Hannah,,,0,4,4,16
Patrick Murphy,,,,1,0,16
Kathleen G Kane,,,,,1,16
Total,55,8,8,38,24,16
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,18
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,18
Jordan A Harris,6,0,0,13,15,18
Damon K Roberts,,3,0,9,3,18
Timothy Hannah,,,1,3,0,18
Patrick Murphy,,,,1,0,18
Kathleen G Kane,,,,,1,18
Total,34,15,4,26,19,18
,Attorney General - Democrat,,Representative In The General Assembly 186th District - Democrat,,,19
,Kathleen G Kane,Patrick Murphy,Jordan A Harris,Damon K Roberts,Timothy Hannah,19
Kathleen G Kane,2,0,6,3,2,19
Patrick Murphy,,2,3,1,0,19
Jordan A Harris,,,1,0,0,19
Damon K Roberts,,,,0,0,19
Timothy Hannah,,,,,1,19
Total,13,6,10,4,3,19
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,21
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Kathleen G Kane,Patrick Murphy,21
Jordan A Harris,110,0,0,50,39,21
Damon K Roberts,,5,0,2,5,21
Timothy Hannah,,,0,2,1,21
Kathleen G Kane,,,,1,0,21
Patrick Murphy,,,,,2,21
Total,199,12,3,55,47,21
,Attorney General - Democrat,,Representative In The General Assembly 186th District - Democrat,,,22
,Patrick Murphy,Kathleen G Kane,Jordan A Harris,Damon K Roberts,Timothy Hannah,22
Patrick Murphy,2,0,5,2,0,22
Kathleen G Kane,,0,1,1,2,22
Jordan A Harris,,,2,0,0,22
Damon K Roberts,,,,0,0,22
Timothy Hannah,,,,,0,22
Total,9,4,8,3,2,22
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,23
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,23
Jordan A Harris,39,0,0,25,17,23
Damon K Roberts,,3,0,13,6,23
Timothy Hannah,,,0,0,1,23
Patrick Murphy,,,,1,0,23
Kathleen G Kane,,,,,1,23
Total,81,22,1,39,25,23
