col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,110,0,"2,080",663,All
Joseph John Vodvarka,,24,217,619,All
Patrick Murphy,,,145,0,All
Kathleen G Kane,,,,55,All
Total,"2,853",860,"2,442","1,337",All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,1,0,19,8,1
Joseph John Vodvarka,,1,2,2,1
Patrick Murphy,,,0,0,1
Kathleen G Kane,,,,0,1
Total,28,5,21,10,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,2
Bob Casey Jr,1,0,20,32,2
Joseph John Vodvarka,,1,14,3,2
Kathleen G Kane,,,4,0,2
Patrick Murphy,,,,2,2
Total,53,18,38,37,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,4,0,122,17,3
Joseph John Vodvarka,,0,4,34,3
Patrick Murphy,,,0,0,3
Kathleen G Kane,,,,2,3
Total,143,38,126,53,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,5,0,75,16,4
Joseph John Vodvarka,,1,2,17,4
Patrick Murphy,,,6,0,4
Kathleen G Kane,,,,0,4
Total,96,20,83,33,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,9,0,80,23,5
Joseph John Vodvarka,,1,12,32,5
Patrick Murphy,,,2,0,5
Kathleen G Kane,,,,2,5
Total,112,45,94,57,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,1,0,29,11,6
Joseph John Vodvarka,,0,2,17,6
Patrick Murphy,,,1,0,6
Kathleen G Kane,,,,0,6
Total,41,19,32,28,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,6,0,54,26,7
Joseph John Vodvarka,,1,6,15,7
Patrick Murphy,,,8,0,7
Kathleen G Kane,,,,3,7
Total,86,22,68,44,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,6,0,43,6,8
Joseph John Vodvarka,,0,3,12,8
Patrick Murphy,,,2,0,8
Kathleen G Kane,,,,0,8
Total,55,15,48,18,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,1,0,47,15,9
Joseph John Vodvarka,,0,4,25,9
Patrick Murphy,,,2,0,9
Kathleen G Kane,,,,3,9
Total,63,29,53,43,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,1,0,14,7,10
Joseph John Vodvarka,,0,4,9,10
Patrick Murphy,,,0,0,10
Kathleen G Kane,,,,0,10
Total,22,13,18,16,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,3,0,38,8,11
Joseph John Vodvarka,,0,2,11,11
Patrick Murphy,,,1,0,11
Kathleen G Kane,,,,2,11
Total,49,13,41,21,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,3,0,28,15,12
Joseph John Vodvarka,,0,2,7,12
Patrick Murphy,,,0,0,12
Kathleen G Kane,,,,0,12
Total,46,9,30,22,12
,Attorney General - Democrat,,United States Senator - Democrat,,13
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,13
Patrick Murphy,4,0,32,7,13
Kathleen G Kane,,1,8,6,13
Bob Casey Jr,,,1,0,13
Joseph John Vodvarka,,,,0,13
Total,43,15,41,13,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,3,0,37,12,14
Joseph John Vodvarka,,0,2,21,14
Patrick Murphy,,,1,0,14
Kathleen G Kane,,,,0,14
Total,52,23,40,33,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,15
Bob Casey Jr,2,0,14,22,15
Joseph John Vodvarka,,0,17,3,15
Kathleen G Kane,,,2,0,15
Patrick Murphy,,,,1,15
Total,38,20,33,26,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,16
Bob Casey Jr,1,0,7,13,16
Joseph John Vodvarka,,0,11,1,16
Kathleen G Kane,,,0,0,16
Patrick Murphy,,,,0,16
Total,21,12,18,14,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
