col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,11,376,240,All
Patrick Murphy,,149,0,All
Kathleen G Kane,,,95,All
Total,627,525,335,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,1,32,16,1
Patrick Murphy,,11,0,1
Kathleen G Kane,,,5,1
Total,49,43,21,1
,Attorney General - Democrat,,Auditor General - Democrat,2
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,2
Patrick Murphy,18,0,38,2
Kathleen G Kane,,10,17,2
Eugene A Depasquale,,,0,2
Total,56,27,55,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,0,22,5,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,3,3
Total,27,25,8,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,1,20,10,4
Patrick Murphy,,10,0,4
Kathleen G Kane,,,3,4
Total,31,30,13,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,8,11,5
Patrick Murphy,,9,0,5
Kathleen G Kane,,,3,5
Total,19,17,14,5
,Attorney General - Democrat,,Auditor General - Democrat,6
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,6
Patrick Murphy,20,0,1,6
Kathleen G Kane,,11,5,6
Eugene A Depasquale,,,1,6
Total,21,16,7,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,1,32,16,7
Patrick Murphy,,10,0,7
Kathleen G Kane,,,7,7
Total,49,42,23,7
,Attorney General - Democrat,,Auditor General - Democrat,8
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,8
Patrick Murphy,7,0,8,8
Kathleen G Kane,,3,5,8
Eugene A Depasquale,,,0,8
Total,15,8,13,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,2,28,33,9
Patrick Murphy,,14,0,9
Kathleen G Kane,,,6,9
Total,63,42,39,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,29,25,10
Patrick Murphy,,11,0,10
Kathleen G Kane,,,7,10
Total,55,40,32,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,31,11,11
Patrick Murphy,,10,0,11
Kathleen G Kane,,,4,11
Total,42,41,15,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,1,25,10,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,10,12
Total,36,28,20,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,13
Eugene A Depasquale,0,21,17,13
Kathleen G Kane,,6,0,13
Patrick Murphy,,,6,13
Total,38,27,23,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,14
Eugene A Depasquale,0,12,14,14
Kathleen G Kane,,7,0,14
Patrick Murphy,,,1,14
Total,26,19,15,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,2,24,14,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,4,15
Total,40,26,18,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,0,19,9,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,3,16
Total,28,22,12,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,1,28,20,17
Patrick Murphy,,11,0,17
Kathleen G Kane,,,3,17
Total,49,39,23,17
